ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,15,3,79.4,681,2026-08-07T10:15:13.2843287Z,2026-08-07T10:15:13.2843287Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,2,74.9,207,2026-08-07T10:20:04.0483701Z,2026-08-07T10:20:04.0483701Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,21,4,84,1266,2026-08-07T10:16:02.7052378Z,2026-08-07T10:16:02.7052378Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,2059,82.1,720,2026-08-07T10:19:38.4723099Z,2026-08-07T10:19:38.4723099Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,28,0,94.2,1320,2026-08-07T10:18:58.2121372Z,2026-08-07T10:18:58.2121372Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,3,99.5,1297,2026-08-07T10:15:23.7511274Z,2026-08-07T10:15:23.7511274Z
213.176.113.24,50001,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,39,2078,68.2,337,2026-08-07T10:15:23.3833316Z,2026-08-07T10:15:23.3833316Z
95.163.153.221,1080,socks4,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,48,9,86.9,335,2026-08-07T10:19:19.9586672Z,2026-08-07T10:19:19.9586672Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,10,100,164,2026-08-07T10:18:50.5719801Z,2026-08-07T10:18:50.5719801Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,6,99.4,1065,2026-08-07T10:16:58.9134812Z,2026-08-07T10:16:58.9134812Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,53,11,79.7,706,2026-08-07T10:17:24.1403243Z,2026-08-07T10:17:24.1403243Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,61,1052,55.9,624,2026-08-07T10:17:59.3132084Z,2026-08-07T10:17:59.3132084Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,8,55.8,396,2026-08-07T10:17:09.2740627Z,2026-08-07T10:17:09.2740627Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,109,2026-08-07T10:15:23.7972925Z,2026-08-07T10:15:23.7972925Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,73,1017,94.4,1332,2026-08-07T10:18:04.3137313Z,2026-08-07T10:18:04.3137313Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,96.7,1260,2026-08-07T10:19:03.6794339Z,2026-08-07T10:19:03.6794339Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,86,11,99.6,224,2026-08-07T10:15:13.3631071Z,2026-08-07T10:15:13.3631071Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,91,3,86.9,444,2026-08-07T10:16:46.7196236Z,2026-08-07T10:16:46.7196236Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,92,13,100,230,2026-08-07T10:15:57.7144912Z,2026-08-07T10:15:57.7144912Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,99,10,98.9,1297,2026-08-07T10:15:57.7191104Z,2026-08-07T10:15:57.7191104Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,105,14,100,64,2026-08-07T10:19:41.5763071Z,2026-08-07T10:19:41.5763071Z
151.115.99.193,10006,http,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,106,25,100,82,2026-08-07T10:19:52.3800834Z,2026-08-07T10:19:52.3800834Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,107,16,96.1,943,2026-08-07T10:16:58.9834745Z,2026-08-07T10:16:58.9834745Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,109,16,96.2,1309,2026-08-07T10:16:58.9836888Z,2026-08-07T10:16:58.9836888Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,114,17,92,787,2026-08-07T10:16:03.4158110Z,2026-08-07T10:16:03.4158110Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,20,84.5,239,2026-08-07T10:19:46.8623784Z,2026-08-07T10:19:46.8623784Z
