ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,42,5,98.5,10943,2026-09-10T10:48:18.6575048Z,2026-09-10T10:48:18.6575048Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,55,10,93,257,2026-09-10T10:49:50.6065086Z,2026-09-10T10:49:50.6065086Z
178.62.83.124,32766,http,yes,transparent,GB,United Kingdom,Slough,Digital Ocean,"AS14061 DigitalOcean, LLC",70,18,100,4,2026-09-10T10:45:39.5885195Z,2026-09-10T10:45:39.5885195Z
193.123.60.230,3128,http,yes,transparent,NL,Netherlands,Amsterdam,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,71,17,48,50,2026-09-10T10:46:45.1764215Z,2026-09-10T10:46:45.1764215Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,93.1,4538,2026-09-10T10:48:45.4649953Z,2026-09-10T10:48:45.4649953Z
5.250.179.191,3128,http,yes,transparent,FR,France,Paris,IONOS,AS8560 IONOS SE,80,16,19.2,26,2026-09-10T10:49:30.2656569Z,2026-09-10T10:49:30.2656569Z
158.220.101.43,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",81,10,42.9,7,2026-09-10T10:49:42.1069965Z,2026-09-10T10:49:42.1069965Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,105,16,76.3,6166,2026-09-10T10:45:51.6357423Z,2026-09-10T10:45:51.6357423Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,2077,58.7,2451,2026-09-10T10:46:28.7686554Z,2026-09-10T10:46:28.7686554Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,96.9,9608,2026-09-10T10:48:02.4511264Z,2026-09-10T10:48:02.4511264Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,93.8,9465,2026-09-10T10:47:43.5337759Z,2026-09-10T10:47:43.5337759Z
31.207.44.151,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey,AS57043 HOSTKEY B.V.,148,1022,38.9,95,2026-09-10T10:47:58.3147997Z,2026-09-10T10:47:58.3147997Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,149,16,91.6,6243,2026-09-10T10:47:16.9888062Z,2026-09-10T10:47:16.9888062Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,158,6,66.9,1298,2026-09-10T10:48:45.5466719Z,2026-09-10T10:48:45.5466719Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",168,26,97.4,1118,2026-09-10T10:49:02.0000736Z,2026-09-10T10:49:02.0000736Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,210,10,94.4,4375,2026-09-10T10:45:10.6476413Z,2026-09-10T10:45:10.6476413Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,218,3,90.1,1927,2026-09-10T10:45:18.3983842Z,2026-09-10T10:45:18.3983842Z
212.46.242.185,1080,socks4,yes,elite,RU,Russia,Moscow,SOVINTEL/END broadband internet,AS3216 PJSC Vimpelcom,218,1076,36.4,11,2026-09-10T10:45:41.2566045Z,2026-09-10T10:45:41.2566045Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,234,33,100,73,2026-09-10T10:49:07.7611317Z,2026-09-10T10:49:07.7611317Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,235,36,74.5,972,2026-09-10T10:49:36.4682823Z,2026-09-10T10:49:36.4682823Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,240,48,99.6,10581,2026-09-10T10:48:27.4552936Z,2026-09-10T10:48:27.4552936Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,52,99.6,10676,2026-09-10T10:49:07.8008151Z,2026-09-10T10:49:07.8008151Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,277,67,96.6,9098,2026-09-10T10:49:20.3800905Z,2026-09-10T10:49:20.3800905Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,286,6,88.4,5525,2026-09-10T10:48:27.4608719Z,2026-09-10T10:48:27.4608719Z
107.189.19.28,1080,socks5,yes,elite,NL,The Netherlands,Zaandam,FranTech Solutions,AS14956 RouterHosting LLC,289,18,100,64,2026-09-10T10:48:34.5523589Z,2026-09-10T10:48:34.5523589Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,334,10,72.8,573,2026-09-10T10:41:09.1468013Z,2026-09-10T10:41:09.1468013Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,97,84.4,3376,2026-09-10T10:48:34.6925663Z,2026-09-10T10:48:34.6925663Z
91.215.189.234,1080,socks5,yes,elite,RU,Russia,Bryansk,RIA Link Ltd,AS49701 RIA Link Ltd,351,47,85.7,63,2026-09-10T10:46:31.4869420Z,2026-09-10T10:46:31.4869420Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,77,98.3,2708,2026-09-10T10:46:26.9897706Z,2026-09-10T10:46:26.9897706Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,355,72,83.7,7395,2026-09-10T10:41:55.6426864Z,2026-09-10T10:41:55.6426864Z
176.236.37.132,1080,socks4,yes,elite,TR,Türkiye,Istanbul,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,AS34984 Superonline Iletisim Hizmetleri A.S.,375,60,30.2,325,2026-09-10T10:46:12.1076233Z,2026-09-10T10:46:12.1076233Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,399,97,98.1,11014,2026-09-10T10:45:45.5494912Z,2026-09-10T10:45:45.5494912Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,432,72,80.7,1412,2026-09-10T10:46:43.9885678Z,2026-09-10T10:46:43.9885678Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,440,85,83.4,3437,2026-09-10T10:40:42.5218675Z,2026-09-10T10:40:42.5218675Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,445,77,99.3,8705,2026-09-10T10:48:13.9338929Z,2026-09-10T10:48:13.9338929Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,458,99,92.6,3355,2026-09-10T10:46:07.0319298Z,2026-09-10T10:46:07.0319298Z
50.147.51.218,3128,http,yes,transparent,US,United States,Midlothian,"Comcast Cable Communications Holdings, Inc","AS7922 Comcast Cable Communications, LLC",476,110,100,64,2026-09-10T10:48:45.9687225Z,2026-09-10T10:48:45.9687225Z
50.147.51.218,8080,http,yes,transparent,US,United States,Midlothian,"Comcast Cable Communications Holdings, Inc","AS7922 Comcast Cable Communications, LLC",479,110,100,94,2026-09-10T10:49:51.1313096Z,2026-09-10T10:49:51.1313096Z
47.85.37.60,1080,socks4,yes,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",506,93,26.6,312,2026-09-10T10:45:59.5206920Z,2026-09-10T10:45:59.5206920Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,543,91,99.9,7507,2026-09-10T10:47:17.8013358Z,2026-09-10T10:47:17.8013358Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,545,120,84.8,1229,2026-09-10T10:45:29.4989775Z,2026-09-10T10:45:29.4989775Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,565,182,99.3,7259,2026-09-10T10:48:14.1592006Z,2026-09-10T10:48:14.1592006Z
91.223.52.141,5678,socks4,yes,elite,PL,Poland,Warsaw,InterWan Sp. z o.o,AS197177 InterWan Sp. z o.o.,589,1125,49.7,286,2026-09-10T10:47:35.0339487Z,2026-09-10T10:47:35.0339487Z
167.233.169.253,1081,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,624,1,95.5,1513,2026-09-10T10:46:58.4505392Z,2026-09-10T10:46:58.4505392Z
67.205.161.254,9050,socks4,yes,elite,NL,The Netherlands,Alkmaar,The Infrastructure Group B.V,AS60404 Liteserver,629,77,60.3,58,2026-09-10T10:46:58.5317533Z,2026-09-10T10:46:58.5317533Z
94.136.185.35,30215,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,630,131,71.3,101,2026-09-10T10:48:14.1732322Z,2026-09-10T10:48:14.1732322Z
