ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,17,2,86.2,3447,2026-08-15T02:36:00.0317886Z,2026-08-15T02:36:00.0317886Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,17,7,82.3,3552,2026-08-15T02:39:04.5336154Z,2026-08-15T02:39:04.5336154Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,52,9,88.1,1193,2026-08-15T02:36:26.4657278Z,2026-08-15T02:36:26.4657278Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,93.6,2047,2026-08-15T02:39:04.5860949Z,2026-08-15T02:39:04.5860949Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,9,94.5,3581,2026-08-15T02:37:11.2256906Z,2026-08-15T02:37:11.2256906Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,86,16,77.5,2008,2026-08-15T02:37:06.2490270Z,2026-08-15T02:37:06.2490270Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,102,24,81.9,2154,2026-08-15T02:39:24.7022612Z,2026-08-15T02:39:24.7022612Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,107,6,97.6,2683,2026-08-15T02:38:59.1558663Z,2026-08-15T02:38:59.1558663Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,149,13,97.7,176,2026-08-15T02:40:10.1633698Z,2026-08-15T02:40:10.1633698Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,159,25,92.7,2106,2026-08-15T02:39:04.4974110Z,2026-08-15T02:39:04.4974110Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,174,13,81.1,2943,2026-08-15T02:36:37.2827166Z,2026-08-15T02:36:37.2827166Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,179,2086,94.3,665,2026-08-15T02:37:41.1082494Z,2026-08-15T02:37:41.1082494Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,180,24,97.6,3401,2026-08-15T02:39:10.7297816Z,2026-08-15T02:39:10.7297816Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,195,33,89.2,1857,2026-08-15T02:35:46.3334914Z,2026-08-15T02:35:46.3334914Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,199,34,77.4,2213,2026-08-15T02:37:50.6982386Z,2026-08-15T02:37:50.6982386Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,205,29,89,699,2026-08-15T02:40:10.2359749Z,2026-08-15T02:40:10.2359749Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,211,34,51,996,2026-08-15T02:38:11.0722093Z,2026-08-15T02:38:11.0722093Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,213,33,68.5,1064,2026-08-15T02:39:22.8133998Z,2026-08-15T02:39:22.8133998Z
66.163.118.99,10006,socks4,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,222,2069,93.6,2449,2026-08-15T02:35:54.2445216Z,2026-08-15T02:35:54.2445216Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,234,33,56.7,1863,2026-08-15T02:39:09.7793517Z,2026-08-15T02:39:09.7793517Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,235,30,90.5,3530,2026-08-15T02:40:10.2665312Z,2026-08-15T02:40:10.2665312Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,235,34,92.6,3320,2026-08-15T02:39:16.8195633Z,2026-08-15T02:39:16.8195633Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,58,99.5,3190,2026-08-15T02:37:39.1476087Z,2026-08-15T02:37:39.1476087Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,258,56,99.9,2297,2026-08-15T02:37:44.7940791Z,2026-08-15T02:37:44.7940791Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,280,55,94.9,3403,2026-08-15T02:40:03.2402579Z,2026-08-15T02:40:03.2402579Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,291,49,100,17,2026-08-15T02:35:08.2472826Z,2026-08-15T02:35:08.2472826Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,298,1081,91.8,257,2026-08-15T02:38:31.7746054Z,2026-08-15T02:38:31.7746054Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,50,99.8,3479,2026-08-15T02:37:39.1922852Z,2026-08-15T02:37:39.1922852Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,386,77,98.8,1601,2026-08-15T02:35:52.4174970Z,2026-08-15T02:35:52.4174970Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,393,95,98.8,3475,2026-08-15T02:38:14.6096268Z,2026-08-15T02:38:14.6096268Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,410,67,93.9,1939,2026-08-15T02:37:00.9495555Z,2026-08-15T02:37:00.9495555Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,414,84,84.9,2430,2026-08-15T02:34:51.8973852Z,2026-08-15T02:34:51.8973852Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,418,110,68.9,792,2026-08-15T02:36:15.9137365Z,2026-08-15T02:36:15.9137365Z
