ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.1,5390,2026-08-21T22:46:05.3571940Z,2026-08-21T22:46:05.3571940Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,60,13,99.8,2124,2026-08-21T22:48:20.0779940Z,2026-08-21T22:48:20.0779940Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,89.4,853,2026-08-21T22:48:30.6310977Z,2026-08-21T22:48:30.6310977Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.9,4246,2026-08-21T22:47:04.7233893Z,2026-08-21T22:47:04.7233893Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,72,12,96.1,128,2026-08-21T22:48:01.8312946Z,2026-08-21T22:48:01.8312946Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,74,13,55.4,2196,2026-08-21T22:49:40.6235445Z,2026-08-21T22:49:40.6235445Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,85,1028,90.2,1534,2026-08-21T22:46:06.4337689Z,2026-08-21T22:46:06.4337689Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,78,3158,2026-08-21T22:45:53.1305460Z,2026-08-21T22:45:53.1305460Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",104,25,100,39,2026-08-21T22:48:56.2757492Z,2026-08-21T22:48:56.2757492Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,111,14,93.2,865,2026-08-21T22:49:40.6586167Z,2026-08-21T22:49:40.6586167Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",176,42,79.8,3166,2026-08-21T22:47:25.8475085Z,2026-08-21T22:47:25.8475085Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,205,30,89.5,5598,2026-08-21T22:48:08.3708128Z,2026-08-21T22:48:08.3708128Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,220,63,96,5309,2026-08-21T22:47:51.9705075Z,2026-08-21T22:47:51.9705075Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,229,1064,92.2,5516,2026-08-21T22:47:05.9327136Z,2026-08-21T22:47:05.9327136Z
