ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,23,3,92.8,1983,2026-08-09T17:00:40.7231543Z,2026-08-09T17:00:40.7231543Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.4,1945,2026-08-09T17:00:28.4315491Z,2026-08-09T17:00:28.4315491Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,1063,94.2,156,2026-08-09T17:03:50.7009653Z,2026-08-09T17:03:50.7009653Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,39,4,86,1965,2026-08-09T17:03:55.1209683Z,2026-08-09T17:03:55.1209683Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,759,2026-08-09T17:03:39.2310930Z,2026-08-09T17:03:39.2310930Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,11,99.2,1948,2026-08-09T17:03:39.2391092Z,2026-08-09T17:03:39.2391092Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,76,1054,97.5,880,2026-08-09T17:02:32.9970711Z,2026-08-09T17:02:32.9970711Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,79,16,98.7,1563,2026-08-09T17:02:09.9517608Z,2026-08-09T17:02:09.9517608Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,81,14,98.9,697,2026-08-09T17:04:16.7072386Z,2026-08-09T17:04:16.7072386Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,96.6,1903,2026-08-09T17:02:09.9641788Z,2026-08-09T17:02:09.9641788Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,92,16,97,1854,2026-08-09T17:02:37.9991116Z,2026-08-09T17:02:37.9991116Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,100,48,99.8,638,2026-08-09T17:04:33.0309116Z,2026-08-09T17:04:33.0309116Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",105,15,85.4,937,2026-08-09T17:02:16.3503408Z,2026-08-09T17:02:16.3503408Z
86.53.163.185,10002,socks5,yes,elite,GB,United Kingdom,City of London,GTT,AS3257 GTT Communications Inc.,107,15,85.7,7,2026-08-09T17:03:39.2755184Z,2026-08-09T17:03:39.2755184Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,PacketHub S.A,AS207137 PacketHub S.A.,114,17,99.7,297,2026-08-09T17:02:31.9963156Z,2026-08-09T17:02:31.9963156Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,116,13,84.9,1873,2026-08-09T17:03:43.9441739Z,2026-08-09T17:03:43.9441739Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,29,99.1,1929,2026-08-09T17:03:39.3306714Z,2026-08-09T17:03:39.3306714Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,27,98.6,1889,2026-08-09T17:01:38.6974949Z,2026-08-09T17:01:38.6974949Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,159,33,92.5,240,2026-08-09T17:04:00.3853585Z,2026-08-09T17:04:00.3853585Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,174,15,96.6,1601,2026-08-09T17:02:37.3760506Z,2026-08-09T17:02:37.3760506Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,181,42,96.4,860,2026-08-09T17:02:37.4095798Z,2026-08-09T17:02:37.4095798Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,184,23,64.3,414,2026-08-09T17:03:55.2844108Z,2026-08-09T17:03:55.2844108Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,185,41,93.2,1719,2026-08-09T17:00:12.9427080Z,2026-08-09T17:00:12.9427080Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,188,45,91.8,760,2026-08-09T17:02:00.7141592Z,2026-08-09T17:02:00.7141592Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,224,31,90.4,1995,2026-08-09T17:04:58.5995755Z,2026-08-09T17:04:58.5995755Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,226,14,97.6,1962,2026-08-09T17:04:38.9163984Z,2026-08-09T17:04:38.9163984Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,229,32,93.9,1722,2026-08-09T17:00:40.9582475Z,2026-08-09T17:00:40.9582475Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",235,10,98,803,2026-08-09T17:01:02.8282832Z,2026-08-09T17:01:02.8282832Z
5.188.159.23,2080,socks5,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,243,35,99,520,2026-08-09T17:04:58.6229268Z,2026-08-09T17:04:58.6229268Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,53,99.5,1653,2026-08-09T17:01:48.9011320Z,2026-08-09T17:01:48.9011320Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,284,24,96,971,2026-08-09T17:03:44.1238102Z,2026-08-09T17:03:44.1238102Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,301,50,99.8,1943,2026-08-09T17:03:15.2081369Z,2026-08-09T17:03:15.2081369Z
217.182.195.221,30006,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,320,13,63,138,2026-08-09T17:01:02.9163344Z,2026-08-09T17:01:02.9163344Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,342,49,84.4,2059,2026-08-09T17:04:22.7859445Z,2026-08-09T17:04:22.7859445Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,368,31,95.6,772,2026-08-09T17:01:38.9196138Z,2026-08-09T17:01:38.9196138Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,384,80,86.2,1277,2026-08-09T16:58:41.6844983Z,2026-08-09T16:58:41.6844983Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,393,95,99,1931,2026-08-09T17:04:17.0999994Z,2026-08-09T17:04:17.0999994Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,398,16,94.2,948,2026-08-09T10:44:02.7633115Z,2026-08-09T10:44:02.7633115Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,404,65,96.3,1795,2026-08-09T17:00:35.0551910Z,2026-08-09T17:00:35.0551910Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,406,12,94.3,955,2026-08-09T10:44:02.7670499Z,2026-08-09T10:44:02.7670499Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,411,97,99.9,808,2026-08-09T17:01:03.0910792Z,2026-08-09T17:01:03.0910792Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,458,75,100,184,2026-08-09T17:02:01.0141967Z,2026-08-09T17:02:01.0141967Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,498,95,99.4,1942,2026-08-09T17:01:03.1753417Z,2026-08-09T17:01:03.1753417Z
47.253.201.85,7890,http,yes,elite,US,United States,Henrico,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",507,1119,69.5,945,2026-08-09T17:03:40.3231449Z,2026-08-09T17:03:40.3231449Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,513,127,75.8,1774,2026-08-09T17:04:39.3155588Z,2026-08-09T17:04:39.3155588Z
