ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,3,99.6,1656,2026-08-08T16:31:02.1217280Z,2026-08-08T16:31:02.1217280Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,23,4,93.3,1695,2026-08-08T16:32:45.8550876Z,2026-08-08T16:32:45.8550876Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,34,4,88.7,1659,2026-08-08T16:33:36.0329505Z,2026-08-08T16:33:36.0329505Z
95.85.233.144,18443,socks4,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,40,1047,73.9,922,2026-08-08T16:33:44.1823105Z,2026-08-08T16:33:44.1823105Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,45,4,95.9,1141,2026-08-08T16:35:05.4755933Z,2026-08-08T16:35:05.4755933Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",50,10,78.8,1346,2026-08-08T16:31:02.1555076Z,2026-08-08T16:31:02.1555076Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,57,18,95.7,564,2026-08-08T16:31:24.0412114Z,2026-08-08T16:31:24.0412114Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,66,3,96.9,32,2026-08-08T16:33:56.2851976Z,2026-08-08T16:33:56.2851976Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,9,94.1,1706,2026-08-08T16:34:31.0944316Z,2026-08-08T16:34:31.0944316Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",75,11,82.3,458,2026-08-08T16:33:07.7547896Z,2026-08-08T16:33:07.7547896Z
