ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,98.4,1018,2026-09-03T04:29:57.2206065Z,2026-09-03T04:29:57.2206065Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.6,8914,2026-09-03T04:25:16.9968618Z,2026-09-03T04:25:16.9968618Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,12,94.8,1574,2026-09-03T04:26:25.9487199Z,2026-09-03T04:26:25.9487199Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.5,7742,2026-09-03T04:29:57.2475949Z,2026-09-03T04:29:57.2475949Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,49,9,95,278,2026-09-03T04:27:19.0268561Z,2026-09-03T04:27:19.0268561Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,55,11,96.3,2432,2026-09-03T04:25:05.4588514Z,2026-09-03T04:25:05.4588514Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.4,5615,2026-09-03T04:29:14.6501879Z,2026-09-03T04:29:14.6501879Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,77,12,54.8,1589,2026-09-03T04:29:51.9220095Z,2026-09-03T04:29:51.9220095Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,100,14,93.3,208,2026-09-03T04:25:48.1163415Z,2026-09-03T04:25:48.1163415Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,105,24,81.5,898,2026-09-03T04:19:28.1373264Z,2026-09-03T04:19:28.1373264Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,126,15,91.3,4171,2026-09-03T04:27:05.2609723Z,2026-09-03T04:27:05.2609723Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,20,55.2,1501,2026-09-03T04:26:12.9327979Z,2026-09-03T04:26:12.9327979Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,96.6,7577,2026-09-03T04:29:14.7200115Z,2026-09-03T04:29:14.7200115Z
