ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.1,3910,2026-08-16T18:41:12.4411821Z,2026-08-16T18:41:12.4411821Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,1059,94.5,4070,2026-08-16T18:41:48.9472210Z,2026-08-16T18:41:48.9472210Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.9,2773,2026-08-16T18:44:07.8802573Z,2026-08-16T18:44:07.8802573Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,12,99.4,651,2026-08-16T18:41:12.4987909Z,2026-08-16T18:41:12.4987909Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,104,23,92.8,2444,2026-08-16T18:44:13.1093562Z,2026-08-16T18:44:13.1093562Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,113,24,82,2364,2026-08-16T18:40:10.1980542Z,2026-08-16T18:40:10.1980542Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,136,16,96.2,3913,2026-08-16T18:41:17.8980690Z,2026-08-16T18:41:17.8980690Z
151.115.99.193,10006,socks4,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,153,25,92,2424,2026-08-16T18:44:13.1609785Z,2026-08-16T18:44:13.1609785Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,154,16,96.1,3878,2026-08-16T18:44:27.1394393Z,2026-08-16T18:44:27.1394393Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",159,10,92.5,425,2026-08-16T18:44:20.6570512Z,2026-08-16T18:44:20.6570512Z
