ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,68,15,90.5,558,2026-09-11T11:25:53.3889134Z,2026-09-11T11:25:53.3889134Z
147.45.221.112,1082,socks4,yes,elite,AL,Albania,Labinot-Fushë,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,69,13,33.8,343,2026-09-11T11:28:57.3384864Z,2026-09-11T11:28:57.3384864Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,16,76.4,6326,2026-09-11T11:27:17.0908183Z,2026-09-11T11:27:17.0908183Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,97,13,37.9,742,2026-09-11T11:29:05.8599934Z,2026-09-11T11:29:05.8599934Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,27,97,1286,2026-09-11T11:29:44.8449186Z,2026-09-11T11:29:44.8449186Z
109.122.194.122,9000,http,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,179,31,79,229,2026-09-11T11:25:04.4994950Z,2026-09-11T11:25:04.4994950Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,202,1057,36.5,523,2026-09-11T11:29:29.0156787Z,2026-09-11T11:29:29.0156787Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,203,9,92.8,4845,2026-09-11T11:26:27.2776716Z,2026-09-11T11:26:27.2776716Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,220,2089,92.1,11318,2026-09-11T11:25:11.8750571Z,2026-09-11T11:25:11.8750571Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,230,1071,40.4,99,2026-09-11T11:27:06.6488897Z,2026-09-11T11:27:06.6488897Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,1111,99.6,10968,2026-09-11T11:29:05.8516206Z,2026-09-11T11:29:05.8516206Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,259,51,99.6,10873,2026-09-11T11:25:48.1159458Z,2026-09-11T11:25:48.1159458Z
46.53.136.205,3128,http,yes,transparent,BY,Belarus,Hrodna,Unitary enterprise A1,AS42772 Unitary enterprise A1,279,29,88.9,9,2026-09-11T11:30:02.0252142Z,2026-09-11T11:30:02.0252142Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,333,49,81.9,772,2026-09-11T11:26:43.6316915Z,2026-09-11T11:26:43.6316915Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,366,99,84.5,3572,2026-09-11T11:20:11.3955920Z,2026-09-11T11:20:11.3955920Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,376,98,83.4,3636,2026-09-11T11:22:00.7371452Z,2026-09-11T11:22:00.7371452Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,384,67,96.7,9390,2026-09-11T11:25:04.7392787Z,2026-09-11T11:25:04.7392787Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,415,13,92.1,10887,2026-09-11T11:28:30.7740120Z,2026-09-11T11:28:30.7740120Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,416,78,99.3,8998,2026-09-11T11:28:36.5199506Z,2026-09-11T11:28:36.5199506Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,514,117,49.6,510,2026-09-11T11:27:00.2652303Z,2026-09-11T11:27:00.2652303Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,518,98,99.9,7799,2026-09-11T11:25:48.4212590Z,2026-09-11T11:25:48.4212590Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,542,55,82.2,3442,2026-09-11T11:29:51.2860845Z,2026-09-11T11:29:51.2860845Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,571,187,99.2,7554,2026-09-11T11:28:43.1548661Z,2026-09-11T11:28:43.1548661Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,588,118,85.8,1533,2026-09-11T11:26:17.0636189Z,2026-09-11T11:26:17.0636189Z
5.161.115.244,1080,socks5,yes,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,626,103,96.7,30,2026-09-11T11:26:27.7537575Z,2026-09-11T11:26:27.7537575Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,642,156,100,3,2026-09-11T11:27:23.4678727Z,2026-09-11T11:27:23.4678727Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",648,158,93,5110,2026-09-11T11:27:40.5350433Z,2026-09-11T11:27:40.5350433Z
173.212.234.174,3128,http,yes,transparent,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,653,61,88.7,5710,2026-09-11T11:25:48.5180963Z,2026-09-11T11:25:48.5180963Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,661,172,99.6,4677,2026-09-11T11:27:21.5187618Z,2026-09-11T11:27:21.5187618Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,681,161,99.4,7682,2026-09-11T11:29:39.8377352Z,2026-09-11T11:29:39.8377352Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,694,161,99.5,7683,2026-09-11T11:26:35.9314176Z,2026-09-11T11:26:35.9314176Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,704,143,91.2,4385,2026-09-11T11:25:15.8583180Z,2026-09-11T11:25:15.8583180Z
