ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,27,5,94.6,352,2026-08-29T17:59:59.0456218Z,2026-08-29T17:59:59.0456218Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,100,6,2026-08-29T17:58:51.9744029Z,2026-08-29T17:58:51.9744029Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,55,10,89.7,136,2026-08-29T17:57:44.7242983Z,2026-08-29T17:57:44.7242983Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,57,26,89.8,665,2026-08-29T17:58:24.1077117Z,2026-08-29T17:58:24.1077117Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,61,4,98.8,7635,2026-08-29T17:58:06.2389117Z,2026-08-29T17:58:06.2389117Z
93.127.160.241,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Virtarix,AS47447 23M GmbH,67,4,100,3,2026-08-29T17:58:24.0953425Z,2026-08-29T17:58:24.0953425Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.8,4345,2026-08-29T17:59:47.1768277Z,2026-08-29T17:59:47.1768277Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,9,93.6,1268,2026-08-29T17:55:35.3429450Z,2026-08-29T17:55:35.3429450Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",92,10,86.1,2908,2026-08-29T17:58:20.4271122Z,2026-08-29T17:58:20.4271122Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,92,1059,85.3,933,2026-08-29T17:55:30.7400119Z,2026-08-29T17:55:30.7400119Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,94,13,99.8,6468,2026-08-29T17:58:20.4317412Z,2026-08-29T17:58:20.4317412Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,110,16,76.5,4291,2026-08-29T17:56:50.8625587Z,2026-08-29T17:56:50.8625587Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,118,28,90.2,1258,2026-08-29T17:59:03.1190415Z,2026-08-29T17:59:03.1190415Z
163.172.80.153,8888,http,yes,transparent,,,,,,122,14,10,10,2026-08-29T17:55:46.3108105Z,2026-08-29T17:55:46.3108105Z
5.231.80.233,3306,http,yes,transparent,IT,Italy,Milan,LakeNetworks,AS6517 LAKENETWORKS,123,3,6.7,15,2026-08-29T17:55:59.3526188Z,2026-08-29T17:55:59.3526188Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,126,6,97.6,296,2026-08-29T17:58:20.4562258Z,2026-08-29T17:58:20.4562258Z
185.100.197.161,8080,http,yes,transparent,CZ,Czechia,Prague,Tukanet,AS200635 pragmatel s.r.o.,142,19,23.5,17,2026-08-29T17:56:05.0006546Z,2026-08-29T17:56:05.0006546Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,157,10,94.6,1230,2026-08-29T17:58:52.0889585Z,2026-08-29T17:58:52.0889585Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,199,13,92,7290,2026-08-29T17:58:06.9652837Z,2026-08-29T17:58:06.9652837Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,209,24,93.8,6784,2026-08-29T17:58:20.5580183Z,2026-08-29T17:58:20.5580183Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,252,25,100,6,2026-08-29T17:58:40.3077093Z,2026-08-29T17:58:40.3077093Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,252,26,100,6,2026-08-29T17:58:40.3074409Z,2026-08-29T17:58:40.3074409Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,51,99.6,7352,2026-08-29T17:59:02.2818282Z,2026-08-29T17:59:02.2818282Z
80.78.242.189,3128,http,yes,transparent,RU,Russia,Moscow,Reg.Ru AG,"AS197695 Domain names registrar REG.RU, Ltd",264,41,10,10,2026-08-29T17:55:13.0933005Z,2026-08-29T17:55:13.0933005Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,291,24,96.7,6486,2026-08-29T17:59:30.7921470Z,2026-08-29T17:59:30.7921470Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,293,67,87.5,1018,2026-08-29T17:56:27.9927630Z,2026-08-29T17:56:27.9927630Z
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,293,33,90.7,1348,2026-08-29T17:59:25.5060376Z,2026-08-29T17:59:25.5060376Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,296,77,85.8,934,2026-08-29T17:59:53.6957458Z,2026-08-29T17:59:53.6957458Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,296,49,99.8,7649,2026-08-29T18:00:11.7568309Z,2026-08-29T18:00:11.7568309Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,341,67,95.9,5901,2026-08-29T17:59:20.4993735Z,2026-08-29T17:59:20.4993735Z
82.114.228.35,1080,socks4,yes,elite,DK,Denmark,Nørre Åby,Webdock.io ApS,AS44803 Webdock.io ApS,354,48,58.9,367,2026-08-29T17:57:59.7819250Z,2026-08-29T17:57:59.7819250Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,411,76,99.2,5542,2026-08-29T17:55:59.7118013Z,2026-08-29T17:55:59.7118013Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,415,103,99.9,2412,2026-08-29T17:57:04.1461625Z,2026-08-29T17:57:04.1461625Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,427,103,100,2988,2026-08-29T17:59:31.0070643Z,2026-08-29T17:59:31.0070643Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,434,46,96.5,115,2026-08-29T17:59:53.8031792Z,2026-08-29T17:59:53.8031792Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,437,78,99.1,113,2026-08-29T17:58:57.7943247Z,2026-08-29T17:58:57.7943247Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,452,48,85.1,739,2026-08-29T17:57:14.4882607Z,2026-08-29T17:57:14.4882607Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,461,97,98.2,7675,2026-08-29T17:56:28.1907568Z,2026-08-29T17:56:28.1907568Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",470,108,99,101,2026-08-29T17:59:20.6702811Z,2026-08-29T17:59:20.6702811Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,552,102,97.6,294,2026-08-29T17:56:56.4255822Z,2026-08-29T17:56:56.4255822Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,592,10,82.8,571,2026-08-29T17:55:02.3178722Z,2026-08-29T17:55:02.3178722Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,606,94,100,4182,2026-08-29T17:57:45.3601841Z,2026-08-29T17:57:45.3601841Z
