ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,4,98.7,9565,2026-09-05T11:02:03.6623612Z,2026-09-05T11:02:03.6623612Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",58,10,85.5,4415,2026-09-05T11:03:55.2281853Z,2026-09-05T11:03:55.2281853Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,75,23,99,1665,2026-09-05T11:00:53.3732792Z,2026-09-05T11:00:53.3732792Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.5,5380,2026-09-05T11:02:03.7056533Z,2026-09-05T11:02:03.7056533Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,88,18,99.5,6262,2026-09-05T11:02:03.7181612Z,2026-09-05T11:02:03.7181612Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,90,18,99.6,8389,2026-09-05T11:02:03.7197243Z,2026-09-05T11:02:03.7197243Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,99,14,98.1,857,2026-09-05T11:04:21.3270093Z,2026-09-05T11:04:21.3270093Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,1083,57.6,1955,2026-09-05T11:04:59.9403982Z,2026-09-05T11:04:59.9403982Z
62.133.62.18,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,153,24,32.1,159,2026-09-05T11:03:41.1659204Z,2026-09-05T11:03:41.1659204Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,159,30,87.9,1297,2026-09-05T11:01:46.9752410Z,2026-09-05T11:01:46.9752410Z
