ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,22,3,90.7,1246,2026-09-01T19:55:54.7625920Z,2026-09-01T19:55:54.7625920Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,42,4,98.6,8527,2026-09-01T19:56:47.2552369Z,2026-09-01T19:56:47.2552369Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,6,98.3,630,2026-09-01T19:55:51.8595614Z,2026-09-01T19:55:51.8595614Z
144.31.200.66,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,52,10,100,5,2026-09-01T19:58:11.9901250Z,2026-09-01T19:58:11.9901250Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,84,9,94.5,2166,2026-09-01T19:59:43.7085377Z,2026-09-01T19:59:43.7085377Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,92,11,99.8,608,2026-09-01T19:59:38.2573024Z,2026-09-01T19:59:38.2573024Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",106,17,100,5,2026-09-01T19:58:12.0510429Z,2026-09-01T19:58:12.0510429Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,144,2101,57,1860,2026-09-01T19:55:22.0277156Z,2026-09-01T19:55:22.0277156Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,148,21,74.8,4053,2026-09-01T19:55:14.8642195Z,2026-09-01T19:55:14.8642195Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,192,31,87.7,211,2026-09-01T19:58:01.7212109Z,2026-09-01T19:58:01.7212109Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,217,35,98.9,628,2026-09-01T19:59:10.6258299Z,2026-09-01T19:59:10.6258299Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,227,21,55.1,2778,2026-09-01T19:58:12.1763770Z,2026-09-01T19:58:12.1763770Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,229,33,99.2,627,2026-09-01T19:59:43.8771054Z,2026-09-01T19:59:43.8771054Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,231,34,99.1,750,2026-09-01T19:59:43.8804919Z,2026-09-01T19:59:43.8804919Z
185.214.101.27,1080,socks5,yes,elite,ES,Spain,Navalcarnero,Invermae Solutions NocX,AS20860 IOMART CLOUD SERVICES LIMITED,238,30,81.8,302,2026-09-01T19:58:12.1952061Z,2026-09-01T19:58:12.1952061Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,52,99.6,8227,2026-09-01T19:58:40.4969084Z,2026-09-01T19:58:40.4969084Z
2.28.69.74,8080,http,yes,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,256,1,100,85,2026-09-01T19:59:10.6303082Z,2026-09-01T19:59:10.6303082Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,258,36,45.9,844,2026-09-01T19:59:21.3425155Z,2026-09-01T19:59:21.3425155Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,266,33,92.9,8672,2026-09-01T19:55:52.1040856Z,2026-09-01T19:55:52.1040856Z
49.13.22.249,10808,socks5,yes,elite,SE,Sweden,Björkvik,OBE,AS42675 Obehosting AB,283,3,70.9,1131,2026-09-01T19:58:27.4827321Z,2026-09-01T19:58:27.4827321Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",359,87,98,255,2026-09-01T19:57:37.3181988Z,2026-09-01T19:57:37.3181988Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",383,3,91.9,470,2026-09-01T19:59:38.9304225Z,2026-09-01T19:59:38.9304225Z
37.128.240.189,1080,socks5,yes,elite,RU,Russia,Tambov,Intex RU1,AS61436 INTEX ltd.,406,55,94.1,17,2026-09-01T19:55:52.2675337Z,2026-09-01T19:55:52.2675337Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,410,81,99.2,6419,2026-09-01T19:55:52.2977464Z,2026-09-01T19:55:52.2977464Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,414,11,85.1,4281,2026-09-01T19:55:00.7544985Z,2026-09-01T19:55:00.7544985Z
