ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.37.123.166,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,32,4,79.7,158,2026-08-21T11:29:46.1836085Z,2026-08-21T11:29:46.1836085Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,12,99.8,1989,2026-08-21T11:25:28.6343398Z,2026-08-21T11:25:28.6343398Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,70,12,100,5,2026-08-21T11:26:02.9322142Z,2026-08-21T11:26:02.9322142Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,3061,2026-08-21T11:28:53.3246497Z,2026-08-21T11:28:53.3246497Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,12,99.9,4112,2026-08-21T11:29:46.2392804Z,2026-08-21T11:29:46.2392804Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,97,4,90.6,865,2026-08-21T11:29:00.3952994Z,2026-08-21T11:29:00.3952994Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,100,4,99.1,5255,2026-08-21T11:29:29.0808232Z,2026-08-21T11:29:29.0808232Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",116,17,90.8,294,2026-08-21T11:27:27.1417955Z,2026-08-21T11:27:27.1417955Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,33,92.1,5379,2026-08-21T11:27:52.6425016Z,2026-08-21T11:27:52.6425016Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,57,99.6,5000,2026-08-21T11:28:23.2916244Z,2026-08-21T11:28:23.2916244Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,261,33,94.3,2543,2026-08-21T11:26:36.6445721Z,2026-08-21T11:26:36.6445721Z
194.163.174.78,1086,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,265,40,45,160,2026-08-21T11:29:10.3889484Z,2026-08-21T11:29:10.3889484Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,287,49,99.9,5292,2026-08-21T11:25:34.5623556Z,2026-08-21T11:25:34.5623556Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,288,27,93.3,729,2026-08-21T11:26:14.5501495Z,2026-08-21T11:26:14.5501495Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",337,47,97.4,117,2026-08-21T11:29:46.5311466Z,2026-08-21T11:29:46.5311466Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,350,0,70.5,237,2026-08-21T11:29:29.3277003Z,2026-08-21T11:29:29.3277003Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,351,68,95.4,3631,2026-08-21T11:28:40.9625851Z,2026-08-21T11:28:40.9625851Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,380,70,98.9,3251,2026-08-21T11:27:16.9761005Z,2026-08-21T11:27:16.9761005Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,405,1130,83.9,3834,2026-08-21T11:24:54.7147686Z,2026-08-21T11:24:54.7147686Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,407,98,98.2,5310,2026-08-21T11:28:41.0479861Z,2026-08-21T11:28:41.0479861Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,412,18,79.1,4241,2026-08-21T11:25:45.1008244Z,2026-08-21T11:25:45.1008244Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,99,100,637,2026-08-21T11:27:04.2718489Z,2026-08-21T11:27:04.2718489Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",426,101,91.6,214,2026-08-21T11:26:36.8781111Z,2026-08-21T11:26:36.8781111Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",433,11,88.9,718,2026-08-21T11:29:52.3039877Z,2026-08-21T11:29:52.3039877Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,519,91,100,1833,2026-08-21T11:25:40.2017266Z,2026-08-21T11:25:40.2017266Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",521,98,92.7,657,2026-08-21T11:27:59.2363451Z,2026-08-21T11:27:59.2363451Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,552,129,45.3,1262,2026-08-21T11:29:46.8292958Z,2026-08-21T11:29:46.8292958Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",557,111,82.5,2601,2026-08-21T11:26:42.8893848Z,2026-08-21T11:26:42.8893848Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,598,102,100,60,2026-08-21T11:25:34.9267777Z,2026-08-21T11:25:34.9267777Z
213.136.77.119,8888,http,yes,transparent,US,United States,Greenville,M247 Ltd New York,AS9009 M247 Europe SRL,612,6,93.2,1372,2026-08-21T11:28:23.6055638Z,2026-08-21T11:28:23.6055638Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,633,151,97.6,4743,2026-08-21T11:26:20.0961609Z,2026-08-21T11:26:20.0961609Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,660,165,72.2,2944,2026-08-21T11:25:40.4161268Z,2026-08-21T11:25:40.4161268Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,668,4,83.2,143,2026-08-21T11:29:21.4872750Z,2026-08-21T11:29:21.4872750Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,677,15,62.5,1802,2026-08-21T11:25:29.2747590Z,2026-08-21T11:25:29.2747590Z
37.18.73.60,5566,socks5,yes,elite,US,United States,New York,Fourplex Telecom LLC,AS27284 Fourplex Telecom LLC,683,48,80.6,5163,2026-08-21T11:28:55.5784305Z,2026-08-21T11:28:55.5784305Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,699,76,96,5170,2026-08-21T11:26:09.6559332Z,2026-08-21T11:26:09.6559332Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,732,208,87.7,5539,2026-08-21T11:26:03.7903608Z,2026-08-21T11:26:03.7903608Z
13.214.151.56,8081,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",738,177,81.3,658,2026-08-21T11:29:53.6651823Z,2026-08-21T11:29:53.6651823Z
114.141.54.148,8080,http,yes,transparent,ID,Indonesia,Bekasi,PT Cyberplus Media Pratama,AS38771 PT Cyberplus Media Pratama,744,165,12.5,16,2026-08-21T11:25:51.9451771Z,2026-08-21T11:25:51.9451771Z
147.45.69.42,8000,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,752,9,95.4,108,2026-08-21T11:28:07.3803458Z,2026-08-21T11:28:07.3803458Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",779,210,85.4,5446,2026-08-21T11:29:41.0907049Z,2026-08-21T11:29:41.0907049Z
187.175.168.26,8080,http,yes,transparent,MX,Mexico,Mérida,UNINET,AS8151 UNINET,795,175,14,50,2026-08-21T11:25:40.5610313Z,2026-08-21T11:25:40.5610313Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,796,179,98.7,1717,2026-08-21T11:25:57.1412943Z,2026-08-21T11:25:57.1412943Z
213.14.144.16,3310,http,yes,elite,TR,Türkiye,Istanbul,SOLNET-3 Broadband,AS34984 Superonline Iletisim Hizmetleri A.S.,802,62,85.5,359,2026-08-21T11:25:51.9002269Z,2026-08-21T11:25:51.9002269Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,819,189,99.5,1647,2026-08-21T11:27:47.4477179Z,2026-08-21T11:27:47.4477179Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,824,185,99.8,1639,2026-08-21T11:27:47.4484960Z,2026-08-21T11:27:47.4484960Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,825,180,99.8,5266,2026-08-21T11:27:59.6237791Z,2026-08-21T11:27:59.6237791Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,847,143,79.3,140,2026-08-21T11:29:26.2502752Z,2026-08-21T11:29:26.2502752Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,863,162,98.5,1717,2026-08-21T11:25:57.1911835Z,2026-08-21T11:25:57.1911835Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",864,184,99.2,5224,2026-08-21T11:26:20.3603870Z,2026-08-21T11:26:20.3603870Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",868,158,97.7,4114,2026-08-21T11:28:29.6277871Z,2026-08-21T11:28:29.6277871Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,877,23,86,292,2026-08-21T11:26:31.3836247Z,2026-08-21T11:26:31.3836247Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,884,139,97.2,1109,2026-08-21T11:26:37.3735334Z,2026-08-21T11:26:37.3735334Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",890,98,100,23,2026-08-21T11:25:57.1530225Z,2026-08-21T11:25:57.1530225Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,901,220,79.3,1750,2026-08-21T11:25:06.4385032Z,2026-08-21T11:25:06.4385032Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,909,121,98.2,5316,2026-08-21T11:26:03.8805230Z,2026-08-21T11:26:03.8805230Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,922,172,92.4,3889,2026-08-21T11:27:11.9423723Z,2026-08-21T11:27:11.9423723Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,933,2136,59.8,356,2026-08-21T11:26:11.9500422Z,2026-08-21T11:26:11.9500422Z
125.26.53.84,8080,http,yes,transparent,,,,,,944,219,45.5,11,2026-08-21T11:25:40.7539343Z,2026-08-21T11:25:40.7539343Z
65.21.252.66,10808,socks5,yes,elite,US,United States,Atlanta,DataCamp Limited,AS60068 Datacamp Limited,948,37,75.6,418,2026-08-21T11:29:47.7177656Z,2026-08-21T11:29:47.7177656Z
102.39.214.109,8080,http,yes,transparent,ZA,South Africa,Edenvale,Vox Telecom (Pty) Ltd,AS11845 Vox Telecom Ltd,958,185,96.2,52,2026-08-21T11:27:59.7616664Z,2026-08-21T11:27:59.7616664Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,971,217,99,5138,2026-08-21T11:25:35.4136276Z,2026-08-21T11:25:35.4136276Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,997,1247,84.7,4810,2026-08-21T11:26:11.1250803Z,2026-08-21T11:26:11.1250803Z
