ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.9,4792,2026-08-23T20:49:59.9044499Z,2026-08-23T20:49:59.9044499Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",70,9,86.6,1388,2026-08-23T20:46:05.4357371Z,2026-08-23T20:46:05.4357371Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.2,3433,2026-08-23T20:49:18.5230783Z,2026-08-23T20:49:18.5230783Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,89,12,99.8,2670,2026-08-23T20:49:49.3384360Z,2026-08-23T20:49:49.3384360Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,210,1089,92.4,6072,2026-08-23T20:46:44.2828657Z,2026-08-23T20:46:44.2828657Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,228,13,92.9,5848,2026-08-23T20:45:10.6790771Z,2026-08-23T20:45:10.6790771Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,248,7,91.1,146,2026-08-23T20:46:05.6105818Z,2026-08-23T20:46:05.6105818Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,52,99.6,5679,2026-08-23T20:50:05.2678930Z,2026-08-23T20:50:05.2678930Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,264,11,56.9,1692,2026-08-23T20:47:47.8570285Z,2026-08-23T20:47:47.8570285Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,265,32,74.5,678,2026-08-23T20:49:43.6116488Z,2026-08-23T20:49:43.6116488Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,302,48,99.8,5973,2026-08-23T20:45:16.0278644Z,2026-08-23T20:45:16.0278644Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,330,67,95.9,4311,2026-08-23T20:46:32.6046147Z,2026-08-23T20:46:32.6046147Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,363,93,85.7,321,2026-08-23T20:49:32.0314933Z,2026-08-23T20:49:32.0314933Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,373,70,98.8,3870,2026-08-23T20:49:49.6791386Z,2026-08-23T20:49:49.6791386Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,379,93,84.1,4226,2026-08-23T20:49:43.7855145Z,2026-08-23T20:49:43.7855145Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,393,101,98,6000,2026-08-23T20:46:05.8477659Z,2026-08-23T20:46:05.8477659Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,411,24,92.8,1412,2026-08-23T20:47:15.4690383Z,2026-08-23T20:47:15.4690383Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,413,5,77.5,1287,2026-08-23T20:46:32.6254038Z,2026-08-23T20:46:32.6254038Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,104,99.9,740,2026-08-23T20:47:48.1053870Z,2026-08-23T20:47:48.1053870Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,423,103,100,1316,2026-08-23T20:47:48.1090396Z,2026-08-23T20:47:48.1090396Z
92.42.15.29,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,469,47,52.6,19,2026-08-23T20:49:18.9441994Z,2026-08-23T20:49:18.9441994Z
93.93.207.219,8088,http,yes,elite,RU,Russia,St Petersburg,Timeweb.Cloud LLC,AS9123 JSC TIMEWEB,478,43,79.2,433,2026-08-23T20:45:05.2148978Z,2026-08-23T20:45:05.2148978Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,510,9,43.3,247,2026-08-23T20:45:55.4723063Z,2026-08-23T20:45:55.4723063Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,526,108,84.1,283,2026-08-23T20:48:57.8334100Z,2026-08-23T20:48:57.8334100Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,538,96,100,2512,2026-08-23T20:47:37.8953869Z,2026-08-23T20:47:37.8953869Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,604,137,97.9,1775,2026-08-23T20:47:05.0669090Z,2026-08-23T20:47:05.0669090Z
43.135.179.129,7890,http,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",606,148,78.5,1008,2026-08-23T20:45:11.1934746Z,2026-08-23T20:45:11.1934746Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",613,154,58.3,1126,2026-08-23T20:47:43.0381660Z,2026-08-23T20:47:43.0381660Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,680,161,91.4,4561,2026-08-23T20:44:49.8116708Z,2026-08-23T20:44:49.8116708Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,683,68,80.5,5865,2026-08-23T20:49:08.9043056Z,2026-08-23T20:49:08.9043056Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",686,170,76.8,2321,2026-08-23T20:46:16.9117238Z,2026-08-23T20:46:16.9117238Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,726,173,77.4,2438,2026-08-23T20:45:05.5917729Z,2026-08-23T20:45:05.5917729Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,733,171,78.2,2296,2026-08-23T20:45:05.5962794Z,2026-08-23T20:45:05.5962794Z
159.69.45.217,1083,http,yes,transparent,US,United States,Phoenix,Ramya Group of Websites,"AS11878 tzulo, inc.",754,0,87,46,2026-08-23T20:49:38.0013531Z,2026-08-23T20:49:38.0013531Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,761,221,99,5821,2026-08-23T20:45:11.4198334Z,2026-08-23T20:45:11.4198334Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,766,165,87.9,6250,2026-08-23T20:45:11.3692981Z,2026-08-23T20:45:11.3692981Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,776,202,93.2,2740,2026-08-23T20:45:39.7371891Z,2026-08-23T20:45:39.7371891Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",795,170,91.7,5887,2026-08-23T20:47:15.9977006Z,2026-08-23T20:47:15.9977006Z
213.35.122.16,1080,socks4,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,802,157,78,59,2026-08-23T20:46:43.9443174Z,2026-08-23T20:46:43.9443174Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",804,162,94.8,5600,2026-08-23T20:46:11.6919914Z,2026-08-23T20:46:11.6919914Z
