ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,21,3,66.3,288,2026-08-04T08:51:53.9335059Z,2026-08-04T08:51:53.9335059Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,22,4,88.9,432,2026-08-04T08:51:29.5341587Z,2026-08-04T08:51:29.5341587Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,22,1,89.7,436,2026-08-04T08:52:34.5335442Z,2026-08-04T08:52:34.5335442Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,26,2085,65.8,371,2026-08-04T08:52:54.5640426Z,2026-08-04T08:52:54.5640426Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,3,93.6,439,2026-08-04T08:53:34.3850426Z,2026-08-04T08:53:34.3850426Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,32,1,99.3,424,2026-08-04T08:51:29.5133745Z,2026-08-04T08:51:29.5133745Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.5,424,2026-08-04T08:54:16.1128797Z,2026-08-04T08:54:16.1128797Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,56,6,100,191,2026-08-04T08:52:43.7646813Z,2026-08-04T08:52:43.7646813Z
195.133.65.238,10909,socks5,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,72,1041,67.8,87,2026-08-04T08:54:20.8824977Z,2026-08-04T08:54:20.8824977Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,77,9,96.5,431,2026-08-04T08:51:29.5658350Z,2026-08-04T08:51:29.5658350Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,83,17,100,60,2026-08-04T08:53:34.4498167Z,2026-08-04T08:53:34.4498167Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,83,15,92.8,290,2026-08-04T08:50:41.4209548Z,2026-08-04T08:50:41.4209548Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,98,1033,46.3,54,2026-08-04T08:52:23.3523894Z,2026-08-04T08:52:23.3523894Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,104,17,91.4,385,2026-08-04T08:50:46.9953304Z,2026-08-04T08:50:46.9953304Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,116,11,99.5,424,2026-08-04T08:54:16.2001564Z,2026-08-04T08:54:16.2001564Z
212.22.74.169,49152,http,yes,elite,NL,Netherlands,Dronten,Fortis,AS41745 Baykov Ilya Sergeevich,133,9,54.8,42,2026-08-04T08:52:05.6879937Z,2026-08-04T08:52:05.6879937Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,136,21,99.3,424,2026-08-04T08:53:41.7992384Z,2026-08-04T08:53:41.7992384Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,99.8,423,2026-08-04T08:53:56.0594457Z,2026-08-04T08:53:56.0594457Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,142,15,100,54,2026-08-04T08:53:41.7996670Z,2026-08-04T08:53:41.7996670Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,143,3,97.3,366,2026-08-04T08:53:04.6680081Z,2026-08-04T08:53:04.6680081Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,26,99.8,423,2026-08-04T08:52:22.3898176Z,2026-08-04T08:52:22.3898176Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,144,16,91.6,438,2026-08-04T08:50:02.2134097Z,2026-08-04T08:50:02.2134097Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,36,100,422,2026-08-04T08:52:22.4042610Z,2026-08-04T08:52:22.4042610Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,148,32,100,422,2026-08-04T08:52:22.4009534Z,2026-08-04T08:52:22.4009534Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,153,16,55.4,139,2026-08-04T08:52:16.5211071Z,2026-08-04T08:52:16.5211071Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,33,94.1,68,2026-08-04T08:51:22.9818693Z,2026-08-04T08:51:22.9818693Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,160,32,100,422,2026-08-04T08:52:22.4131342Z,2026-08-04T08:52:22.4131342Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,161,17,89.4,235,2026-08-04T08:52:43.8797909Z,2026-08-04T08:52:43.8797909Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,172,28,94.4,432,2026-08-04T08:51:46.2011391Z,2026-08-04T08:51:46.2011391Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,173,27,100,422,2026-08-04T08:52:22.4206191Z,2026-08-04T08:52:22.4206191Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,180,42,98.6,426,2026-08-04T08:53:04.7449707Z,2026-08-04T08:53:04.7449707Z
212.77.75.25,1088,socks5,yes,elite,IT,Italy,Empoli,Leonet SRL,AS15691 UAN COMPANY S.R.L.,208,20,94.5,435,2026-08-04T08:50:17.4643699Z,2026-08-04T08:50:17.4643699Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",209,32,93.8,80,2026-08-04T08:51:46.2422495Z,2026-08-04T08:51:46.2422495Z
