ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,30,3,94.8,77,2026-08-09T10:35:16.6515317Z,2026-08-09T10:35:16.6515317Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,59,3,93.2,1901,2026-08-09T10:36:01.9073899Z,2026-08-09T10:36:01.9073899Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,94.2,1926,2026-08-09T10:37:20.8578757Z,2026-08-09T10:37:20.8578757Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,12,100,683,2026-08-09T10:39:27.3609493Z,2026-08-09T10:39:27.3609493Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.1,1872,2026-08-09T10:39:23.1189293Z,2026-08-09T10:39:23.1189293Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.5,1103,2026-08-09T10:35:45.3683849Z,2026-08-09T10:35:45.3683849Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,80,12,70.7,198,2026-08-09T10:37:57.1835551Z,2026-08-09T10:37:57.1835551Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,83,16,96.9,1778,2026-08-09T10:40:05.4559192Z,2026-08-09T10:40:05.4559192Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,111,16,96.5,1827,2026-08-09T10:38:00.3926168Z,2026-08-09T10:38:00.3926168Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,112,14,76,258,2026-08-09T10:38:39.9488967Z,2026-08-09T10:38:39.9488967Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,125,10,98.1,804,2026-08-09T10:37:09.3425915Z,2026-08-09T10:37:09.3425915Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,20,99.6,1869,2026-08-09T10:36:42.3590423Z,2026-08-09T10:36:42.3590423Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,26,98.9,1811,2026-08-09T10:37:41.2381529Z,2026-08-09T10:37:41.2381529Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,149,9,99.8,562,2026-08-09T10:39:27.4338819Z,2026-08-09T10:39:27.4338819Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,158,86,98.9,1488,2026-08-09T10:35:05.0520199Z,2026-08-09T10:35:05.0520199Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,175,27,99.6,1852,2026-08-09T10:35:22.5054035Z,2026-08-09T10:35:22.5054035Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,BLIXCUST10412,AS50304 Blix Solutions AS,176,3,98.8,1814,2026-08-09T10:39:48.7702021Z,2026-08-09T10:39:48.7702021Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,176,36,95.7,161,2026-08-09T10:38:01.3065265Z,2026-08-09T10:38:01.3065265Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,186,37,98.9,444,2026-08-09T10:38:40.0459956Z,2026-08-09T10:38:40.0459956Z
151.115.99.193,10006,socks4,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,190,25,99.4,652,2026-08-09T10:36:05.1153059Z,2026-08-09T10:36:05.1153059Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,194,30,97.5,1886,2026-08-09T10:39:37.5086833Z,2026-08-09T10:39:37.5086833Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,209,45,93.1,678,2026-08-09T10:38:21.3815408Z,2026-08-09T10:38:21.3815408Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,235,32,94.1,1657,2026-08-09T10:36:37.2138541Z,2026-08-09T10:36:37.2138541Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,55,99.5,1577,2026-08-09T10:36:28.0437430Z,2026-08-09T10:36:28.0437430Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,256,13,85,1796,2026-08-09T10:38:34.1981319Z,2026-08-09T10:38:34.1981319Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,256,5,82.2,1880,2026-08-09T10:39:33.2504474Z,2026-08-09T10:39:33.2504474Z
