ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.4,2257,2026-08-10T19:13:19.9914142Z,2026-08-10T19:13:19.9914142Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,100,1069,2026-08-10T19:11:10.3084339Z,2026-08-10T19:11:10.3084339Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.4,1330,2026-08-10T19:13:20.7118453Z,2026-08-10T19:13:20.7118453Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,88,11,99.2,2260,2026-08-10T19:14:21.1518519Z,2026-08-10T19:14:21.1518519Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,97,16,97.1,2213,2026-08-10T19:12:03.5127100Z,2026-08-10T19:12:03.5127100Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",103,10,98.4,1113,2026-08-10T19:10:48.2926900Z,2026-08-10T19:10:48.2926900Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,109,17,85.5,482,2026-08-10T19:14:38.4838556Z,2026-08-10T19:14:38.4838556Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,109,13,85.2,2203,2026-08-10T19:13:09.2994384Z,2026-08-10T19:13:09.2994384Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,131,9,93.8,2326,2026-08-10T19:14:38.9934067Z,2026-08-10T19:14:38.9934067Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,98.5,2180,2026-08-10T19:13:53.5050773Z,2026-08-10T19:13:53.5050773Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,144,15,96.5,1916,2026-08-10T19:11:20.0821810Z,2026-08-10T19:11:20.0821810Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,144,24,97.7,2195,2026-08-10T19:11:07.0980055Z,2026-08-10T19:11:07.0980055Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,151,17,87.7,2183,2026-08-10T19:11:00.3694425Z,2026-08-10T19:11:00.3694425Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,181,2093,62.7,655,2026-08-10T19:14:17.8820877Z,2026-08-10T19:14:17.8820877Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,183,32,92.6,1973,2026-08-10T19:10:36.3311313Z,2026-08-10T19:10:36.3311313Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,194,45,93,185,2026-08-10T19:14:44.4900621Z,2026-08-10T19:14:44.4900621Z
5.188.159.23,2080,http,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,199,35,98.5,826,2026-08-10T19:13:20.8515638Z,2026-08-10T19:13:20.8515638Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,201,37,93.4,560,2026-08-10T19:11:37.3846724Z,2026-08-10T19:11:37.3846724Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,205,36,96.5,1174,2026-08-10T19:11:37.3867263Z,2026-08-10T19:11:37.3867263Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,211,73,90.2,163,2026-08-10T19:11:07.2141667Z,2026-08-10T19:11:07.2141667Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,252,41,98,1847,2026-08-10T19:12:30.9716772Z,2026-08-10T19:12:30.9716772Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,53,99.6,1963,2026-08-10T19:13:59.2234512Z,2026-08-10T19:13:59.2234512Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,262,181,96.3,2110,2026-08-10T19:14:10.9825866Z,2026-08-10T19:14:10.9825866Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,283,17,95.2,1138,2026-08-10T19:14:15.9057753Z,2026-08-10T19:14:15.9057753Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,289,11,95.1,1124,2026-08-10T19:14:04.8932946Z,2026-08-10T19:14:04.8932946Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",290,49,77.8,788,2026-08-10T19:11:00.2458022Z,2026-08-10T19:11:00.2458022Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,292,47,99.8,2253,2026-08-10T19:13:09.5171034Z,2026-08-10T19:13:09.5171034Z
