ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,45,3,90.8,2436,2026-08-11T11:17:23.8737997Z,2026-08-11T11:17:23.8737997Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,67,7,99.5,2448,2026-08-11T11:19:09.7439158Z,2026-08-11T11:19:09.7439158Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,1260,2026-08-11T11:17:02.1009332Z,2026-08-11T11:17:02.1009332Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,2069,93.8,2523,2026-08-11T11:16:42.6469876Z,2026-08-11T11:16:42.6469876Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,86,11,99.2,2451,2026-08-11T11:17:13.1471954Z,2026-08-11T11:17:13.1471954Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,101,2059,97.4,2357,2026-08-11T11:16:53.4357095Z,2026-08-11T11:16:53.4357095Z
185.32.4.110,4153,socks4,yes,elite,PL,Poland,Chociwel,Core Network Fiber,AS60645 AS Consulting Sp. z o. o.,128,24,28.8,170,2026-08-11T11:15:56.4575183Z,2026-08-11T11:15:56.4575183Z
38.180.235.32,1080,socks5,yes,elite,CZ,Czechia,Prague,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,131,10,62.5,8,2026-08-11T11:18:59.5270492Z,2026-08-11T11:18:59.5270492Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,98.6,2371,2026-08-11T11:15:23.3817519Z,2026-08-11T11:15:23.3817519Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,24,97.6,2374,2026-08-11T11:15:45.6971106Z,2026-08-11T11:15:45.6971106Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,149,12,64,481,2026-08-11T11:19:38.9478075Z,2026-08-11T11:19:38.9478075Z
