ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,4,99.2,4402,2026-08-18T12:06:21.4087763Z,2026-08-18T12:06:21.4087763Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,49,4,100,7,2026-08-18T12:10:09.8030527Z,2026-08-18T12:10:09.8030527Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,53,4,90.1,517,2026-08-18T12:05:49.4724474Z,2026-08-18T12:05:49.4724474Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,69,17,83.5,1846,2026-08-18T12:07:05.5566579Z,2026-08-18T12:07:05.5566579Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.9,3264,2026-08-18T12:05:13.9050716Z,2026-08-18T12:05:13.9050716Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.7,1143,2026-08-18T12:07:40.2321224Z,2026-08-18T12:07:40.2321224Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,156,33,65.4,497,2026-08-18T12:07:51.0464880Z,2026-08-18T12:07:51.0464880Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,187,24,96.9,4160,2026-08-18T12:07:40.3608798Z,2026-08-18T12:07:40.3608798Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,223,13,94.7,4391,2026-08-18T12:07:45.5055302Z,2026-08-18T12:07:45.5055302Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,240,34,91.2,4521,2026-08-18T12:05:25.8713335Z,2026-08-18T12:05:25.8713335Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,249,3,80.7,4450,2026-08-18T12:05:14.0765099Z,2026-08-18T12:05:14.0765099Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,270,61,81.1,788,2026-08-18T12:06:53.0301593Z,2026-08-18T12:06:53.0301593Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,298,48,95,1007,2026-08-18T12:09:21.4906520Z,2026-08-18T12:09:21.4906520Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,317,48,99.8,4446,2026-08-18T12:05:14.1893046Z,2026-08-18T12:05:14.1893046Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,356,11,99.1,463,2026-08-18T12:05:39.2153062Z,2026-08-18T12:05:39.2153062Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,370,54,99.4,853,2026-08-18T12:05:55.1668257Z,2026-08-18T12:05:55.1668257Z
