ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.22.184.158,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,18,4,23.3,30,2026-09-07T03:36:09.6304128Z,2026-09-07T03:36:09.6304128Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.2,2146,2026-09-07T03:37:39.7258428Z,2026-09-07T03:37:39.7258428Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,3,98.6,10050,2026-09-07T03:37:39.7292226Z,2026-09-07T03:37:39.7292226Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,38,4,89.8,49,2026-09-07T03:38:36.0167241Z,2026-09-07T03:38:36.0167241Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,54,10,96.1,3557,2026-09-07T03:37:39.7628700Z,2026-09-07T03:37:39.7628700Z
147.45.234.180,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",68,10,87.5,112,2026-09-07T03:37:28.0332332Z,2026-09-07T03:37:28.0332332Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,80,14,72.3,528,2026-09-07T03:39:34.1818418Z,2026-09-07T03:39:34.1818418Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,83,16,76.5,5666,2026-09-07T03:39:45.9333222Z,2026-09-07T03:39:45.9333222Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,89,10,94.6,3605,2026-09-07T03:38:50.8441696Z,2026-09-07T03:38:50.8441696Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,97,2055,46.2,26,2026-09-07T03:35:26.2643348Z,2026-09-07T03:35:26.2643348Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,111,25,84.9,2408,2026-09-07T03:35:29.9357777Z,2026-09-07T03:35:29.9357777Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,93.6,8522,2026-09-07T03:36:09.7668454Z,2026-09-07T03:36:09.7668454Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",137,11,85.2,4854,2026-09-07T03:40:02.8258947Z,2026-09-07T03:40:02.8258947Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",137,29,97,507,2026-09-07T03:36:39.1810749Z,2026-09-07T03:36:39.1810749Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,21,60.9,3268,2026-09-07T03:36:33.4867303Z,2026-09-07T03:36:33.4867303Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,141,20,74,5713,2026-09-07T03:36:09.7700179Z,2026-09-07T03:36:09.7700179Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,162,14,83.5,2153,2026-09-07T03:38:16.1539577Z,2026-09-07T03:38:16.1539577Z
167.233.89.17,1083,http,yes,transparent,RS,Serbia,Belgrade,M247 Ltd,AS9009 M247 Europe SRL,165,7,100,88,2026-09-07T03:39:51.6494862Z,2026-09-07T03:39:51.6494862Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,166,24,96.9,8708,2026-09-07T03:39:28.5729389Z,2026-09-07T03:39:28.5729389Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,168,4,71.7,4031,2026-09-07T03:36:27.8917530Z,2026-09-07T03:36:27.8917530Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,168,27,62.8,156,2026-09-07T03:34:08.9060561Z,2026-09-07T03:34:08.9060561Z
185.79.243.153,38431,socks4,yes,elite,PL,Poland,Piotrkow Trybunalski,Kariosat 185 79,AS206957 PHU Kario-Sat Sp. z o.o.,173,2070,33.3,45,2026-09-07T03:35:26.3555900Z,2026-09-07T03:35:26.3555900Z
167.233.148.141,1084,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,175,0,100,203,2026-09-07T03:38:29.4868027Z,2026-09-07T03:38:29.4868027Z
