ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,3,99.1,5850,2026-08-23T13:21:34.2046992Z,2026-08-23T13:21:34.2046992Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,48,15,99.9,4704,2026-08-23T13:25:01.2168181Z,2026-08-23T13:25:01.2168181Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,13,99.8,2582,2026-08-23T13:24:12.8245890Z,2026-08-23T13:24:12.8245890Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,101,9,38.1,134,2026-08-23T13:20:53.9228436Z,2026-08-23T13:20:53.9228436Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,133,1048,56.9,1647,2026-08-23T13:23:29.9516546Z,2026-08-23T13:23:29.9516546Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,94.9,5226,2026-08-23T13:20:58.9927008Z,2026-08-23T13:20:58.9927008Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,97.3,5030,2026-08-23T13:21:47.6875485Z,2026-08-23T13:21:47.6875485Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",147,10,87,1309,2026-08-23T13:21:56.2024840Z,2026-08-23T13:21:56.2024840Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,239,33,92.4,5983,2026-08-23T13:24:47.4117945Z,2026-08-23T13:24:47.4117945Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,242,1019,79.4,4800,2026-08-23T13:21:05.1625220Z,2026-08-23T13:21:05.1625220Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,52,99.6,5591,2026-08-23T13:24:23.3240627Z,2026-08-23T13:24:23.3240627Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,261,11,94.6,56,2026-08-23T13:23:50.4265640Z,2026-08-23T13:23:50.4265640Z
196.64.99.39,2001,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,291,58,100,4,2026-08-23T13:24:42.1532666Z,2026-08-23T13:24:42.1532666Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,300,14,92.8,1322,2026-08-23T13:21:12.8303875Z,2026-08-23T13:21:12.8303875Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,327,68,95.8,4223,2026-08-23T13:20:48.9291862Z,2026-08-23T13:20:48.9291862Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,334,50,99.8,5885,2026-08-23T13:22:58.7619345Z,2026-08-23T13:22:58.7619345Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",373,124,89,518,2026-08-23T13:20:43.2027676Z,2026-08-23T13:20:43.2027676Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,384,82,84.3,248,2026-08-23T13:20:41.6290868Z,2026-08-23T13:20:41.6290868Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,389,77,84.2,4181,2026-08-23T13:21:53.6713234Z,2026-08-23T13:21:53.6713234Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",397,96,94.9,1241,2026-08-23T13:22:40.4788024Z,2026-08-23T13:22:40.4788024Z
