ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.133.60.165,5631,http,yes,transparent,DE,Germany,Frankfurt am Main,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,19,3,50,10,2026-08-26T21:36:34.4519236Z,2026-08-26T21:36:34.4519236Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.9,5657,2026-08-26T21:39:04.6581460Z,2026-08-26T21:39:04.6581460Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.8,3535,2026-08-26T21:39:04.6586998Z,2026-08-26T21:39:04.6586998Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,9,92.6,434,2026-08-26T21:37:52.5135473Z,2026-08-26T21:37:52.5135473Z
5.250.179.191,3128,http,yes,transparent,FR,France,Paris,IONOS,AS8560 IONOS SE,89,16,52.2,23,2026-08-26T21:39:02.6792940Z,2026-08-26T21:39:02.6792940Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,93,10,95.7,600,2026-08-26T21:39:27.3963161Z,2026-08-26T21:39:27.3963161Z
199.247.29.193,50000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",98,16,11.1,36,2026-08-26T21:38:57.0897818Z,2026-08-26T21:38:57.0897818Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",99,10,87.2,2131,2026-08-26T21:35:39.3168382Z,2026-08-26T21:35:39.3168382Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,119,27,88.4,483,2026-08-26T21:38:00.5951622Z,2026-08-26T21:38:00.5951622Z
157.90.113.23,9052,socks4,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",121,2,72.6,1168,2026-08-26T21:38:57.0962912Z,2026-08-26T21:38:57.0962912Z
