ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,16,1,99,314,2026-08-03T23:35:56.0223050Z,2026-08-03T23:35:56.0223050Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,20,4,99.7,313,2026-08-03T23:35:56.0285117Z,2026-08-03T23:35:56.0285117Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,33,4,92.9,326,2026-08-03T23:37:26.4028220Z,2026-08-03T23:37:26.4028220Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,34,1,89.3,318,2026-08-03T23:39:39.6139667Z,2026-08-03T23:39:39.6139667Z
167.233.120.123,80,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,37,3,100,1,2026-08-03T23:36:56.1212911Z,2026-08-03T23:36:56.1212911Z
212.22.74.169,49152,http,yes,elite,NL,Netherlands,Dronten,Fortis,AS41745 Baykov Ilya Sergeevich,54,9,100,1,2026-08-03T23:36:56.1438991Z,2026-08-03T23:36:56.1438991Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,6,100,81,2026-08-03T23:36:28.9286953Z,2026-08-03T23:36:28.9286953Z
31.76.29.13,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,62,8,80.6,314,2026-08-03T23:35:11.7499031Z,2026-08-03T23:35:11.7499031Z
83.147.253.47,50000,http,yes,elite,DE,Germany,Frankfurt am Main,NetCrafters OU,AS203273 NetCrafters OU,64,1025,100,1,2026-08-03T23:36:57.1688771Z,2026-08-03T23:36:57.1688771Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,65,9,96.9,318,2026-08-03T23:35:16.8266068Z,2026-08-03T23:35:16.8266068Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.4,314,2026-08-03T23:38:27.3068355Z,2026-08-03T23:38:27.3068355Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,82.2,202,2026-08-03T23:39:17.1784347Z,2026-08-03T23:39:17.1784347Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,82,15,88.4,181,2026-08-03T23:39:18.5214163Z,2026-08-03T23:39:18.5214163Z
185.121.13.73,3128,http,yes,elite,NL,The Netherlands,Dronten,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,84,12,34.6,52,2026-08-03T23:37:01.2905188Z,2026-08-03T23:37:01.2905188Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,86,16,88.8,329,2026-08-03T23:39:17.1875755Z,2026-08-03T23:39:17.1875755Z
