ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,6,98.4,12258,2026-09-15T00:18:55.1289745Z,2026-09-15T00:18:55.1289745Z
157.90.113.23,9052,socks4,yes,elite,SM,San Marino,San Marino,MAXKO d.o.o,AS211619 MAXKO d.o.o.,42,0,66,3164,2026-09-15T00:17:18.6857600Z,2026-09-15T00:17:18.6857600Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,67,11,95.7,207,2026-09-15T00:18:55.1650131Z,2026-09-15T00:18:55.1650131Z
51.77.81.127,5555,http,yes,transparent,DE,Germany,Limburg an der Lahn,Biliim Teknolojileri Tic. Ltd. ti. ALTINSOFT,AS16276 OVH SAS,78,11,100,33,2026-09-15T00:19:05.2875850Z,2026-09-15T00:19:05.2875850Z
217.197.151.182,5678,socks4,yes,elite,CZ,Czechia,Brno-South,PREROV,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,98,1053,42.2,306,2026-09-15T00:17:36.1862966Z,2026-09-15T00:17:36.1862966Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,94.1,10515,2026-09-15T00:15:43.6373653Z,2026-09-15T00:15:43.6373653Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,24,97.2,10894,2026-09-15T00:15:07.0217257Z,2026-09-15T00:15:07.0217257Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",152,27,97,1883,2026-09-15T00:16:36.2138394Z,2026-09-15T00:16:36.2138394Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,160,27,82,410,2026-09-15T00:17:03.8930442Z,2026-09-15T00:17:03.8930442Z
49.13.22.249,10801,socks5,yes,elite,DE,Germany,Frankfurt am Main,Netrouting B.V,AS6206 Netrouting B.V.,200,2,76.3,2434,2026-09-15T00:19:57.4622563Z,2026-09-15T00:19:57.4622563Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,213,38,90.7,921,2026-09-15T00:18:40.5526570Z,2026-09-15T00:18:40.5526570Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,224,48,100,282,2026-09-15T00:17:06.1412907Z,2026-09-15T00:17:06.1412907Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,234,1047,43.5,299,2026-09-15T00:15:44.1552432Z,2026-09-15T00:15:44.1552432Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,1101,99.6,11975,2026-09-15T00:18:56.4406971Z,2026-09-15T00:18:56.4406971Z
57.129.134.10,8082,socks5,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,256,20,87.6,105,2026-09-15T00:19:10.7685225Z,2026-09-15T00:19:10.7685225Z
144.124.251.24,10123,http,yes,transparent,,,,,,280,52,40,5,2026-09-15T00:19:43.6087511Z,2026-09-15T00:19:43.6087511Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,284,55,99.6,11881,2026-09-15T00:16:36.3742384Z,2026-09-15T00:16:36.3742384Z
217.182.195.221,30005,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,326,13,55.6,207,2026-09-15T00:17:30.0952429Z,2026-09-15T00:17:30.0952429Z
41.249.223.130,30001,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,330,53,100,3,2026-09-15T00:17:19.0253409Z,2026-09-15T00:17:19.0253409Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,353,68,99.2,9885,2026-09-15T00:16:10.7905150Z,2026-09-15T00:16:10.7905150Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,356,46,83.4,1700,2026-09-15T00:16:36.4370183Z,2026-09-15T00:16:36.4370183Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,362,130,82.7,4345,2026-09-15T00:17:04.1973531Z,2026-09-15T00:17:04.1973531Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,381,95,83.8,4248,2026-09-15T00:11:48.0761147Z,2026-09-15T00:11:48.0761147Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,388,106,83.5,8326,2026-09-15T00:16:26.2372611Z,2026-09-15T00:16:26.2372611Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,395,13,92.3,11885,2026-09-15T00:19:32.9831615Z,2026-09-15T00:19:32.9831615Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,396,66,96.9,10398,2026-09-15T00:16:47.3254912Z,2026-09-15T00:16:47.3254912Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,446,99,90.9,4593,2026-09-15T00:15:38.3429947Z,2026-09-15T00:15:38.3429947Z
95.81.96.158,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,457,11,43.5,62,2026-09-15T00:16:11.8670053Z,2026-09-15T00:16:11.8670053Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,494,25,91.7,5402,2026-09-15T00:15:07.3714994Z,2026-09-15T00:15:07.3714994Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",505,122,99.7,932,2026-09-15T00:17:36.6158838Z,2026-09-15T00:17:36.6158838Z
144.124.251.24,11270,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,549,45,38.1,21,2026-09-15T00:19:22.7030739Z,2026-09-15T00:19:22.7030739Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",561,185,99,8502,2026-09-15T00:19:58.0041981Z,2026-09-15T00:19:58.0041981Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,615,45,91.9,1661,2026-09-15T00:16:36.6951768Z,2026-09-15T00:16:36.6951768Z
144.124.251.24,10997,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,627,2238,38.1,21,2026-09-15T00:19:19.2936073Z,2026-09-15T00:19:19.2936073Z
178.236.17.195,1080,socks5,yes,elite,KZ,Kazakhstan,Astana,Beget LLC,AS205516 NLS ASTANA LLP,643,76,45.8,301,2026-09-15T00:15:33.0945454Z,2026-09-15T00:15:33.0945454Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",648,162,93.1,6143,2026-09-15T00:19:27.9981388Z,2026-09-15T00:19:27.9981388Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,678,99,87.1,3709,2026-09-15T00:16:58.9258581Z,2026-09-15T00:16:58.9258581Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,695,172,90,10734,2026-09-15T00:15:43.7407210Z,2026-09-15T00:15:43.7407210Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,696,160,99.5,5685,2026-09-15T00:19:28.0446429Z,2026-09-15T00:19:28.0446429Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",704,168,76.5,4546,2026-09-15T00:15:54.4435132Z,2026-09-15T00:15:54.4435132Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,709,168,91.6,4842,2026-09-15T00:16:11.2462374Z,2026-09-15T00:16:11.2462374Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,736,71,94.4,3298,2026-09-15T00:16:36.8419304Z,2026-09-15T00:16:36.8419304Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,737,158,95.2,11962,2026-09-15T00:17:51.6487231Z,2026-09-15T00:17:51.6487231Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,767,57,81.2,4413,2026-09-15T00:18:02.1150011Z,2026-09-15T00:18:02.1150011Z
102.208.228.90,8080,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,795,241,82.2,180,2026-09-15T00:16:11.4047739Z,2026-09-15T00:16:11.4047739Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",797,215,89.5,2046,2026-09-15T00:16:11.3815814Z,2026-09-15T00:16:11.3815814Z
144.124.251.24,10084,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,797,50,29.9,87,2026-09-15T00:16:53.7402649Z,2026-09-15T00:16:53.7402649Z
102.208.228.90,3128,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,798,176,75.6,193,2026-09-15T00:19:28.1622509Z,2026-09-15T00:19:28.1622509Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,798,169,88.2,12691,2026-09-15T00:15:02.6230421Z,2026-09-15T00:15:02.6230421Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,802,161,99.4,8689,2026-09-15T00:19:13.3718554Z,2026-09-15T00:19:13.3718554Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,836,161,99.4,8691,2026-09-15T00:19:13.4054237Z,2026-09-15T00:19:13.4054237Z
