ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,57,5,98.4,12962,2026-09-17T10:50:34.7740047Z,2026-09-17T10:50:34.7740047Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,62,11,92.8,926,2026-09-17T10:50:29.1607206Z,2026-09-17T10:50:29.1607206Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,84,11,73.1,547,2026-09-17T10:51:25.3117383Z,2026-09-17T10:51:25.3117383Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,90,17,59.1,1334,2026-09-17T10:53:13.5217527Z,2026-09-17T10:53:13.5217527Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,108,21,100,508,2026-09-17T10:50:12.4194008Z,2026-09-17T10:50:12.4194008Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,149,25,82,1085,2026-09-17T10:50:22.8281413Z,2026-09-17T10:50:22.8281413Z
147.45.234.180,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",163,10,75.2,230,2026-09-17T10:51:22.0543974Z,2026-09-17T10:51:22.0543974Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,166,24,93.9,10988,2026-09-17T10:52:41.7328225Z,2026-09-17T10:52:41.7328225Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,175,24,97.4,11589,2026-09-17T10:51:31.0523004Z,2026-09-17T10:51:31.0523004Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Malmö,31173 Services AB,AS39351 31173 Services AB,185,20,79.3,237,2026-09-17T10:53:19.4075838Z,2026-09-17T10:53:19.4075838Z
