ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.233.76.72,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,2,64.3,403,2026-09-20T16:24:26.4790469Z,2026-09-20T16:24:26.4790469Z
193.233.211.220,8443,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,40,9,93.9,115,2026-09-20T16:23:31.0550305Z,2026-09-20T16:23:31.0550305Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,42,5,98.3,13894,2026-09-20T16:21:15.6630341Z,2026-09-20T16:21:15.6630341Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,72,5,97.8,450,2026-09-20T16:24:26.5296861Z,2026-09-20T16:24:26.5296861Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,78,11,93.4,1872,2026-09-20T16:21:31.7053748Z,2026-09-20T16:21:31.7053748Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,91,16,76.1,7716,2026-09-20T16:22:42.5587211Z,2026-09-20T16:22:42.5587211Z
193.158.12.140,4153,socks4,yes,elite,DE,Germany,Berlin,SANA Berlin Hotel,AS3320 Deutsche Telekom AG,97,1085,38.7,243,2026-09-20T16:21:16.7980437Z,2026-09-20T16:21:16.7980437Z
176.9.107.170,1081,socks4,yes,elite,MK,North Macedonia,Skopje,Cyberzone S.A.,AS209854 Cyberzone S.A.,99,2,87.6,434,2026-09-20T16:23:03.9528122Z,2026-09-20T16:23:03.9528122Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,105,13,100,153,2026-09-20T16:21:23.6025360Z,2026-09-20T16:21:23.6025360Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,110,13,99.3,443,2026-09-20T16:23:26.1011916Z,2026-09-20T16:23:26.1011916Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,124,22,99.9,1422,2026-09-20T16:20:33.1607569Z,2026-09-20T16:20:33.1607569Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,128,27,22.3,1481,2026-09-20T16:22:25.9653881Z,2026-09-20T16:22:25.9653881Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,130,24,94.1,11899,2026-09-20T16:24:20.9296450Z,2026-09-20T16:24:20.9296450Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",132,25,97.1,2925,2026-09-20T16:24:36.9245970Z,2026-09-20T16:24:36.9245970Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,97.6,12508,2026-09-20T16:24:04.7980915Z,2026-09-20T16:24:04.7980915Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,156,2,66.6,4004,2026-09-20T16:24:53.1096034Z,2026-09-20T16:24:53.1096034Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Malmö,31173 Services AB,AS39351 31173 Services AB,184,22,84.8,1099,2026-09-20T16:22:58.7898392Z,2026-09-20T16:22:58.7898392Z
213.176.116.119,1080,socks5,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS203273 NetCrafters OU,202,33,11.1,9,2026-09-20T16:24:42.3061823Z,2026-09-20T16:24:42.3061823Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,212,48,99.9,1896,2026-09-20T16:24:21.0357055Z,2026-09-20T16:24:21.0357055Z
151.243.196.252,1081,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,214,25,12.5,8,2026-09-20T16:24:58.9700642Z,2026-09-20T16:24:58.9700642Z
62.60.230.21,1080,socks5,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,220,30,100,2,2026-09-20T16:23:48.9138302Z,2026-09-20T16:23:48.9138302Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,221,3,92.3,4886,2026-09-20T16:23:43.2576225Z,2026-09-20T16:23:43.2576225Z
57.128.249.250,9052,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,227,20,48.9,2506,2026-09-20T16:22:42.6994436Z,2026-09-20T16:22:42.6994436Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",239,4,70.6,8800,2026-09-20T16:20:57.7085495Z,2026-09-20T16:20:57.7085495Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,241,20,89,1442,2026-09-20T16:22:42.7128743Z,2026-09-20T16:22:42.7128743Z
163.5.53.34,8082,http,yes,elite,TR,Turkey,Bursa,IONIS,AS15924 Vodafone Net Iletisim Hizmetler AS,243,50,40.6,143,2026-09-20T16:24:10.1900519Z,2026-09-20T16:24:10.1900519Z
62.60.239.67,1080,socks5,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,247,9,100,55,2026-09-20T16:21:23.7397277Z,2026-09-20T16:21:23.7397277Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,248,48,99.6,13498,2026-09-20T16:21:23.7791748Z,2026-09-20T16:21:23.7791748Z
213.176.116.119,1081,socks5,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS203273 NetCrafters OU,258,35,7.7,13,2026-09-20T16:23:21.0205595Z,2026-09-20T16:23:21.0205595Z
5.75.133.113,10814,socks5,yes,elite,SE,Sweden,Stockholm,"Ryamer, LLC","AS400587 Ryamer, LLC",260,1,68.6,392,2026-09-20T16:23:20.9880520Z,2026-09-20T16:23:20.9880520Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,66,97.3,12014,2026-09-20T16:24:42.4101298Z,2026-09-20T16:24:42.4101298Z
185.157.111.3,5678,socks4,yes,elite,EE,Estonia,Antsla,Elevi,AS202652 Elevi AS,275,47,38.4,542,2026-09-20T16:23:36.6858988Z,2026-09-20T16:23:36.6858988Z
193.23.201.58,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,318,36,91,89,2026-09-20T16:23:59.9630038Z,2026-09-20T16:23:59.9630038Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",324,86,100,73,2026-09-20T16:22:58.9938822Z,2026-09-20T16:22:58.9938822Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,333,46,81.1,683,2026-09-20T16:20:55.8232413Z,2026-09-20T16:20:55.8232413Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,355,75,89.8,4132,2026-09-20T16:20:47.7971127Z,2026-09-20T16:20:47.7971127Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,366,86,83.9,5068,2026-09-20T16:24:26.9044218Z,2026-09-20T16:24:26.9044218Z
78.17.19.43,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Scalaxy B.V.,AS58061 Scalaxy B.V.,369,1063,65.8,278,2026-09-20T16:21:05.7367627Z,2026-09-20T16:21:05.7367627Z
165.227.220.70,40001,http,yes,elite,US,United States,New York,Cloudflare WARP,"AS13335 Cloudflare, Inc.",380,82,93.6,857,2026-09-20T16:23:36.8229407Z,2026-09-20T16:23:36.8229407Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,382,13,92.6,13482,2026-09-20T16:20:47.8247724Z,2026-09-20T16:20:47.8247724Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,385,89,83,5162,2026-09-20T16:10:36.5689522Z,2026-09-20T16:10:36.5689522Z
146.19.143.200,1080,socks5,yes,elite,EE,Estonia,Tallinn,BlueVPS OU,AS62005 BlueVPS OU,393,2115,51.7,232,2026-09-20T16:23:38.8708417Z,2026-09-20T16:23:38.8708417Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,404,111,89.7,5729,2026-09-20T16:22:42.9670188Z,2026-09-20T16:22:42.9670188Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,412,11,68.1,7485,2026-09-20T16:22:24.4747239Z,2026-09-20T16:22:24.4747239Z
151.243.196.252,1080,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,420,25,99.4,159,2026-09-20T16:21:16.0617815Z,2026-09-20T16:21:16.0617815Z
78.38.67.210,3636,socks4,yes,elite,IR,Iran,Tehran,Adiban university,AS58224 Iran Telecommunication Company PJS,422,1102,33.3,375,2026-09-20T16:20:48.8908939Z,2026-09-20T16:20:48.8908939Z
178.92.72.54,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,481,116,71.7,233,2026-09-20T16:22:14.3559766Z,2026-09-20T16:22:14.3559766Z
178.92.72.129,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,481,117,62.8,247,2026-09-20T16:24:53.5499851Z,2026-09-20T16:24:53.5499851Z
178.92.72.229,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,503,133,75.6,254,2026-09-20T16:22:59.2189753Z,2026-09-20T16:22:59.2189753Z
178.92.72.162,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,507,117,64.1,290,2026-09-20T16:22:48.7686093Z,2026-09-20T16:22:48.7686093Z
178.92.72.194,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,511,120,67,315,2026-09-20T16:20:22.5633886Z,2026-09-20T16:20:22.5633886Z
178.92.72.68,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,517,136,61.1,193,2026-09-20T16:21:04.9593471Z,2026-09-20T16:21:04.9593471Z
176.88.191.150,1080,socks4,yes,elite,TR,Turkey,Istanbul,Fitelekomunikasyonve,AS34984 Superonline Iletisim Hizmetleri A.S.,521,1083,42.6,995,2026-09-20T16:24:28.0564246Z,2026-09-20T16:24:28.0564246Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,531,71,99.2,11441,2026-09-20T16:25:13.1692236Z,2026-09-20T16:25:13.1692236Z
162.120.16.210,1080,socks5,yes,elite,US,United States,New York,HOSTKEY,AS395839 HOSTKEY,549,93,57.4,1285,2026-09-20T16:21:30.2401887Z,2026-09-20T16:21:30.2401887Z
83.147.217.103,1080,socks5,yes,elite,US,United States,New York,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,551,95,100,639,2026-09-20T16:21:52.5877868Z,2026-09-20T16:21:52.5877868Z
62.90.73.225,3128,http,yes,transparent,,,,,,555,82,79.5,449,2026-09-20T16:24:15.7807473Z,2026-09-20T16:24:15.7807473Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,560,5,99.2,502,2026-09-20T16:20:53.6257153Z,2026-09-20T16:20:53.6257153Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,589,137,94,11179,2026-09-20T16:20:48.0931016Z,2026-09-20T16:20:48.0931016Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,596,1090,95.1,4930,2026-09-20T16:24:28.1384167Z,2026-09-20T16:24:28.1384167Z
176.124.205.244,1080,socks4,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,600,31,98.6,222,2026-09-20T16:24:21.4083900Z,2026-09-20T16:24:21.4083900Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,611,1151,84.4,3634,2026-09-20T16:21:43.4233907Z,2026-09-20T16:21:43.4233907Z
107.150.41.226,18080,socks4,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",620,123,99.9,2541,2026-09-20T16:20:22.6762743Z,2026-09-20T16:20:22.6762743Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,630,2227,76.2,2743,2026-09-20T16:21:07.1631239Z,2026-09-20T16:21:07.1631239Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",633,155,93.3,7791,2026-09-20T16:23:31.7935237Z,2026-09-20T16:23:31.7935237Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",638,150,98.6,855,2026-09-20T16:24:53.7387298Z,2026-09-20T16:24:53.7387298Z
69.36.63.128,1080,socks4,yes,elite,US,United States,Greenville,"Point Broadband Fiber Holding, LLC","AS26479 Point Broadband Fiber Holding, LLC",648,1170,26.4,106,2026-09-20T16:21:11.8135490Z,2026-09-20T16:21:11.8135490Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,649,160,90.5,12348,2026-09-20T16:22:19.8256364Z,2026-09-20T16:22:19.8256364Z
