ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,41,4,91.3,2203,2026-08-10T16:35:10.3518007Z,2026-08-10T16:35:10.3518007Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,43,1033,93,445,2026-08-10T16:35:27.4127835Z,2026-08-10T16:35:27.4127835Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,100,1039,2026-08-10T16:39:27.1395417Z,2026-08-10T16:39:27.1395417Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.1,2229,2026-08-10T16:37:33.5581352Z,2026-08-10T16:37:33.5581352Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.4,1312,2026-08-10T16:39:58.3285840Z,2026-08-10T16:39:58.3285840Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,94,16,97.1,2183,2026-08-10T16:39:58.3438724Z,2026-08-10T16:39:58.3438724Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,98,16,97.2,2135,2026-08-10T16:36:01.6889278Z,2026-08-10T16:36:01.6889278Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,104,14,76.5,323,2026-08-10T16:36:29.8939122Z,2026-08-10T16:36:29.8939122Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,113,13,84.7,1606,2026-08-10T16:39:11.1137761Z,2026-08-10T16:39:11.1137761Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,132,26,96.4,1886,2026-08-10T16:38:13.2516468Z,2026-08-10T16:38:13.2516468Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,134,57,62.7,625,2026-08-10T16:39:11.1788782Z,2026-08-10T16:39:11.1788782Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,138,32,96.5,1143,2026-08-10T16:36:47.8924969Z,2026-08-10T16:36:47.8924969Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,199,42,92.8,153,2026-08-10T16:35:10.5477222Z,2026-08-10T16:35:10.5477222Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,211,45,90.3,1030,2026-08-10T16:36:07.8241626Z,2026-08-10T16:36:07.8241626Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,221,4,99.4,2226,2026-08-10T16:36:41.9761691Z,2026-08-10T16:36:41.9761691Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,224,24,97.6,2165,2026-08-10T16:39:13.8875309Z,2026-08-10T16:39:13.8875309Z
