ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,24,3,77,352,2026-08-21T18:08:16.1233111Z,2026-08-21T18:08:16.1233111Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.1,5334,2026-08-21T18:08:55.7993630Z,2026-08-21T18:08:55.7993630Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.9,4191,2026-08-21T18:09:01.9115182Z,2026-08-21T18:09:01.9115182Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.8,2068,2026-08-21T18:05:12.5886762Z,2026-08-21T18:05:12.5886762Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,78,12,98.8,85,2026-08-21T18:08:21.9158567Z,2026-08-21T18:08:21.9158567Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,77.6,3103,2026-08-21T18:07:52.2414508Z,2026-08-21T18:07:52.2414508Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",107,17,89.2,379,2026-08-21T18:08:10.5238923Z,2026-08-21T18:08:10.5238923Z
157.90.113.23,9052,socks4,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",128,1,73.8,321,2026-08-21T18:04:51.5030184Z,2026-08-21T18:04:51.5030184Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,139,14,72.8,880,2026-08-21T18:05:39.4416914Z,2026-08-21T18:05:39.4416914Z
84.22.42.41,8080,http,yes,transparent,,,,,,166,1038,100,1,2026-08-21T18:06:28.7441517Z,2026-08-21T18:06:28.7441517Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",191,42,79.5,3113,2026-08-21T18:08:50.7362804Z,2026-08-21T18:08:50.7362804Z
