ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.2,4740,2026-08-19T16:30:31.5167929Z,2026-08-19T16:30:31.5167929Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",64,10,48.6,35,2026-08-19T16:33:41.9720304Z,2026-08-19T16:33:41.9720304Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,12,99.7,1480,2026-08-19T16:32:51.9345456Z,2026-08-19T16:32:51.9345456Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.9,3601,2026-08-19T16:30:04.2475867Z,2026-08-19T16:30:04.2475867Z
91.107.255.151,808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,74,1036,50,30,2026-08-19T16:31:29.6169056Z,2026-08-19T16:31:29.6169056Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,124,17,71.1,121,2026-08-19T16:32:07.2354861Z,2026-08-19T16:32:07.2354861Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,153,16,78.6,112,2026-08-19T16:31:10.9527855Z,2026-08-19T16:31:10.9527855Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,165,1018,70.6,160,2026-08-19T16:33:53.6608619Z,2026-08-19T16:33:53.6608619Z
65.108.159.129,8081,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,166,29,24.8,548,2026-08-19T16:34:48.5397747Z,2026-08-19T16:34:48.5397747Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",210,42,77.9,2705,2026-08-19T16:31:45.0350704Z,2026-08-19T16:31:45.0350704Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,218,24,97.1,4498,2026-08-19T16:31:23.2600602Z,2026-08-19T16:31:23.2600602Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,223,36,77,1149,2026-08-19T16:32:07.3545724Z,2026-08-19T16:32:07.3545724Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,236,35,75.8,1102,2026-08-19T16:31:34.0533476Z,2026-08-19T16:31:34.0533476Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,237,48,91.8,231,2026-08-19T16:34:30.9000703Z,2026-08-19T16:34:30.9000703Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,249,35,91.8,4860,2026-08-19T16:30:59.8585127Z,2026-08-19T16:30:59.8585127Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,55,99.6,4491,2026-08-19T16:31:23.3268373Z,2026-08-19T16:31:23.3268373Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,293,48,91,1358,2026-08-19T16:33:52.8183242Z,2026-08-19T16:33:52.8183242Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,309,49,99.9,4783,2026-08-19T16:31:45.1413979Z,2026-08-19T16:31:45.1413979Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,322,67,94.6,3122,2026-08-19T16:34:14.9365114Z,2026-08-19T16:34:14.9365114Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,367,46,81.2,698,2026-08-19T16:32:35.7238474Z,2026-08-19T16:32:35.7238474Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",392,94,98.6,148,2026-08-19T16:33:42.3838018Z,2026-08-19T16:33:42.3838018Z
46.37.123.166,10808,socks5,yes,elite,AL,Albania,Shkoder,Soho,AS57388 I.B.C - Telecom Sh.p.k.,395,4,85.2,27,2026-08-19T16:34:09.8673983Z,2026-08-19T16:34:09.8673983Z
3.87.6.194,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",404,93,100,6,2026-08-19T16:33:14.6221763Z,2026-08-19T16:33:14.6221763Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,412,100,98.3,4795,2026-08-19T16:32:57.3770018Z,2026-08-19T16:32:57.3770018Z
54.152.57.116,1001,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",418,125,100,3,2026-08-19T16:33:30.8956630Z,2026-08-19T16:33:30.8956630Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,102,100,128,2026-08-19T16:32:07.6175907Z,2026-08-19T16:32:07.6175907Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,421,81,98.9,2848,2026-08-19T16:34:31.1166747Z,2026-08-19T16:34:31.1166747Z
54.172.58.114,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",437,99,96,50,2026-08-19T16:34:03.6852702Z,2026-08-19T16:34:03.6852702Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,448,162,92.7,220,2026-08-19T16:33:03.9242760Z,2026-08-19T16:33:03.9242760Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,481,11,88.1,2711,2026-08-19T16:31:50.2941711Z,2026-08-19T16:31:50.2941711Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,502,10,99.1,802,2026-08-19T16:33:52.9892200Z,2026-08-19T16:33:52.9892200Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,511,120,95.7,3281,2026-08-19T16:32:41.2597216Z,2026-08-19T16:32:41.2597216Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,549,102,100,1325,2026-08-19T16:32:41.2805356Z,2026-08-19T16:32:41.2805356Z
