ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.2,4939,2026-08-20T09:11:04.9634265Z,2026-08-20T09:11:04.9634265Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.9,3799,2026-08-20T09:11:05.0117242Z,2026-08-20T09:11:05.0117242Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,12,99.8,1678,2026-08-20T09:14:34.7099863Z,2026-08-20T09:14:34.7099863Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,106,14,95.7,418,2026-08-20T09:12:39.5521777Z,2026-08-20T09:12:39.5521777Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,149,33,77.3,352,2026-08-20T09:12:47.3104243Z,2026-08-20T09:12:47.3104243Z
82.26.91.197,1080,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,185,22,90.9,11,2026-08-20T09:13:36.2082862Z,2026-08-20T09:13:36.2082862Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,208,28,94.8,2218,2026-08-20T09:12:47.3640848Z,2026-08-20T09:12:47.3640848Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,30,92,5059,2026-08-20T09:10:23.2504120Z,2026-08-20T09:10:23.2504120Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,297,24,96.9,4701,2026-08-20T09:14:34.9385135Z,2026-08-20T09:14:34.9385135Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,308,50,99.9,4981,2026-08-20T09:13:36.3579718Z,2026-08-20T09:13:36.3579718Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,325,104,83.7,3591,2026-08-20T09:04:07.8477282Z,2026-08-20T09:04:07.8477282Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,341,66,94.9,3319,2026-08-20T09:11:11.3763532Z,2026-08-20T09:11:11.3763532Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,342,10,99.2,1000,2026-08-20T09:12:17.4885402Z,2026-08-20T09:12:17.4885402Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,375,48,82.4,909,2026-08-20T09:13:51.6800512Z,2026-08-20T09:13:51.6800512Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,385,70,98.7,2940,2026-08-20T09:14:35.0737286Z,2026-08-20T09:14:35.0737286Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,101,100,326,2026-08-20T09:14:52.6539962Z,2026-08-20T09:14:52.6539962Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,425,95,98.3,4994,2026-08-20T09:13:01.9894831Z,2026-08-20T09:13:01.9894831Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,428,12,87.8,2783,2026-08-20T09:12:17.5769874Z,2026-08-20T09:12:17.5769874Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,486,1090,100,1,2026-08-20T09:12:18.7120723Z,2026-08-20T09:12:18.7120723Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,500,14,86.1,2836,2026-08-20T09:10:51.1089935Z,2026-08-20T09:10:51.1089935Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,529,121,95.7,3473,2026-08-20T09:10:56.9345037Z,2026-08-20T09:10:56.9345037Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,545,89,100,1522,2026-08-20T09:11:28.6467489Z,2026-08-20T09:11:28.6467489Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",545,98,98.8,346,2026-08-20T09:13:51.8997480Z,2026-08-20T09:13:51.8997480Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,592,143,96.2,798,2026-08-20T09:13:07.6488950Z,2026-08-20T09:13:07.6488950Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,606,65,98.2,1336,2026-08-20T09:12:47.7987022Z,2026-08-20T09:12:47.7987022Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",641,2233,86.5,2250,2026-08-20T09:14:17.8937125Z,2026-08-20T09:14:17.8937125Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,671,1041,80.6,4991,2026-08-20T09:14:42.1538361Z,2026-08-20T09:14:42.1538361Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",673,171,99.5,947,2026-08-20T09:14:42.2045231Z,2026-08-20T09:14:42.2045231Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,713,119,98.1,5004,2026-08-20T09:12:47.9598550Z,2026-08-20T09:12:47.9598550Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,715,24,98.1,4665,2026-08-20T09:11:05.6691515Z,2026-08-20T09:11:05.6691515Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,737,1108,97.1,3820,2026-08-20T09:14:11.3768957Z,2026-08-20T09:14:11.3768957Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",746,87,73.3,1675,2026-08-20T09:10:35.7106065Z,2026-08-20T09:10:35.7106065Z
162.55.91.21,9080,socks4,yes,elite,DK,Denmark,Græsted,TOR Servers2,AS210731 Forening for DotSrc,780,3,50,2,2026-08-20T09:14:26.8293560Z,2026-08-20T09:14:26.8293560Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,786,106,96.3,4847,2026-08-20T09:11:22.0547870Z,2026-08-20T09:11:22.0547870Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,806,275,99.2,4977,2026-08-20T09:14:05.5278819Z,2026-08-20T09:14:05.5278819Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,824,31,63.1,1715,2026-08-20T09:14:15.8742198Z,2026-08-20T09:14:15.8742198Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,830,181,99.8,4955,2026-08-20T09:10:29.2883272Z,2026-08-20T09:10:29.2883272Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,833,162,99.6,1398,2026-08-20T09:13:26.6309988Z,2026-08-20T09:13:26.6309988Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,838,157,99.4,1399,2026-08-20T09:13:26.6307784Z,2026-08-20T09:13:26.6307784Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,844,179,99.1,4979,2026-08-20T09:10:37.8945137Z,2026-08-20T09:10:37.8945137Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",856,247,99.2,4912,2026-08-20T09:10:29.3810047Z,2026-08-20T09:10:29.3810047Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,865,211,99.8,4955,2026-08-20T09:13:58.3466500Z,2026-08-20T09:13:58.3466500Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",941,161,97.6,3802,2026-08-20T09:10:57.3859918Z,2026-08-20T09:10:57.3859918Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",982,238,96.6,4806,2026-08-20T09:11:04.1452962Z,2026-08-20T09:11:04.1452962Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1013,197,89.3,1419,2026-08-20T09:14:29.7248487Z,2026-08-20T09:14:29.7248487Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1015,257,89.7,195,2026-08-20T09:11:39.4213307Z,2026-08-20T09:11:39.4213307Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1023,243,98.1,417,2026-08-20T09:11:22.4274043Z,2026-08-20T09:11:22.4274043Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1024,42,80.9,4874,2026-08-20T09:13:13.2310451Z,2026-08-20T09:13:13.2310451Z
90.199.13.216,8080,http,yes,transparent,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,1035,96,81.8,88,2026-08-20T09:11:45.4209691Z,2026-08-20T09:11:45.4209691Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,1051,209,78.2,1466,2026-08-20T09:13:08.1740001Z,2026-08-20T09:13:08.1740001Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1094,210,85.4,5120,2026-08-20T09:11:54.9674470Z,2026-08-20T09:11:54.9674470Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1112,265,96.8,4213,2026-08-20T09:11:55.0401784Z,2026-08-20T09:11:55.0401784Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1139,248,93.3,3913,2026-08-20T09:12:57.3275220Z,2026-08-20T09:12:57.3275220Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1149,247,93.5,169,2026-08-20T09:14:41.8371361Z,2026-08-20T09:14:41.8371361Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,1182,137,90.9,4029,2026-08-20T09:12:40.7530970Z,2026-08-20T09:12:40.7530970Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1211,286,96.9,4903,2026-08-20T09:11:34.8302736Z,2026-08-20T09:11:34.8302736Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1250,266,71.2,2822,2026-08-20T09:14:27.5611151Z,2026-08-20T09:14:27.5611151Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1279,243,84.4,4843,2026-08-20T09:13:27.1581831Z,2026-08-20T09:13:27.1581831Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1280,224,71.4,3044,2026-08-20T09:10:18.8051022Z,2026-08-20T09:10:18.8051022Z
43.164.3.124,1080,socks5,yes,elite,TH,Thailand,Bangkok,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1290,213,99.7,4669,2026-08-20T09:12:40.9367815Z,2026-08-20T09:12:40.9367815Z
