ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.2,5081,2026-08-20T21:02:38.1389320Z,2026-08-20T21:02:38.1389320Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.8,1818,2026-08-20T21:01:24.4802235Z,2026-08-20T21:01:24.4802235Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,55,10,99.2,1141,2026-08-20T21:02:48.6751227Z,2026-08-20T21:02:48.6751227Z
144.124.232.204,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,68,2095,30.5,524,2026-08-20T21:02:56.4680218Z,2026-08-20T21:02:56.4680218Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.9,3940,2026-08-20T21:00:45.7527661Z,2026-08-20T21:00:45.7527661Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,108,15,73.5,736,2026-08-20T21:02:19.3887551Z,2026-08-20T21:02:19.3887551Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",110,17,88.1,118,2026-08-20T21:04:06.0789983Z,2026-08-20T21:04:06.0789983Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,230,29,94.5,2365,2026-08-20T21:00:45.9262483Z,2026-08-20T21:00:45.9262483Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,231,25,90.1,142,2026-08-20T21:03:12.9308405Z,2026-08-20T21:03:12.9308405Z
65.109.196.122,2080,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",241,29,18.1,72,2026-08-20T21:02:08.3417402Z,2026-08-20T21:02:08.3417402Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,242,52,99.6,4829,2026-08-20T21:02:54.6003680Z,2026-08-20T21:02:54.6003680Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",293,53,78.6,2907,2026-08-20T21:01:57.8569549Z,2026-08-20T21:01:57.8569549Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,295,49,99.9,5121,2026-08-20T21:01:02.5328330Z,2026-08-20T21:01:02.5328330Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,301,57,100,6,2026-08-20T21:01:46.5812554Z,2026-08-20T21:01:46.5812554Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,324,66,95.1,3460,2026-08-20T21:03:59.0107186Z,2026-08-20T21:03:59.0107186Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,382,77,98.8,3080,2026-08-20T21:02:19.7257905Z,2026-08-20T21:02:19.7257905Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,389,49,82.1,1065,2026-08-20T21:02:49.0477645Z,2026-08-20T21:02:49.0477645Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,411,80,83.9,3705,2026-08-20T21:02:43.9852842Z,2026-08-20T21:02:43.9852842Z
