ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,30,1,89.7,446,2026-08-04T09:40:25.1452826Z,2026-08-04T09:40:25.1452826Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,32,1066,65.7,297,2026-08-04T09:41:35.9786049Z,2026-08-04T09:41:35.9786049Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.5,434,2026-08-04T09:44:56.5145764Z,2026-08-04T09:44:56.5145764Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,45,2,99.3,434,2026-08-04T09:42:05.1068812Z,2026-08-04T09:42:05.1068812Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,49,1006,91.7,48,2026-08-04T09:43:21.0835358Z,2026-08-04T09:43:21.0835358Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,17,100,201,2026-08-04T09:43:15.0326404Z,2026-08-04T09:43:15.0326404Z
144.31.181.247,8080,http,yes,elite,DE,Germany,Frankfurt am Main,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,72,4,100,6,2026-08-04T09:40:07.8445033Z,2026-08-04T09:40:07.8445033Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,10,99.5,434,2026-08-04T09:44:56.5633454Z,2026-08-04T09:44:56.5633454Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,84,16,100,70,2026-08-04T09:44:03.7893561Z,2026-08-04T09:44:03.7893561Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,84,9,96.6,441,2026-08-04T09:42:05.1530588Z,2026-08-04T09:42:05.1530588Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,100,16,91.6,395,2026-08-04T09:41:20.4773961Z,2026-08-04T09:41:20.4773961Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,103,16,91.7,448,2026-08-04T09:40:28.7855009Z,2026-08-04T09:40:28.7855009Z
