ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65,13,98.1,2815,2026-09-09T10:55:56.4687120Z,2026-09-09T10:55:56.4687120Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,77,13,53.3,2113,2026-09-09T10:55:18.9941656Z,2026-09-09T10:55:18.9941656Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,76.3,6029,2026-09-09T10:59:26.5653337Z,2026-09-09T10:59:26.5653337Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",101,2095,78.8,2237,2026-09-09T10:56:12.6687310Z,2026-09-09T10:56:12.6687310Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",130,25,97.4,923,2026-09-09T10:57:53.9930015Z,2026-09-09T10:57:53.9930015Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,150,14,95.1,365,2026-09-09T10:58:23.8222830Z,2026-09-09T10:58:23.8222830Z
149.248.77.53,8282,socks5,yes,elite,GB,United Kingdom,City of London,BL Networks,AS399629 BL Networks,167,18,100,1,2026-09-09T10:57:54.0188675Z,2026-09-09T10:57:54.0188675Z
46.214.153.223,5678,socks4,yes,elite,RO,Romania,Radauti,SC NextGen Communications SRL,AS48161 NEXTGEN COMMUNICATIONS SRL,230,1078,31.6,193,2026-09-09T10:55:20.2091481Z,2026-09-09T10:55:20.2091481Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,245,34,99.9,1814,2026-09-09T10:56:10.7507336Z,2026-09-09T10:56:10.7507336Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,58,99.6,10392,2026-09-09T10:57:07.0800583Z,2026-09-09T10:57:07.0800583Z
