ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,5,98.5,10725,2026-09-09T16:44:26.5038285Z,2026-09-09T16:44:26.5038285Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,46,3,41.4,604,2026-09-09T16:40:42.0013025Z,2026-09-09T16:40:42.0013025Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,104,11,93.4,4310,2026-09-09T16:43:36.5824929Z,2026-09-09T16:43:36.5824929Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,124,23,100,51,2026-09-09T16:40:47.0200485Z,2026-09-09T16:40:47.0200485Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",128,25,97.3,972,2026-09-09T16:28:10.7716071Z,2026-09-09T16:28:10.7716071Z
83.218.186.22,5678,socks4,yes,elite,AT,Austria,Söll,myNET Internet Solutions,AS31543 myNet GmbH,160,28,42.7,347,2026-09-09T16:43:27.4914246Z,2026-09-09T16:43:27.4914246Z
91.223.52.141,5678,socks4,yes,elite,PL,Poland,Warsaw,InterWan Sp. z o.o,AS197177 InterWan Sp. z o.o.,181,1065,51.4,175,2026-09-09T16:43:43.1908576Z,2026-09-09T16:43:43.1908576Z
46.188.2.42,5678,socks4,yes,elite,RU,Russia,Moscow,2COM Co ltd.,AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM,225,2086,43.8,16,2026-09-09T16:45:07.2190318Z,2026-09-09T16:45:07.2190318Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,241,33,99.9,1882,2026-09-09T16:40:12.1114168Z,2026-09-09T16:40:12.1114168Z
23.111.50.69,8080,http,yes,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,243,50,79.2,48,2026-09-09T16:43:33.6661540Z,2026-09-09T16:43:33.6661540Z
