ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,55,5,98.2,14749,2026-09-23T15:16:22.3888110Z,2026-09-23T15:16:22.3888110Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",65,5,72.7,9575,2026-09-23T15:15:16.5450920Z,2026-09-23T15:15:16.5450920Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,69,11,94.7,2722,2026-09-23T15:19:49.5228711Z,2026-09-23T15:19:49.5228711Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,75,9,67.9,271,2026-09-23T15:15:58.0577178Z,2026-09-23T15:15:58.0577178Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,77,11,99.9,2008,2026-09-23T15:16:40.6262868Z,2026-09-23T15:16:40.6262868Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,107,21,99.8,2264,2026-09-23T15:15:16.6042124Z,2026-09-23T15:15:16.6042124Z
195.225.116.15,4145,socks4,yes,elite,CH,Switzerland,Wädenswil,Rolf Tschumi (MGW Online),AS48971 DATAWIRE AG,114,20,25.6,78,2026-09-23T15:15:58.1086817Z,2026-09-23T15:15:58.1086817Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,116,14,99,1288,2026-09-23T15:16:33.9881853Z,2026-09-23T15:16:33.9881853Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",128,27,96.8,3482,2026-09-23T15:12:12.6811369Z,2026-09-23T15:12:12.6811369Z
57.128.231.218,1007,socks4,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,136,20,96.9,228,2026-09-23T15:15:16.6317453Z,2026-09-23T15:15:16.6317453Z
57.128.231.218,1008,socks4,yes,elite,NL,The Netherlands,Amsterdam,iRegister DATACENTER,AS203020 HostRoyale Technologies Pvt Ltd,136,20,99.6,250,2026-09-23T15:17:14.1889904Z,2026-09-23T15:17:14.1889904Z
57.128.231.218,1005,socks4,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,137,20,97.3,148,2026-09-23T15:18:27.1996465Z,2026-09-23T15:18:27.1996465Z
57.128.231.218,1009,socks4,yes,elite,NL,The Netherlands,Amsterdam,iRegister.al DataCenter,AS203020 HostRoyale Technologies Pvt Ltd,138,20,97.2,211,2026-09-23T15:17:14.1891186Z,2026-09-23T15:17:14.1891186Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,139,53,94.3,14834,2026-09-23T15:18:15.1928433Z,2026-09-23T15:18:15.1928433Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,146,15,99.2,992,2026-09-23T15:17:14.1938814Z,2026-09-23T15:17:14.1938814Z
