ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,17.9,1192,2026-09-18T11:39:53.2845035Z,2026-09-18T11:39:53.2845035Z
144.124.251.24,10846,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,11,25.4,193,2026-09-18T11:44:40.2339131Z,2026-09-18T11:44:40.2339131Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,60,11,92.2,1237,2026-09-18T11:44:40.2446656Z,2026-09-18T11:44:40.2446656Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,117,21,99.9,799,2026-09-18T11:41:20.3622479Z,2026-09-18T11:41:20.3622479Z
144.124.251.24,10811,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,127,25,43.7,103,2026-09-18T11:44:31.4615099Z,2026-09-18T11:44:31.4615099Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",134,26,97.2,2495,2026-09-18T11:41:07.7362138Z,2026-09-18T11:41:07.7362138Z
157.90.113.23,9052,socks4,yes,elite,SE,Sweden,Stockholm,"Kamatera, Inc.","AS36007 Kamatera, Inc.",146,0,66.3,3703,2026-09-18T11:41:07.7204332Z,2026-09-18T11:41:07.7204332Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,149,6,98.3,13267,2026-09-18T11:42:58.3032956Z,2026-09-18T11:42:58.3032956Z
37.26.86.206,4145,socks4,yes,elite,AL,Albania,Tirana,ATU,AS198279 Albanian Telecommunications Union SH. P.K.,204,39,41.4,111,2026-09-18T11:44:57.3381896Z,2026-09-18T11:44:57.3381896Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,207,24,93.8,11272,2026-09-18T11:42:32.3428769Z,2026-09-18T11:42:32.3428769Z
