ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.1,2369,2026-09-07T22:18:06.4995305Z,2026-09-07T22:18:06.4995305Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,98.6,10273,2026-09-07T22:15:29.5718116Z,2026-09-07T22:15:29.5718116Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,87,1046,94.4,3836,2026-09-07T22:15:59.7205898Z,2026-09-07T22:15:59.7205898Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93,13,39.6,594,2026-09-07T22:18:06.5791937Z,2026-09-07T22:18:06.5791937Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,115,20,71.3,642,2026-09-07T22:15:24.1152365Z,2026-09-07T22:15:24.1152365Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,140,4,71.5,4189,2026-09-07T22:18:01.4476053Z,2026-09-07T22:18:01.4476053Z
77.244.249.95,3128,http,yes,transparent,AT,Austria,Vienna,NESSUS GmbH,AS47692 Nessus GmbH,153,14,88,150,2026-09-07T22:18:35.1104199Z,2026-09-07T22:18:35.1104199Z
159.195.194.242,8080,http,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",175,0,69.2,240,2026-09-07T22:19:24.4684952Z,2026-09-07T22:19:24.4684952Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,224,32,100,1379,2026-09-07T22:16:54.6107774Z,2026-09-07T22:16:54.6107774Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,229,53,23.4,1179,2026-09-07T22:15:24.2627364Z,2026-09-07T22:15:24.2627364Z
