ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,11,0,93.4,1148,2026-08-06T19:51:36.7235168Z,2026-08-06T19:51:36.7235168Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.5,1126,2026-08-06T19:50:40.3784154Z,2026-08-06T19:50:40.3784154Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,38,3,100,98,2026-08-06T19:51:09.0684295Z,2026-08-06T19:51:09.0684295Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,50,5,82.5,531,2026-08-06T19:52:24.1866231Z,2026-08-06T19:52:24.1866231Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,59,6,70.8,48,2026-08-06T19:52:53.2978327Z,2026-08-06T19:52:53.2978327Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",63,10,78.3,771,2026-08-06T19:54:27.2784468Z,2026-08-06T19:54:27.2784468Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,2049,55.2,516,2026-08-06T19:53:44.4048904Z,2026-08-06T19:53:44.4048904Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,66,16,100,59,2026-08-06T19:51:09.1110086Z,2026-08-06T19:51:09.1110086Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,68,3,95.8,599,2026-08-06T19:53:58.0593437Z,2026-08-06T19:53:58.0593437Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,80,10,100,53,2026-08-06T19:51:09.1190469Z,2026-08-06T19:51:09.1190469Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,96.1,1089,2026-08-06T19:54:33.6203632Z,2026-08-06T19:54:33.6203632Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,91,10,98.8,1126,2026-08-06T19:50:40.4501484Z,2026-08-06T19:50:40.4501484Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,98,10,93.7,653,2026-08-06T19:52:43.2591248Z,2026-08-06T19:52:43.2591248Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,101,16,95.6,1138,2026-08-06T19:51:41.8480881Z,2026-08-06T19:51:41.8480881Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,134,6,99.4,894,2026-08-06T19:54:33.6581253Z,2026-08-06T19:54:33.6581253Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,29,99.6,1121,2026-08-06T19:52:02.8302528Z,2026-08-06T19:52:02.8302528Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,26,99.1,1066,2026-08-06T19:54:25.2423532Z,2026-08-06T19:54:25.2423532Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,163,35,93.1,649,2026-08-06T19:52:18.3771905Z,2026-08-06T19:52:18.3771905Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,171,43,100,98,2026-08-06T19:52:07.9662557Z,2026-08-06T19:52:07.9662557Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,173,12,98.6,1129,2026-08-06T19:52:48.3447371Z,2026-08-06T19:52:48.3447371Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,174,3,98.3,1067,2026-08-06T19:51:41.9076583Z,2026-08-06T19:51:41.9076583Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,182,13,99.3,135,2026-08-06T19:52:24.3260172Z,2026-08-06T19:52:24.3260172Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,190,32,95.3,1047,2026-08-06T19:54:33.7410535Z,2026-08-06T19:54:33.7410535Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",194,49,72.7,757,2026-08-06T19:50:00.9441766Z,2026-08-06T19:50:00.9441766Z
