ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,17,3,18.4,814,2026-09-04T02:32:00.8038008Z,2026-09-04T02:32:00.8038008Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,5,98.7,1280,2026-09-04T02:33:15.7890729Z,2026-09-04T02:33:15.7890729Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.6,9177,2026-09-04T02:31:34.2338070Z,2026-09-04T02:31:34.2338070Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,26,95.3,1838,2026-09-04T02:33:59.1286328Z,2026-09-04T02:33:59.1286328Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.6,8004,2026-09-04T02:34:46.5471680Z,2026-09-04T02:34:46.5471680Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,48,8,100,2,2026-09-04T02:32:27.0689117Z,2026-09-04T02:32:27.0689117Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,53,9,98.9,262,2026-09-04T02:31:13.8288442Z,2026-09-04T02:31:13.8288442Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",55,11,84.6,4037,2026-09-04T02:31:20.8407007Z,2026-09-04T02:31:20.8407007Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,55,9,96.3,544,2026-09-04T02:34:31.2822415Z,2026-09-04T02:34:31.2822415Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,55,10,96,2680,2026-09-04T02:34:46.5593945Z,2026-09-04T02:34:46.5593945Z
