ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,33,5,86.5,3279,2026-08-14T12:57:10.4904851Z,2026-08-14T12:57:10.4904851Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,36,5,73.2,351,2026-08-14T12:56:42.2149366Z,2026-08-14T12:56:42.2149366Z
141.98.7.149,10227,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,37,4,100,39,2026-08-14T12:58:18.9303978Z,2026-08-14T12:58:18.9303978Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,12,100,2134,2026-08-14T12:57:49.4894300Z,2026-08-14T12:57:49.4894300Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,61,4,99.3,3326,2026-08-14T12:56:24.7897087Z,2026-08-14T12:56:24.7897087Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,100,11,2026-08-14T12:56:47.2908381Z,2026-08-14T12:56:47.2908381Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,70,11,94.3,3418,2026-08-14T12:55:10.3354051Z,2026-08-14T12:55:10.3354051Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",79,22,73.1,2507,2026-08-14T12:57:49.5398126Z,2026-08-14T12:57:49.5398126Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,77.7,1942,2026-08-14T12:58:12.3709864Z,2026-08-14T12:58:12.3709864Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,86,7,97.6,2519,2026-08-14T12:57:48.4680054Z,2026-08-14T12:57:48.4680054Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,124,29,93.1,3038,2026-08-14T12:58:25.3628822Z,2026-08-14T12:58:25.3628822Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,124,42,84,388,2026-08-14T12:59:38.9685893Z,2026-08-14T12:59:38.9685893Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,97.5,3238,2026-08-14T12:56:30.9992811Z,2026-08-14T12:56:30.9992811Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,156,16,96.8,3284,2026-08-14T12:58:36.1309182Z,2026-08-14T12:58:36.1309182Z
81.7.11.130,8888,http,yes,transparent,SE,Sweden,Stockholm,31173 Services AB,AS39351 31173 Services AB,158,11,90.5,199,2026-08-14T12:58:12.4407073Z,2026-08-14T12:58:12.4407073Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,160,41,95.2,663,2026-08-14T12:56:47.4109642Z,2026-08-14T12:56:47.4109642Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,177,24,98.6,3244,2026-08-14T12:57:49.6393891Z,2026-08-14T12:57:49.6393891Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,202,30,77.5,542,2026-08-14T12:57:42.7364910Z,2026-08-14T12:57:42.7364910Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,206,28,85.8,536,2026-08-14T12:56:53.7518926Z,2026-08-14T12:56:53.7518926Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,244,4,80.9,3459,2026-08-14T12:58:29.8582018Z,2026-08-14T12:58:29.8582018Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,54,99.7,3026,2026-08-14T12:58:41.3484441Z,2026-08-14T12:58:41.3484441Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,260,35,90.1,3366,2026-08-14T12:58:24.8705274Z,2026-08-14T12:58:24.8705274Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,261,32,93.9,2280,2026-08-14T12:59:21.7758269Z,2026-08-14T12:59:21.7758269Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,275,33,79.2,48,2026-08-14T13:00:01.3943985Z,2026-08-14T13:00:01.3943985Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,281,66,93.4,1776,2026-08-14T12:56:47.5575887Z,2026-08-14T12:56:47.5575887Z
80.93.61.39,1080,socks5,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,283,36,100,8,2026-08-14T12:56:53.8370816Z,2026-08-14T12:56:53.8370816Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,312,51,99.9,3317,2026-08-14T12:59:21.8451649Z,2026-08-14T12:59:21.8451649Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,384,79,70.5,677,2026-08-14T12:58:01.2480314Z,2026-08-14T12:58:01.2480314Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,395,43,81.9,3363,2026-08-14T12:55:28.8755647Z,2026-08-14T12:55:28.8755647Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,411,46,92.1,89,2026-08-14T12:59:21.9415251Z,2026-08-14T12:59:21.9415251Z
