ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,4,99.1,5724,2026-08-23T02:44:10.8054074Z,2026-08-23T02:44:10.8054074Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.9,4577,2026-08-23T02:42:16.6126139Z,2026-08-23T02:42:16.6126139Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",64,10,87.1,1179,2026-08-23T02:40:18.3753764Z,2026-08-23T02:40:18.3753764Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",65,10,66.8,678,2026-08-23T02:41:35.3985081Z,2026-08-23T02:41:35.3985081Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,8,37.7,114,2026-08-23T02:44:00.7077536Z,2026-08-23T02:44:00.7077536Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,74,12,94.9,389,2026-08-23T02:41:40.5212079Z,2026-08-23T02:41:40.5212079Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,13,99.8,2455,2026-08-23T02:41:40.5204165Z,2026-08-23T02:41:40.5204165Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,95.3,5105,2026-08-23T02:40:29.7703425Z,2026-08-23T02:40:29.7703425Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,153,13,58.5,1726,2026-08-23T02:42:11.6859549Z,2026-08-23T02:42:11.6859549Z
157.90.113.23,9052,socks4,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,178,0,75.8,594,2026-08-23T02:44:23.8731433Z,2026-08-23T02:44:23.8731433Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,182,35,69.6,23,2026-08-23T02:42:28.1452338Z,2026-08-23T02:42:28.1452338Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",218,53,81.2,3428,2026-08-23T02:36:26.2337177Z,2026-08-23T02:36:26.2337177Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",221,53,89.9,179,2026-08-23T02:44:00.9033507Z,2026-08-23T02:44:00.9033507Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,233,31,92.3,5855,2026-08-23T02:43:55.8591339Z,2026-08-23T02:43:55.8591339Z
213.165.35.119,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,246,30,83.2,101,2026-08-23T02:43:01.2317433Z,2026-08-23T02:43:01.2317433Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,247,32,94.7,3016,2026-08-23T02:40:24.2564251Z,2026-08-23T02:40:24.2564251Z
