ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,51,4,98.6,10204,2026-09-07T16:25:56.2037083Z,2026-09-07T16:25:56.2037083Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,82,17,76.5,5758,2026-09-07T16:28:49.5699954Z,2026-09-07T16:28:49.5699954Z
83.56.15.57,5678,socks4,yes,elite,ES,Spain,Ciempozuelos,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,184,2119,31.5,127,2026-09-07T16:26:44.7690054Z,2026-09-07T16:26:44.7690054Z
89.22.229.195,1080,socks4,yes,elite,SE,Sweden,Stockholm,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,195,33,70.6,17,2026-09-07T16:27:43.8483814Z,2026-09-07T16:27:43.8483814Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,236,32,100,1310,2026-09-07T16:27:08.0253060Z,2026-09-07T16:27:08.0253060Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,247,47,99.6,9796,2026-09-07T16:28:04.6679790Z,2026-09-07T16:28:04.6679790Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,48,99.6,9890,2026-09-07T16:27:49.5397061Z,2026-09-07T16:27:49.5397061Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,272,66,96.5,8320,2026-09-07T16:29:59.3606552Z,2026-09-07T16:29:59.3606552Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,353,85,84.3,6891,2026-09-07T16:23:49.9228223Z,2026-09-07T16:23:49.9228223Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,361,77,99.4,8083,2026-09-07T16:29:06.3668493Z,2026-09-07T16:29:06.3668493Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,381,96,85.4,2893,2026-09-07T16:23:15.0012033Z,2026-09-07T16:23:15.0012033Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,406,13,94.6,3761,2026-09-07T16:29:59.2325347Z,2026-09-07T16:29:59.2325347Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,103,100,4952,2026-09-07T16:27:23.9854437Z,2026-09-07T16:27:23.9854437Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,418,111,98.9,95,2026-09-07T16:28:50.0008626Z,2026-09-07T16:28:50.0008626Z
178.156.147.172,40001,http,yes,elite,US,United States,Washington,Cloudflare WARP,"AS13335 Cloudflare, Inc.",428,101,90.7,162,2026-09-07T16:24:27.0158387Z,2026-09-07T16:24:27.0158387Z
108.165.184.58,443,http,yes,elite,US,United States,New York,InterLIR LLC,AS395839 HOSTKEY,447,87,89.2,130,2026-09-07T16:30:06.1780447Z,2026-09-07T16:30:06.1780447Z
41.249.219.41,30001,http,yes,transparent,MA,Morocco,Al Fqih Ben Çalah,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,470,73,91.7,12,2026-09-07T16:29:00.8149597Z,2026-09-07T16:29:00.8149597Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,503,37,94.8,2878,2026-09-07T16:29:11.2070083Z,2026-09-07T16:29:11.2070083Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,567,2222,99.2,6481,2026-09-07T16:28:41.0795000Z,2026-09-07T16:28:41.0795000Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,592,108,100,6720,2026-09-07T16:25:51.3014513Z,2026-09-07T16:25:51.3014513Z
140.99.255.67,8181,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,616,151,96.7,1104,2026-09-07T16:27:24.2327143Z,2026-09-07T16:27:24.2327143Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,618,151,97.6,1651,2026-09-07T16:27:24.2350788Z,2026-09-07T16:27:24.2350788Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,624,98,84.5,2964,2026-09-07T16:25:21.0181471Z,2026-09-07T16:25:21.0181471Z
69.87.216.54,7989,http,yes,elite,US,United States,Sacramento,"Atlantic.Net - Santa Clara, CA","AS6364 Atlantic.net, Inc.",625,155,92.3,117,2026-09-07T16:29:16.7589823Z,2026-09-07T16:29:16.7589823Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",630,156,93.6,4019,2026-09-07T16:27:44.4015842Z,2026-09-07T16:27:44.4015842Z
140.99.255.67,43,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,641,151,96.9,1014,2026-09-07T16:25:19.2659454Z,2026-09-07T16:25:19.2659454Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,653,178,89.5,8640,2026-09-07T16:29:42.4382782Z,2026-09-07T16:29:42.4382782Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",677,154,82.5,10701,2026-09-07T16:26:10.2535545Z,2026-09-07T16:26:10.2535545Z
140.99.255.67,8080,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,681,170,97.9,1212,2026-09-07T16:25:09.8661886Z,2026-09-07T16:25:09.8661886Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",702,190,61.3,444,2026-09-07T16:25:57.0408714Z,2026-09-07T16:25:57.0408714Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,715,179,99.6,3599,2026-09-07T16:25:51.4947401Z,2026-09-07T16:25:51.4947401Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,729,18,92.1,9851,2026-09-07T16:29:16.7272531Z,2026-09-07T16:29:16.7272531Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,791,161,99.4,6606,2026-09-07T16:29:01.2241405Z,2026-09-07T16:29:01.2241405Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",812,182,94.7,9554,2026-09-07T16:29:31.6214511Z,2026-09-07T16:29:31.6214511Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,813,161,99.4,6606,2026-09-07T16:29:01.2458346Z,2026-09-07T16:29:01.2458346Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,819,182,99.5,6466,2026-09-07T16:28:39.2903715Z,2026-09-07T16:28:39.2903715Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,885,160,96.9,10004,2026-09-07T16:26:21.4950204Z,2026-09-07T16:26:21.4950204Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",890,191,99.2,10112,2026-09-07T16:29:07.0110301Z,2026-09-07T16:29:07.0110301Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,910,207,87.9,10544,2026-09-07T16:27:29.6297621Z,2026-09-07T16:27:29.6297621Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",918,155,97.8,9029,2026-09-07T16:26:21.5231224Z,2026-09-07T16:26:21.5231224Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,950,205,99.7,10137,2026-09-07T16:26:03.9203186Z,2026-09-07T16:26:03.9203186Z
3.142.69.17,3128,http,yes,transparent,US,United States,Columbus,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",990,133,87.2,39,2026-09-07T16:25:21.4187657Z,2026-09-07T16:25:21.4187657Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",993,248,89.4,3633,2026-09-07T16:27:08.9970836Z,2026-09-07T16:27:08.9970836Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1007,208,88.1,9812,2026-09-07T16:28:44.8151955Z,2026-09-07T16:28:44.8151955Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1009,125,99.5,1177,2026-09-07T16:26:15.9879461Z,2026-09-07T16:26:15.9879461Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1027,203,92.8,2065,2026-09-07T16:25:10.2440713Z,2026-09-07T16:25:10.2440713Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1031,201,76.9,1790,2026-09-07T16:29:37.1503050Z,2026-09-07T16:29:37.1503050Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,1041,27,99.3,458,2026-09-07T16:25:10.0837264Z,2026-09-07T16:25:10.0837264Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1064,195,81.2,4803,2026-09-07T16:25:34.4592846Z,2026-09-07T16:25:34.4592846Z
95.80.89.38,1080,socks4,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,1078,97,23.8,63,2026-09-07T16:27:27.8084333Z,2026-09-07T16:27:27.8084333Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1134,9,59,3731,2026-09-07T16:29:29.1536414Z,2026-09-07T16:29:29.1536414Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1140,279,90.2,559,2026-09-07T16:25:52.0202358Z,2026-09-07T16:25:52.0202358Z
108.61.213.218,80,http,yes,anonymous,AU,Australia,Sydney,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1142,284,100,168,2026-09-07T16:29:54.4515154Z,2026-09-07T16:29:54.4515154Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1144,287,97.8,3953,2026-09-07T16:26:33.8009414Z,2026-09-07T16:26:33.8009414Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1156,61,88.5,5066,2026-09-07T16:30:06.8555138Z,2026-09-07T16:30:06.8555138Z
47.76.157.216,8118,http,yes,elite,SG,Singapore,Singapore,Wisdom Cloud Internet Technology Pte. Ltd.,AS197537 WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,1157,251,98.7,76,2026-09-07T16:23:03.6096383Z,2026-09-07T16:23:03.6096383Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1158,266,74.5,3503,2026-09-07T16:26:28.0605716Z,2026-09-07T16:26:28.0605716Z
107.181.252.58,1082,http,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",1163,278,100,541,2026-09-07T16:30:07.0851901Z,2026-09-07T16:30:07.0851901Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1173,265,81.5,3907,2026-09-07T16:24:53.5474299Z,2026-09-07T16:24:53.5474299Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1181,115,97.9,10262,2026-09-07T16:26:16.1515588Z,2026-09-07T16:26:16.1515588Z
171.245.11.176,18080,http,yes,elite,VN,Vietnam,Haiphong,VIETEL,AS7552 Viettel Group,1190,281,100,362,2026-09-07T16:25:10.4854475Z,2026-09-07T16:25:10.4854475Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1195,283,97.4,10080,2026-09-07T16:25:10.4920758Z,2026-09-07T16:25:10.4920758Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1220,209,90.7,10354,2026-09-07T16:27:29.9430643Z,2026-09-07T16:27:29.9430643Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1253,24,97,8858,2026-09-07T16:27:39.2679432Z,2026-09-07T16:27:39.2679432Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1259,199,95.6,3280,2026-09-07T16:26:51.2577188Z,2026-09-07T16:26:51.2577188Z
