ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.2,4580,2026-08-19T03:04:11.8609838Z,2026-08-19T03:04:11.8609838Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,38,1030,89.9,702,2026-08-19T03:02:00.4322626Z,2026-08-19T03:02:00.4322626Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,51,3,18.4,412,2026-08-19T03:01:19.1502731Z,2026-08-19T03:01:19.1502731Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,55,10,99.4,640,2026-08-19T03:01:41.3504403Z,2026-08-19T03:01:41.3504403Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.7,1320,2026-08-19T03:03:11.5308113Z,2026-08-19T03:03:11.5308113Z
139.28.240.201,1082,socks4,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,70,2083,25,120,2026-08-19T03:05:13.5663910Z,2026-08-19T03:05:13.5663910Z
77.239.106.6,10808,http,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,73,4,50,6,2026-08-19T03:03:11.5291644Z,2026-08-19T03:03:11.5291644Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,13,99.9,3441,2026-08-19T03:00:42.3779655Z,2026-08-19T03:00:42.3779655Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",83,10,94.4,252,2026-08-19T03:02:37.7918712Z,2026-08-19T03:02:37.7918712Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,94,13,100,53,2026-08-19T03:00:42.3955086Z,2026-08-19T03:00:42.3955086Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,103,17,77.9,2675,2026-08-19T03:04:20.0123422Z,2026-08-19T03:04:20.0123422Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,98.2,4367,2026-08-19T03:02:37.8587320Z,2026-08-19T03:02:37.8587320Z
