ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,15,99.9,2397,2026-08-15T11:03:32.5820732Z,2026-08-15T11:03:32.5820732Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,70,9,94.6,3682,2026-08-15T11:02:23.6451277Z,2026-08-15T11:02:23.6451277Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,15,98.5,275,2026-08-15T11:00:55.3607581Z,2026-08-15T11:00:55.3607581Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,80,16,88.3,1295,2026-08-15T11:02:41.7462107Z,2026-08-15T11:02:41.7462107Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,89,1035,93,3310,2026-08-15T11:04:28.0898273Z,2026-08-15T11:04:28.0898273Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,104,19,94.5,766,2026-08-15T11:00:07.3523014Z,2026-08-15T11:00:07.3523014Z
62.133.62.18,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,107,15,51.2,129,2026-08-15T11:05:08.6118704Z,2026-08-15T11:05:08.6118704Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,125,21,62.2,1082,2026-08-15T11:02:58.5352187Z,2026-08-15T11:02:58.5352187Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,176,54,96.7,275,2026-08-15T11:04:42.0926915Z,2026-08-15T11:04:42.0926915Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,218,30,90.6,3631,2026-08-15T11:02:18.3245130Z,2026-08-15T11:02:18.3245130Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,224,34,52.2,1090,2026-08-15T11:02:41.9107689Z,2026-08-15T11:02:41.9107689Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,226,24,98.6,3507,2026-08-15T11:02:41.9018160Z,2026-08-15T11:02:41.9018160Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,243,57,77.1,3028,2026-08-15T11:03:51.1912931Z,2026-08-15T11:03:51.1912931Z
