ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.1,5557,2026-08-22T12:47:53.2904502Z,2026-08-22T12:47:53.2904502Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.9,4412,2026-08-22T12:47:08.7222605Z,2026-08-22T12:47:08.7222605Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,78,12,95.7,235,2026-08-22T12:46:18.4232044Z,2026-08-22T12:46:18.4232044Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,12,99.8,2290,2026-08-22T12:46:18.4248124Z,2026-08-22T12:46:18.4248124Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,89,16,77.6,3238,2026-08-22T12:47:20.2903792Z,2026-08-22T12:47:20.2903792Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,24,95.7,4992,2026-08-22T12:47:53.4247798Z,2026-08-22T12:47:53.4247798Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,165,24,97.6,4949,2026-08-22T12:49:46.2298749Z,2026-08-22T12:49:46.2298749Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,57,99.6,5300,2026-08-22T12:48:20.7985136Z,2026-08-22T12:48:20.7985136Z
87.121.104.134,1080,socks5,yes,elite,US,United States,Chicago,GravHosting Ltd,AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,294,35,81,100,2026-08-22T12:45:52.8046808Z,2026-08-22T12:45:52.8046808Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,313,49,99.9,5593,2026-08-22T12:46:28.5714161Z,2026-08-22T12:46:28.5714161Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,316,66,68.8,1476,2026-08-22T12:43:57.5001659Z,2026-08-22T12:43:57.5001659Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,74,84,106,2026-08-22T12:49:07.4216434Z,2026-08-22T12:49:07.4216434Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,362,84,81.9,72,2026-08-22T12:43:22.7940773Z,2026-08-22T12:43:22.7940773Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,389,85,84,4012,2026-08-22T12:48:43.3594127Z,2026-08-22T12:48:43.3594127Z
109.201.65.228,1080,socks5,yes,elite,RU,Russia,Vladimir,CJSC COMSTAR-Regions,AS42322 MTS PJSC,404,47,42.1,38,2026-08-22T12:49:29.2991735Z,2026-08-22T12:49:29.2991735Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,408,99,100,360,2026-08-22T12:45:27.3747789Z,2026-08-22T12:45:27.3747789Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,411,103,100,937,2026-08-22T12:47:25.7521833Z,2026-08-22T12:47:25.7521833Z
