ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,10,0,36.3,1025,2026-09-03T12:00:03.6030781Z,2026-09-03T12:00:03.6030781Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,4,98.6,1106,2026-09-03T11:55:44.6614041Z,2026-09-03T11:55:44.6614041Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,98.6,9004,2026-09-03T11:57:30.6492897Z,2026-09-03T11:57:30.6492897Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,12,99.6,7831,2026-09-03T11:59:46.3920806Z,2026-09-03T11:59:46.3920806Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,68,9,98.9,88,2026-09-03T11:57:53.8896588Z,2026-09-03T11:57:53.8896588Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76,5006,2026-09-03T11:56:52.4968452Z,2026-09-03T11:56:52.4968452Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,82,9,95,2646,2026-09-03T11:56:22.9093267Z,2026-09-03T11:56:22.9093267Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,12,99.4,5704,2026-09-03T11:59:29.5636727Z,2026-09-03T11:59:29.5636727Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,100,14,95,298,2026-09-03T11:58:15.9490434Z,2026-09-03T11:58:15.9490434Z
173.212.245.136,8888,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,101,8,100,19,2026-09-03T11:57:48.3482445Z,2026-09-03T11:57:48.3482445Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,124,29,86.5,1957,2026-09-03T11:57:37.1576523Z,2026-09-03T11:57:37.1576523Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,21,75.1,4570,2026-09-03T11:56:41.7672966Z,2026-09-03T11:56:41.7672966Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,24,96.6,7665,2026-09-03T11:55:31.1321601Z,2026-09-03T11:55:31.1321601Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,204,39,98.4,1230,2026-09-03T11:56:57.7215766Z,2026-09-03T11:56:57.7215766Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,221,34,97.6,422,2026-09-03T11:56:25.0147213Z,2026-09-03T11:56:25.0147213Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,223,45,98,1103,2026-09-03T11:57:08.8198819Z,2026-09-03T11:57:08.8198819Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,224,32,93.2,9152,2026-09-03T11:57:37.2597221Z,2026-09-03T11:57:37.2597221Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,234,32,100,120,2026-09-03T11:58:16.1007693Z,2026-09-03T11:58:16.1007693Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,241,39,97.3,444,2026-09-03T11:59:01.5476890Z,2026-09-03T11:59:01.5476890Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,256,46,99.3,456,2026-09-03T11:55:22.8510075Z,2026-09-03T11:55:22.8510075Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,261,50,99.7,8709,2026-09-03T11:58:00.5346774Z,2026-09-03T11:58:00.5346774Z
91.223.116.132,3128,http,yes,elite,IR,Iran,Isfahan,Dadeh Gostar Parmis PJS Company,AS216131 Dadeh Gostar Parmis PJS Company,299,77,82.9,937,2026-09-03T11:55:44.2920298Z,2026-09-03T11:55:44.2920298Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,320,107,91.4,4261,2026-09-03T11:56:08.9223320Z,2026-09-03T11:56:08.9223320Z
62.60.239.29,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,322,10,53.7,82,2026-09-03T11:53:26.1971609Z,2026-09-03T11:53:26.1971609Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,334,57,98.2,1091,2026-09-03T12:00:03.9836647Z,2026-09-03T12:00:03.9836647Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",336,87,99,730,2026-09-03T11:59:46.7625117Z,2026-09-03T11:59:46.7625117Z
178.236.16.4,8888,http,yes,elite,KZ,Kazakhstan,Astana,Beget LLC,AS205516 NLS ASTANA LLP,348,76,77.4,93,2026-09-03T11:56:18.1546394Z,2026-09-03T11:56:18.1546394Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,363,44,56.8,949,2026-09-03T11:57:54.2202869Z,2026-09-03T11:57:54.2202869Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,375,83,82.4,2058,2026-09-03T11:57:54.2703752Z,2026-09-03T11:57:54.2703752Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,395,86,83.7,2038,2026-09-03T11:52:57.3845653Z,2026-09-03T11:52:57.3845653Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,395,98,98.3,9030,2026-09-03T11:56:42.1065109Z,2026-09-03T11:56:42.1065109Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,402,80,83.6,5943,2026-09-03T11:57:54.2945726Z,2026-09-03T11:57:54.2945726Z
54.225.244.139,8989,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",402,97,96.8,94,2026-09-03T11:56:30.6658747Z,2026-09-03T11:56:30.6658747Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,403,78,99.3,6893,2026-09-03T11:56:42.0941904Z,2026-09-03T11:56:42.0941904Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",413,99,97,1389,2026-09-03T11:59:46.8513122Z,2026-09-03T11:59:46.8513122Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,414,57,99.6,8701,2026-09-03T11:59:46.8105405Z,2026-09-03T11:59:46.8105405Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,99,99.9,3763,2026-09-03T12:00:04.1144215Z,2026-09-03T12:00:04.1144215Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,430,99,94.7,1603,2026-09-03T11:56:12.6620568Z,2026-09-03T11:56:12.6620568Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,460,66,96,7127,2026-09-03T11:57:09.0779882Z,2026-09-03T11:57:09.0779882Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,464,38,98.2,433,2026-09-03T12:00:03.8665187Z,2026-09-03T12:00:03.8665187Z
195.133.197.14,3128,http,yes,elite,RU,Russia,Korolyov,MT FINANCE LLC,AS48347 JSC Mediasoft ekspert,487,49,80,5,2026-09-03T11:58:34.7605529Z,2026-09-03T11:58:34.7605529Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,501,36,88.7,213,2026-09-03T11:56:42.1507703Z,2026-09-03T11:56:42.1507703Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,509,90,100,5532,2026-09-03T12:00:04.1919638Z,2026-09-03T12:00:04.1919638Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,539,36,86.2,705,2026-09-03T11:57:43.0801807Z,2026-09-03T11:57:43.0801807Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,540,62,84.3,1293,2026-09-03T11:58:06.1158645Z,2026-09-03T11:58:06.1158645Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,573,64,87.1,4361,2026-09-03T11:40:07.8631223Z,2026-09-03T11:40:07.8631223Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,600,149,100,454,2026-09-03T11:57:20.3648449Z,2026-09-03T11:57:20.3648449Z
193.233.130.212,1080,socks5,yes,elite,US,United States,Charlotte,NetCrafters OU,AS203273 NetCrafters OU,617,95,93.8,129,2026-09-03T11:57:43.2163691Z,2026-09-03T11:57:43.2163691Z
47.251.74.45,3128,http,yes,transparent,US,United States,Minkler,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",618,152,89.1,274,2026-09-03T12:00:00.0638259Z,2026-09-03T12:00:00.0638259Z
140.99.255.67,8080,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,630,149,100,13,2026-09-03T11:57:15.3482786Z,2026-09-03T11:57:15.3482786Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",668,158,93.5,2796,2026-09-03T11:55:20.4283989Z,2026-09-03T11:55:20.4283989Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",671,159,82.5,9424,2026-09-03T11:57:43.3341944Z,2026-09-03T11:57:43.3341944Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,680,110,90.8,2058,2026-09-03T11:59:41.8608924Z,2026-09-03T11:59:41.8608924Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,687,1087,34.3,35,2026-09-03T11:57:50.0144834Z,2026-09-03T11:57:50.0144834Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,694,2238,95,1663,2026-09-03T11:55:04.2155707Z,2026-09-03T11:55:04.2155707Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,695,161,99.3,5417,2026-09-03T11:56:02.4186741Z,2026-09-03T11:56:02.4186741Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,704,167,92,1657,2026-09-03T11:57:20.4862344Z,2026-09-03T11:57:20.4862344Z
196.92.244.78,30001,http,yes,transparent,MA,Morocco,Khouribga,Casa Marrakech 4G MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,724,53,85,20,2026-09-03T11:57:20.3904173Z,2026-09-03T11:57:20.3904173Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",752,154,100,7,2026-09-03T11:56:48.9999361Z,2026-09-03T11:56:48.9999361Z
105.235.193.46,5678,socks4,yes,elite,NG,Nigeria,Lekki,Information Connectivity Solutions Limited,AS37269 Information Connectivity Solutions Limited,756,132,27.7,65,2026-09-03T11:56:03.6491235Z,2026-09-03T11:56:03.6491235Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,756,172,87.6,9305,2026-09-03T11:58:40.4161987Z,2026-09-03T11:58:40.4161987Z
46.146.210.123,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,757,69,71.1,76,2026-09-03T11:56:53.2287902Z,2026-09-03T11:56:53.2287902Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",760,157,95.8,8562,2026-09-03T11:58:01.1422820Z,2026-09-03T11:58:01.1422820Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,781,96,93,1280,2026-09-03T12:00:04.4672490Z,2026-09-03T12:00:04.4672490Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,806,185,74.1,676,2026-09-03T11:59:23.1329696Z,2026-09-03T11:59:23.1329696Z
151.185.59.36,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,808,164,37.4,404,2026-09-03T11:56:42.5863292Z,2026-09-03T11:56:42.5863292Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,815,1172,94.6,465,2026-09-03T11:59:31.4555609Z,2026-09-03T11:59:31.4555609Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,821,163,99.3,5418,2026-09-03T11:59:07.5850722Z,2026-09-03T11:59:07.5850722Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,822,163,99.5,2411,2026-09-03T11:59:07.5852825Z,2026-09-03T11:59:07.5852825Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,834,193,59.9,907,2026-09-03T11:58:22.5377189Z,2026-09-03T11:58:22.5377189Z
38.137.234.82,999,http,yes,transparent,VE,Venezuela,Caracas,Cogent Communications,"AS263767 CORPORACIÓN GALA IT, C.A.",834,1161,6.9,29,2026-09-03T11:58:51.6129830Z,2026-09-03T11:58:51.6129830Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,844,153,96.9,8798,2026-09-03T11:58:50.6146683Z,2026-09-03T11:58:50.6146683Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,846,204,99.7,8962,2026-09-03T11:55:43.8570557Z,2026-09-03T11:55:43.8570557Z
154.12.242.0,1080,http,yes,elite,US,United States,Seattle,Contabo Inc,AS40021 Contabo Inc.,860,221,99,105,2026-09-03T11:59:54.6392684Z,2026-09-03T11:59:54.6392684Z
5.75.133.113,10801,socks5,yes,elite,US,United States,Dallas,Quintex Alliance Consulting,AS62744 Quintex Alliance Consulting,862,0,76.7,1199,2026-09-03T11:55:14.9847811Z,2026-09-03T11:55:14.9847811Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,873,187,99.8,8948,2026-09-03T12:00:04.6529899Z,2026-09-03T12:00:04.6529899Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",887,193,99.3,8922,2026-09-03T11:58:40.5682916Z,2026-09-03T11:58:40.5682916Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,889,135,97.8,9062,2026-09-03T11:56:42.6382710Z,2026-09-03T11:56:42.6382710Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,910,180,23.1,13,2026-09-03T12:00:00.3843201Z,2026-09-03T12:00:00.3843201Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,926,130,84.5,2065,2026-09-03T11:58:16.8918789Z,2026-09-03T11:58:16.8918789Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,928,168,88.7,7454,2026-09-03T11:57:25.9647931Z,2026-09-03T11:57:25.9647931Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",950,160,97.5,7842,2026-09-03T11:56:58.5870244Z,2026-09-03T11:56:58.5870244Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,951,209,89.1,5580,2026-09-03T11:58:45.6735967Z,2026-09-03T11:58:45.6735967Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,960,1223,70.8,6983,2026-09-03T11:57:21.7972648Z,2026-09-03T11:57:21.7972648Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,Pamulang,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,983,187,25.9,54,2026-09-03T11:56:18.9012086Z,2026-09-03T11:56:18.9012086Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,995,203,87.1,8602,2026-09-03T11:55:30.5558061Z,2026-09-03T11:55:30.5558061Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",1000,93,72.4,5345,2026-09-03T11:59:02.3607576Z,2026-09-03T11:59:02.3607576Z
