ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.203.78,443,socks4,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,3,69.4,36,2026-09-02T05:10:18.7220174Z,2026-09-02T05:10:18.7220174Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,8,98.1,741,2026-09-02T05:12:00.4895906Z,2026-09-02T05:12:00.4895906Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,98.6,8637,2026-09-02T05:10:25.3430949Z,2026-09-02T05:10:25.3430949Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",34,4,92.9,581,2026-09-02T05:12:37.7779329Z,2026-09-02T05:12:37.7779329Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,14,99.4,5339,2026-09-02T05:11:54.3029590Z,2026-09-02T05:11:54.3029590Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,61,9,66.2,491,2026-09-02T05:13:46.5748301Z,2026-09-02T05:13:46.5748301Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.5,7465,2026-09-02T05:11:43.1565691Z,2026-09-02T05:11:43.1565691Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,71,10,99.9,717,2026-09-02T05:10:40.0019469Z,2026-09-02T05:10:40.0019469Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,78,9,94.6,2276,2026-09-02T05:10:40.0090254Z,2026-09-02T05:10:40.0090254Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,20,51.8,1228,2026-09-02T05:12:00.6100753Z,2026-09-02T05:12:00.6100753Z
72.56.76.200,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",135,10,55.6,9,2026-09-02T05:10:37.2548391Z,2026-09-02T05:10:37.2548391Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,74.9,4172,2026-09-02T05:10:37.2697691Z,2026-09-02T05:10:37.2697691Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,27,93.3,7221,2026-09-02T05:12:50.3750193Z,2026-09-02T05:12:50.3750193Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,147,10,96.3,2216,2026-09-02T05:12:50.3576763Z,2026-09-02T05:12:50.3576763Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,152,26,96.5,7301,2026-09-02T05:13:46.6834301Z,2026-09-02T05:13:46.6834301Z
31.42.6.125,5678,socks4,yes,elite,PL,Poland,Częstochowa,MARCIN MALOLEPSZY @ALFANET,AS49528 MARCIN MALOLEPSZY @ALFANET,156,1081,41.7,36,2026-09-02T05:14:45.3123635Z,2026-09-02T05:14:45.3123635Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,181,36,87.1,326,2026-09-02T05:11:43.2910922Z,2026-09-02T05:11:43.2910922Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,205,35,100,45,2026-09-02T05:14:35.3229464Z,2026-09-02T05:14:35.3229464Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,214,33,100,67,2026-09-02T05:12:37.9858585Z,2026-09-02T05:12:37.9858585Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,222,28,87.2,320,2026-09-02T05:13:48.3432914Z,2026-09-02T05:13:48.3432914Z
5.181.22.78,1080,socks5,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,234,38,98,98,2026-09-02T05:13:48.3647958Z,2026-09-02T05:13:48.3647958Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,235,45,43.3,90,2026-09-02T05:14:35.3625194Z,2026-09-02T05:14:35.3625194Z
85.209.156.148,1080,socks4,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,241,1068,89.2,2379,2026-09-02T05:13:54.4148569Z,2026-09-02T05:13:54.4148569Z
5.75.133.113,10801,socks5,yes,elite,DE,Germany,Berlin,M247 Ltd Berlin,AS9009 M247 Europe SRL,263,0,74.5,958,2026-09-02T05:13:48.3562895Z,2026-09-02T05:13:48.3562895Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,269,56,99.6,8336,2026-09-02T05:11:36.4919355Z,2026-09-02T05:11:36.4919355Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,273,35,98.2,738,2026-09-02T05:14:42.5582712Z,2026-09-02T05:14:42.5582712Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,275,33,70.6,2864,2026-09-02T05:13:42.1929087Z,2026-09-02T05:13:42.1929087Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,289,33,96.6,89,2026-09-02T05:12:50.5227971Z,2026-09-02T05:12:50.5227971Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,291,63,86.5,104,2026-09-02T05:13:11.4679171Z,2026-09-02T05:13:11.4679171Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,301,31,23.8,997,2026-09-02T05:10:19.0294756Z,2026-09-02T05:10:19.0294756Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,312,50,100,91,2026-09-02T05:14:42.6119981Z,2026-09-02T05:14:42.6119981Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,313,33,98.2,738,2026-09-02T05:14:54.7503269Z,2026-09-02T05:14:54.7503269Z
46.8.60.34,1080,socks4,yes,elite,RU,Russia,Krasnodar,"LLC ""AVANTA TELECOM""",AS56701 LLC AVANTA TELECOM,323,68,47.6,21,2026-09-02T05:14:44.4663047Z,2026-09-02T05:14:44.4663047Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,336,35,100,67,2026-09-02T05:12:50.5719507Z,2026-09-02T05:12:50.5719507Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,82,98.1,366,2026-09-02T05:14:54.8288650Z,2026-09-02T05:14:54.8288650Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,346,43,78.5,8248,2026-09-02T05:10:14.7433551Z,2026-09-02T05:10:14.7433551Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,364,35,98.5,862,2026-09-02T05:12:50.6004288Z,2026-09-02T05:12:50.6004288Z
