ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.1,4105,2026-08-17T11:03:39.1483136Z,2026-08-17T11:03:39.1483136Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,12,99.9,2967,2026-08-17T11:02:03.4177917Z,2026-08-17T11:02:03.4177917Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,63,10,98.8,165,2026-08-17T11:03:39.1856906Z,2026-08-17T11:03:39.1856906Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,64,13,99.5,845,2026-08-17T11:01:02.4207542Z,2026-08-17T11:01:02.4207542Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,76,12,59.8,1375,2026-08-17T11:01:02.4319004Z,2026-08-17T11:01:02.4319004Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,77.4,2373,2026-08-17T11:04:51.2005381Z,2026-08-17T11:04:51.2005381Z
51.68.153.51,3128,http,yes,transparent,PL,Poland,Warsaw,OVH Sp. z o. o,AS16276 OVH SAS,91,20,85.6,139,2026-08-17T11:04:35.2913592Z,2026-08-17T11:04:35.2913592Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,91,10,88,1571,2026-08-17T11:02:46.0414281Z,2026-08-17T11:02:46.0414281Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,96,16,94.8,1349,2026-08-17T11:02:25.6067456Z,2026-08-17T11:02:25.6067456Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,96.1,4073,2026-08-17T11:02:30.9157675Z,2026-08-17T11:02:30.9157675Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,102,16,95.9,1874,2026-08-17T11:05:08.4882658Z,2026-08-17T11:05:08.4882658Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,116,16,96.3,4106,2026-08-17T11:03:08.4798843Z,2026-08-17T11:03:08.4798843Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,119,29,93.1,3897,2026-08-17T11:02:25.6447108Z,2026-08-17T11:02:25.6447108Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",150,11,91.9,626,2026-08-17T11:01:09.8633377Z,2026-08-17T11:01:09.8633377Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,177,30,88.8,2570,2026-08-17T11:00:52.1842465Z,2026-08-17T11:00:52.1842465Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,189,25,92,2560,2026-08-17T11:01:18.2589597Z,2026-08-17T11:01:18.2589597Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,202,24,96.7,3862,2026-08-17T11:02:14.4076878Z,2026-08-17T11:02:14.4076878Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,202,37,97.6,3108,2026-08-17T11:03:39.3506966Z,2026-08-17T11:03:39.3506966Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,203,28,73.8,627,2026-08-17T11:02:46.1726120Z,2026-08-17T11:02:46.1726120Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,211,37,91,4218,2026-08-17T11:01:53.2448879Z,2026-08-17T11:01:53.2448879Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,217,19,76.6,1027,2026-08-17T10:59:47.2559413Z,2026-08-17T10:59:47.2559413Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,248,4,90.2,225,2026-08-17T11:04:07.5889688Z,2026-08-17T11:04:07.5889688Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",248,5,76.3,3574,2026-08-17T11:04:35.4331684Z,2026-08-17T11:04:35.4331684Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,258,34,78.7,296,2026-08-17T11:00:45.8308018Z,2026-08-17T11:00:45.8308018Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,262,13,94.5,4091,2026-08-17T11:04:02.1851096Z,2026-08-17T11:04:02.1851096Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,67,93.4,2487,2026-08-17T11:04:51.4420373Z,2026-08-17T11:04:51.4420373Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,295,46,97,698,2026-08-17T11:04:07.6781704Z,2026-08-17T11:04:07.6781704Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,49,99.8,4149,2026-08-17T11:02:38.6026937Z,2026-08-17T11:02:38.6026937Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,345,47,99.5,555,2026-08-17T11:00:13.3931325Z,2026-08-17T11:00:13.3931325Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,388,100,98.5,4154,2026-08-17T11:04:35.6685872Z,2026-08-17T11:04:35.6685872Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,389,68,98.9,2212,2026-08-17T11:02:31.2589384Z,2026-08-17T11:02:31.2589384Z
3.224.58.155,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",399,98,98.1,53,2026-08-17T11:03:56.9559121Z,2026-08-17T11:03:56.9559121Z
45.144.53.63,6019,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,410,35,66.7,30,2026-08-17T11:04:02.3542976Z,2026-08-17T11:04:02.3542976Z
198.50.126.227,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,414,94,73,115,2026-08-17T11:01:24.5606635Z,2026-08-17T11:01:24.5606635Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,462,48,81.9,4252,2026-08-17T11:02:22.4358522Z,2026-08-17T11:02:22.4358522Z
