ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.4,2946,2026-08-13T05:07:19.0674132Z,2026-08-13T05:07:19.0674132Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,5,97.4,2139,2026-08-13T05:09:52.6322045Z,2026-08-13T05:09:52.6322045Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,53,10,88.3,950,2026-08-13T05:09:13.7510858Z,2026-08-13T05:09:13.7510858Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,163,2026-08-13T05:07:19.1186517Z,2026-08-13T05:07:19.1186517Z
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,13,100,163,2026-08-13T05:07:19.1189378Z,2026-08-13T05:07:19.1189378Z
147.161.246.34,10935,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,13,100,163,2026-08-13T05:07:19.1184276Z,2026-08-13T05:07:19.1184276Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,13,100,163,2026-08-13T05:07:19.1188014Z,2026-08-13T05:07:19.1188014Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,13,100,163,2026-08-13T05:07:19.1190280Z,2026-08-13T05:07:19.1190280Z
147.161.246.34,11592,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,13,100,163,2026-08-13T05:07:19.1191339Z,2026-08-13T05:07:19.1191339Z
147.161.246.34,12020,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,13,100,163,2026-08-13T05:07:19.1192492Z,2026-08-13T05:07:19.1192492Z
88.218.196.168,443,http,yes,elite,FR,France,Paris,YottaSrc,AS213535 YottaSrc,71,12,100,11,2026-08-13T05:06:05.2561968Z,2026-08-13T05:06:05.2561968Z
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,163,2026-08-13T05:07:19.1239332Z,2026-08-13T05:07:19.1239332Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,163,2026-08-13T05:07:19.1235898Z,2026-08-13T05:07:19.1235898Z
147.161.246.34,11555,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,163,2026-08-13T05:07:19.1237644Z,2026-08-13T05:07:19.1237644Z
147.161.246.34,11637,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,163,2026-08-13T05:07:19.1240062Z,2026-08-13T05:07:19.1240062Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,13,100,163,2026-08-13T05:07:19.1238359Z,2026-08-13T05:07:19.1238359Z
147.161.246.34,10799,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,73,13,100,163,2026-08-13T05:07:19.1240965Z,2026-08-13T05:07:19.1240965Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,100,1756,2026-08-13T05:05:47.2040574Z,2026-08-13T05:05:47.2040574Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,76,10,99.2,2949,2026-08-13T05:08:11.8114168Z,2026-08-13T05:08:11.8114168Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,77,14,100,163,2026-08-13T05:07:19.1297437Z,2026-08-13T05:07:19.1297437Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,12,62,800,2026-08-13T05:08:01.1474910Z,2026-08-13T05:08:01.1474910Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,13,100,163,2026-08-13T05:07:19.1302403Z,2026-08-13T05:07:19.1302403Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,163,2026-08-13T05:07:19.1300152Z,2026-08-13T05:07:19.1300152Z
147.161.246.34,10678,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,13,100,163,2026-08-13T05:07:19.1296093Z,2026-08-13T05:07:19.1296093Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,163,2026-08-13T05:07:19.1303148Z,2026-08-13T05:07:19.1303148Z
147.161.246.34,11692,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,163,2026-08-13T05:07:19.1301685Z,2026-08-13T05:07:19.1301685Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,163,2026-08-13T05:07:19.1305544Z,2026-08-13T05:07:19.1305544Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,13,100,163,2026-08-13T05:07:19.1303919Z,2026-08-13T05:07:19.1303919Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,14,100,163,2026-08-13T05:07:19.1308313Z,2026-08-13T05:07:19.1308313Z
147.161.246.34,11206,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,13,100,163,2026-08-13T05:07:19.1311758Z,2026-08-13T05:07:19.1311758Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,13,100,163,2026-08-13T05:07:19.1298996Z,2026-08-13T05:07:19.1298996Z
147.161.246.34,11653,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,14,100,163,2026-08-13T05:07:19.1309011Z,2026-08-13T05:07:19.1309011Z
147.161.246.34,11693,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,13,100,163,2026-08-13T05:07:19.1306985Z,2026-08-13T05:07:19.1306985Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,13,100,163,2026-08-13T05:07:19.1300812Z,2026-08-13T05:07:19.1300812Z
147.161.246.34,11745,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,14,100,163,2026-08-13T05:07:19.1311121Z,2026-08-13T05:07:19.1311121Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,13,100,163,2026-08-13T05:07:19.1309984Z,2026-08-13T05:07:19.1309984Z
147.161.246.34,10134,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,84,13,100,163,2026-08-13T05:07:19.1346505Z,2026-08-13T05:07:19.1346505Z
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,84,13,100,163,2026-08-13T05:07:19.1340758Z,2026-08-13T05:07:19.1340758Z
