ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,14,1,98.9,276,2026-08-03T20:24:02.4633484Z,2026-08-03T20:24:02.4633484Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,33,4,92.7,286,2026-08-03T20:21:25.9346426Z,2026-08-03T20:21:25.9346426Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47,4,80.7,296,2026-08-03T20:24:38.6081190Z,2026-08-03T20:24:38.6081190Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,12,96.8,279,2026-08-03T20:21:12.1660810Z,2026-08-03T20:21:12.1660810Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,87,16,88.2,289,2026-08-03T20:22:50.3046707Z,2026-08-03T20:22:50.3046707Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,88,10,99.6,275,2026-08-03T20:24:02.5457049Z,2026-08-03T20:24:02.5457049Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,90,11,57.4,115,2026-08-03T20:20:15.0748587Z,2026-08-03T20:20:15.0748587Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,97,14,99.6,275,2026-08-03T20:24:13.8682975Z,2026-08-03T20:24:13.8682975Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,109,16,56,25,2026-08-03T20:21:43.5767185Z,2026-08-03T20:21:43.5767185Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,112,15,89.5,143,2026-08-03T20:24:13.8848278Z,2026-08-03T20:24:13.8848278Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,150,33,100,274,2026-08-03T20:24:13.9411059Z,2026-08-03T20:24:13.9411059Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,154,35,100,274,2026-08-03T20:24:13.9475544Z,2026-08-03T20:24:13.9475544Z
212.77.75.25,1088,socks5,yes,elite,IT,Italy,Empoli,Leonet SRL,AS15691 UAN COMPANY S.R.L.,159,20,93.3,284,2026-08-03T20:21:07.0951825Z,2026-08-03T20:21:07.0951825Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,162,32,100,274,2026-08-03T20:24:13.9522457Z,2026-08-03T20:24:13.9522457Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,173,16,100,43,2026-08-03T20:24:23.9817301Z,2026-08-03T20:24:23.9817301Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,216,26,99.6,275,2026-08-03T20:24:13.5956930Z,2026-08-03T20:24:13.5956930Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,217,20,100,274,2026-08-03T20:24:13.9959593Z,2026-08-03T20:24:13.9959593Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,31,98.6,276,2026-08-03T20:24:14.0163531Z,2026-08-03T20:24:14.0163531Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,234,32,100,274,2026-08-03T20:24:24.0592430Z,2026-08-03T20:24:24.0592430Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,236,34,98.7,239,2026-08-03T20:24:16.0466874Z,2026-08-03T20:24:16.0466874Z
85.198.100.232,3128,http,yes,anonymous,DE,Germany,Berlin,IT Hostline LTD,AS62240 Clouvider,247,47,25,20,2026-08-03T20:12:54.1775555Z,2026-08-03T20:12:54.1775555Z
176.65.140.216,1085,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,250,13,83.8,290,2026-08-03T20:24:02.7110142Z,2026-08-03T20:24:02.7110142Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,268,14,98.2,277,2026-08-03T20:24:02.7292541Z,2026-08-03T20:24:02.7292541Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,287,47,99.3,275,2026-08-03T20:24:14.0938517Z,2026-08-03T20:24:14.0938517Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,297,71,68.2,192,2026-08-03T20:23:46.0563329Z,2026-08-03T20:23:46.0563329Z
85.113.204.41,8080,socks4,yes,elite,RU,Russia,Yaroslavl,OJSC Rostelecom,AS13118 PJSC Rostelecom,301,59,25.7,35,2026-08-03T20:23:19.9582884Z,2026-08-03T20:23:19.9582884Z
185.189.12.146,1080,socks5,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,311,47,100,2,2026-08-03T20:24:02.8057947Z,2026-08-03T20:24:02.8057947Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,316,5,95.4,282,2026-08-03T20:24:02.7694312Z,2026-08-03T20:24:02.7694312Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,350,28,91.8,281,2026-08-03T20:21:43.8293505Z,2026-08-03T20:21:43.8293505Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,356,41,99.6,275,2026-08-03T20:24:30.2131714Z,2026-08-03T20:24:30.2131714Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,385,17,100,88,2026-08-03T20:24:14.1605639Z,2026-08-03T20:24:14.1605639Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,391,96,100,274,2026-08-03T20:24:08.1642147Z,2026-08-03T20:24:08.1642147Z
174.137.134.182,2999,http,yes,elite,US,United States,New York,Webair Internet Development Company Inc,AS27257 Webair Internet Development Company Inc.,394,90,92.3,285,2026-08-03T20:24:30.2991727Z,2026-08-03T20:24:30.2991727Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",396,93,97,101,2026-08-03T20:24:08.1653256Z,2026-08-03T20:24:08.1653256Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,412,49,85.8,288,2026-08-03T20:22:00.7776043Z,2026-08-03T20:22:00.7776043Z
47.253.201.85,7890,http,yes,elite,US,United States,Henrico,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",439,105,73.3,165,2026-08-03T20:21:49.6814980Z,2026-08-03T20:21:49.6814980Z
13.140.164.179,3616,socks5,yes,elite,US,United States,Trenton,"VPN Consumer New Jersey, United States of America",AS4213 Krypt Technologies,458,6,72.7,11,2026-08-03T20:21:43.9144450Z,2026-08-03T20:21:43.9144450Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,462,26,100,274,2026-08-03T20:24:14.2464771Z,2026-08-03T20:24:14.2464771Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,462,85,98.9,273,2026-08-03T20:24:14.3054078Z,2026-08-03T20:24:14.3054078Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,475,46,97.8,278,2026-08-03T20:24:24.3136717Z,2026-08-03T20:24:24.3136717Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,509,51,78.8,292,2026-08-03T20:21:38.5838224Z,2026-08-03T20:21:38.5838224Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,564,88,88.8,240,2026-08-03T20:21:44.1034329Z,2026-08-03T20:21:44.1034329Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,580,144,100,274,2026-08-03T20:24:08.4010050Z,2026-08-03T20:24:08.4010050Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,585,115,96.4,278,2026-08-03T20:21:55.8710829Z,2026-08-03T20:21:55.8710829Z
13.140.164.179,3704,socks5,yes,elite,US,United States,Dallas,Ipxo LLC,AS396356 Latitude.sh,603,19,100,10,2026-08-03T20:24:26.4143121Z,2026-08-03T20:24:26.4143121Z
123.138.24.114,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,617,211,98.6,276,2026-08-03T20:24:32.6349874Z,2026-08-03T20:24:32.6349874Z
43.153.28.68,3128,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",650,162,89.8,157,2026-08-03T20:21:44.2635590Z,2026-08-03T20:21:44.2635590Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,651,168,75.6,238,2026-08-03T20:23:10.3948645Z,2026-08-03T20:23:10.3948645Z
103.254.68.83,15010,http,yes,transparent,CN,China,Haidian,Chtcn,AS4847 China Networks Inter-Exchange,657,156,74,96,2026-08-03T20:24:26.6046133Z,2026-08-03T20:24:26.6046133Z
