ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,3,98.4,182,2026-08-29T04:10:18.3809295Z,2026-08-29T04:10:18.3809295Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.8,7471,2026-08-29T04:12:00.0616349Z,2026-08-29T04:12:00.0616349Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,54,10,95.4,1175,2026-08-29T04:11:30.8504116Z,2026-08-29T04:11:30.8504116Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,63,13,99.8,6305,2026-08-29T04:11:52.3868843Z,2026-08-29T04:11:52.3868843Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,14,99.8,4182,2026-08-29T04:13:52.8418995Z,2026-08-29T04:13:52.8418995Z
79.137.78.31,3128,http,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,74,13,100,27,2026-08-29T04:14:09.9313331Z,2026-08-29T04:14:09.9313331Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,76,12,54,927,2026-08-29T04:10:18.4440529Z,2026-08-29T04:10:18.4440529Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",104,1,94.7,1068,2026-08-29T04:12:42.3541521Z,2026-08-29T04:12:42.3541521Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,131,25,90.1,1106,2026-08-29T04:12:27.1190246Z,2026-08-29T04:12:27.1190246Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,93.8,6619,2026-08-29T04:12:54.3189162Z,2026-08-29T04:12:54.3189162Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,142,1,72.1,1342,2026-08-29T04:11:42.6987284Z,2026-08-29T04:11:42.6987284Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,96.7,6335,2026-08-29T04:12:54.3271646Z,2026-08-29T04:12:54.3271646Z
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,177,33,56.5,216,2026-08-29T04:11:25.3375945Z,2026-08-29T04:11:25.3375945Z
79.174.15.1,8081,http,yes,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,193,46,87,238,2026-08-29T04:11:39.4229603Z,2026-08-29T04:11:39.4229603Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,229,29,92.7,4811,2026-08-29T04:13:16.6863877Z,2026-08-29T04:13:16.6863877Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,230,58,100,130,2026-08-29T04:11:14.7996549Z,2026-08-29T04:11:14.7996549Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,234,4,85.4,3566,2026-08-29T04:12:49.1257978Z,2026-08-29T04:12:49.1257978Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,241,37,92.6,7614,2026-08-29T04:10:49.8556664Z,2026-08-29T04:10:49.8556664Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,244,54,99.6,7189,2026-08-29T04:10:11.8193245Z,2026-08-29T04:10:11.8193245Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,248,34,70.4,2247,2026-08-29T04:14:36.7767181Z,2026-08-29T04:14:36.7767181Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,271,49,99.8,7486,2026-08-29T04:12:54.4808949Z,2026-08-29T04:12:54.4808949Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,273,26,73.9,3016,2026-08-29T04:13:29.0062087Z,2026-08-29T04:13:29.0062087Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,309,12,94.6,7446,2026-08-29T04:10:43.6680520Z,2026-08-29T04:10:43.6680520Z
