ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,32,1028,88.7,1562,2026-08-08T08:38:25.1948370Z,2026-08-08T08:38:25.1948370Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.6,1562,2026-08-08T08:35:10.9209814Z,2026-08-08T08:35:10.9209814Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,46,9,62.4,492,2026-08-08T08:39:28.3241784Z,2026-08-08T08:39:28.3241784Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",47,9,100,429,2026-08-08T08:38:56.2400246Z,2026-08-08T08:38:56.2400246Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,53,3,94,1594,2026-08-08T08:39:01.9315380Z,2026-08-08T08:39:01.9315380Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,55,9,97.2,179,2026-08-08T08:35:57.7731896Z,2026-08-08T08:35:57.7731896Z
154.86.119.12,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Cloud Innovation Ltd,AS197574 ExpressHost Ltd,59,13,100,56,2026-08-08T08:39:39.8602664Z,2026-08-08T08:39:39.8602664Z
153.80.240.37,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,60,2073,52.1,482,2026-08-08T08:35:13.1039148Z,2026-08-08T08:35:13.1039148Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",63,15,89.1,624,2026-08-08T08:38:24.2143197Z,2026-08-08T08:38:24.2143197Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,65,30,99.4,1331,2026-08-08T08:37:57.8008115Z,2026-08-08T08:37:57.8008115Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,66,7,72.8,821,2026-08-08T08:39:11.6703418Z,2026-08-08T08:39:11.6703418Z
117.55.203.163,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,66,16,97.1,170,2026-08-08T08:36:53.3057037Z,2026-08-08T08:36:53.3057037Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,100,374,2026-08-08T08:35:57.7860276Z,2026-08-08T08:35:57.7860276Z
117.55.203.158,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,70,16,97.1,170,2026-08-08T08:37:07.2421601Z,2026-08-08T08:37:07.2421601Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,70,11,99,1563,2026-08-08T08:35:57.7890161Z,2026-08-08T08:35:57.7890161Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,9,59.4,601,2026-08-08T08:39:34.0591950Z,2026-08-08T08:39:34.0591950Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,92,3,96.1,1043,2026-08-08T08:35:13.0777326Z,2026-08-08T08:35:13.0777326Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,96,10,99.6,496,2026-08-08T08:35:10.9909814Z,2026-08-08T08:35:10.9909814Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,98,16,96.7,1575,2026-08-08T08:39:39.9019817Z,2026-08-08T08:39:39.9019817Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,98,16,97.2,1525,2026-08-08T08:36:03.1032003Z,2026-08-08T08:36:03.1032003Z
117.55.203.165,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,100,16,97,164,2026-08-08T08:37:07.2716338Z,2026-08-08T08:37:07.2716338Z
117.55.203.161,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,118,16,95.3,171,2026-08-08T08:36:26.7897988Z,2026-08-08T08:36:26.7897988Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,118,9,98.9,1566,2026-08-08T08:38:51.3030033Z,2026-08-08T08:38:51.3030033Z
117.55.203.162,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,120,16,97.1,170,2026-08-08T08:37:07.2917460Z,2026-08-08T08:37:07.2917460Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,131,12,89.6,521,2026-08-08T08:35:35.8400314Z,2026-08-08T08:35:35.8400314Z
152.228.134.176,48080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,133,17,74.4,78,2026-08-08T08:38:24.2864388Z,2026-08-08T08:38:24.2864388Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",140,9,78.8,1244,2026-08-08T08:37:29.5950867Z,2026-08-08T08:37:29.5950867Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,26,99.7,1557,2026-08-08T08:37:35.1396173Z,2026-08-08T08:37:35.1396173Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,26,99.2,1502,2026-08-08T08:36:53.3830451Z,2026-08-08T08:36:53.3830451Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,145,35,85.4,1195,2026-08-08T08:35:35.8766837Z,2026-08-08T08:35:35.8766837Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,147,20,99.6,1561,2026-08-08T08:38:03.7086341Z,2026-08-08T08:38:03.7086341Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,147,42,94.9,1473,2026-08-08T08:35:13.1695515Z,2026-08-08T08:35:13.1695515Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,147,9,97.9,576,2026-08-08T08:38:24.2898127Z,2026-08-08T08:38:24.2898127Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,159,32,91.4,339,2026-08-08T08:37:57.8964172Z,2026-08-08T08:37:57.8964172Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,160,9,100,253,2026-08-08T08:37:29.6144986Z,2026-08-08T08:37:29.6144986Z
