ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,4,99.1,5826,2026-08-23T11:20:02.1745391Z,2026-08-23T11:20:02.1745391Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.9,4679,2026-08-23T11:18:41.5856484Z,2026-08-23T11:18:41.5856484Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,94,2078,99.8,2557,2026-08-23T11:17:45.2646356Z,2026-08-23T11:17:45.2646356Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,163,12,93.5,431,2026-08-23T11:18:52.6663810Z,2026-08-23T11:18:52.6663810Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,175,21,89.8,1548,2026-08-23T11:17:58.5041961Z,2026-08-23T11:17:58.5041961Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,187,35,60,120,2026-08-23T11:18:20.6275250Z,2026-08-23T11:18:20.6275250Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",188,49,81.6,3512,2026-08-23T11:19:35.8698132Z,2026-08-23T11:19:35.8698132Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,198,24,94.9,5201,2026-08-23T11:16:55.1778319Z,2026-08-23T11:16:55.1778319Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,210,42,60.6,396,2026-08-23T11:19:14.7126413Z,2026-08-23T11:19:14.7126413Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,224,32,92.4,5957,2026-08-23T11:15:37.8929332Z,2026-08-23T11:15:37.8929332Z
