ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,47,4,99.5,2548,2026-08-11T19:44:35.4731992Z,2026-08-11T19:44:35.4731992Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,48,4,90.7,782,2026-08-11T19:44:35.4732775Z,2026-08-11T19:44:35.4732775Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",65,10,75.1,1992,2026-08-11T19:44:07.4248466Z,2026-08-11T19:44:07.4248466Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,10,93.8,2627,2026-08-11T19:41:02.2918589Z,2026-08-11T19:41:02.2918589Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,100,1360,2026-08-11T19:42:16.1230426Z,2026-08-11T19:42:16.1230426Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,77,13,63.6,528,2026-08-11T19:44:25.7532243Z,2026-08-11T19:44:25.7532243Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,82,16,97.6,248,2026-08-11T19:43:49.3247871Z,2026-08-11T19:43:49.3247871Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,90,16,97.3,2505,2026-08-11T19:40:29.6862635Z,2026-08-11T19:40:29.6862635Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,91,11,99.1,2552,2026-08-11T19:42:16.1428491Z,2026-08-11T19:42:16.1428491Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,102,16,97.3,2460,2026-08-11T19:43:49.3436465Z,2026-08-11T19:43:49.3436465Z
109.172.55.210,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,108,15,46.9,382,2026-08-11T19:43:32.9051877Z,2026-08-11T19:43:32.9051877Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,121,17,88.5,1009,2026-08-11T19:44:07.8549609Z,2026-08-11T19:44:07.8549609Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,126,15,75.6,353,2026-08-11T19:42:48.1029252Z,2026-08-11T19:42:48.1029252Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,97.7,2475,2026-08-11T19:44:25.8240977Z,2026-08-11T19:44:25.8240977Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,160,25,98,1320,2026-08-11T19:40:13.4753230Z,2026-08-11T19:40:13.4753230Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,163,39,89.4,348,2026-08-11T19:41:40.8508854Z,2026-08-11T19:41:40.8508854Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,165,24,98.2,2470,2026-08-11T19:44:25.8536336Z,2026-08-11T19:44:25.8536336Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,171,14,96.9,2513,2026-08-11T19:40:29.7646867Z,2026-08-11T19:40:29.7646867Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,204,42,93.3,2265,2026-08-11T19:40:35.9168063Z,2026-08-11T19:40:35.9168063Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,224,32,95.3,1477,2026-08-11T19:41:29.6214255Z,2026-08-11T19:41:29.6214255Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,228,33,89.4,2566,2026-08-11T19:41:24.5950460Z,2026-08-11T19:41:24.5950460Z
46.8.64.58,1080,socks5,yes,elite,LV,Latvia,Riga,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,229,32,74.5,47,2026-08-11T19:42:29.7136233Z,2026-08-11T19:42:29.7136233Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",238,49,75.9,1525,2026-08-11T19:42:26.3957298Z,2026-08-11T19:42:26.3957298Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,256,4,81.9,2596,2026-08-11T19:41:35.2020629Z,2026-08-11T19:41:35.2020629Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,295,47,99.8,2543,2026-08-11T19:40:56.8207894Z,2026-08-11T19:40:56.8207894Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,318,38,96.3,1362,2026-08-11T19:40:09.3056272Z,2026-08-11T19:40:09.3056272Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,323,32,92.1,863,2026-08-11T19:40:29.9353969Z,2026-08-11T19:40:29.9353969Z
45.144.30.59,808,http,yes,elite,RU,Russia,Moscow,UFO Hosting LLC,AS33993 UFO Hosting LLC,356,51,61.4,272,2026-08-11T19:44:26.0720367Z,2026-08-11T19:44:26.0720367Z
174.137.134.182,2999,http,yes,elite,US,United States,New York,Webair Internet Development Company Inc,AS27257 Webair Internet Development Company Inc.,358,91,77.1,1191,2026-08-11T19:44:20.3126589Z,2026-08-11T19:44:20.3126589Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,370,84,85.2,1791,2026-08-11T19:42:16.4953558Z,2026-08-11T19:42:16.4953558Z
93.170.118.112,8989,http,yes,transparent,UA,Ukraine,Ivano-Frankivsk,"Branch Enterprise ""Netgroup-Service""",AS35004 Branch Enterprise Netgroup-Service,389,41,40,20,2026-08-11T19:42:02.6218329Z,2026-08-11T19:42:02.6218329Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,391,99,99.2,2532,2026-08-11T19:44:10.2144874Z,2026-08-11T19:44:10.2144874Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,420,32,92.5,2350,2026-08-11T19:43:39.0150108Z,2026-08-11T19:43:39.0150108Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,441,77,99.5,786,2026-08-11T19:42:48.4796931Z,2026-08-11T19:42:48.4796931Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,458,93,72.1,319,2026-08-11T19:42:58.5632344Z,2026-08-11T19:42:58.5632344Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,466,1097,83.8,2613,2026-08-11T19:41:50.9215492Z,2026-08-11T19:41:50.9215492Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,487,24,83.9,1768,2026-08-11T19:43:17.3557541Z,2026-08-11T19:43:17.3557541Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,497,145,98.3,2354,2026-08-11T19:40:24.6498100Z,2026-08-11T19:40:24.6498100Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",505,12,98.6,1404,2026-08-11T19:40:30.0976876Z,2026-08-11T19:40:30.0976876Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,505,120,99.1,1512,2026-08-11T19:40:30.2056804Z,2026-08-11T19:40:30.2056804Z
41.196.16.231,1981,http,yes,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),522,60,37.5,8,2026-08-11T19:42:48.5440025Z,2026-08-11T19:42:48.5440025Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",546,128,100,31,2026-08-11T19:39:58.4099596Z,2026-08-11T19:39:58.4099596Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",574,86,94.1,135,2026-08-11T19:44:59.2896809Z,2026-08-11T19:44:59.2896809Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),596,172,94.9,1507,2026-08-11T19:42:21.8340882Z,2026-08-11T19:42:21.8340882Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,599,136,98.5,2377,2026-08-11T19:41:02.9471356Z,2026-08-11T19:41:02.9471356Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",622,143,100,91,2026-08-11T19:42:05.3044011Z,2026-08-11T19:42:05.3044011Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",632,78,99.1,2552,2026-08-11T19:44:15.4867550Z,2026-08-11T19:44:15.4867550Z
178.252.180.59,10909,http,yes,elite,IR,Iran,Tehran,GOSTARESH MABNA COMPANY (Private Joint Stock),AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),638,106,94.4,2237,2026-08-11T19:40:14.0328928Z,2026-08-11T19:40:14.0328928Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,642,183,68,1934,2026-08-11T19:40:42.0165524Z,2026-08-11T19:40:42.0165524Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,674,168,69,1249,2026-08-11T19:45:10.7889954Z,2026-08-11T19:45:10.7889954Z
35.88.100.134,3128,http,yes,transparent,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",678,165,100,11,2026-08-11T19:44:20.7098153Z,2026-08-11T19:44:20.7098153Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,680,160,96.9,1358,2026-08-11T19:44:20.7050663Z,2026-08-11T19:44:20.7050663Z
