ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.71.169,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,48,3,82.5,228,2026-09-22T11:52:02.9040114Z,2026-09-22T11:52:02.9040114Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,76,7997,2026-09-22T11:50:32.6463751Z,2026-09-22T11:50:32.6463751Z
20.50.39.194,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,82,10,47.4,274,2026-09-22T11:51:49.6793070Z,2026-09-22T11:51:49.6793070Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,91,5,98.2,14421,2026-09-22T11:51:57.6618970Z,2026-09-22T11:51:57.6618970Z
107.189.24.162,1085,socks5,yes,elite,NL,The Netherlands,Zaandam,FranTech Solutions,AS14956 RouterHosting LLC,120,17,100,57,2026-09-22T11:52:51.8765438Z,2026-09-22T11:52:51.8765438Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,129,11,94.2,2393,2026-09-22T11:51:38.8175548Z,2026-09-22T11:51:38.8175548Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,135,15,99.9,669,2026-09-22T11:50:15.3846475Z,2026-09-22T11:50:15.3846475Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",136,25,97.2,3261,2026-09-22T11:52:51.9235233Z,2026-09-22T11:52:51.9235233Z
77.65.50.118,34159,socks4,yes,elite,PL,Poland,Robakowo,Inea S.A,AS13110 INEA sp. z o.o.,149,27,65.8,998,2026-09-22T11:54:32.0792141Z,2026-09-22T11:54:32.0792141Z
109.72.100.113,48293,socks4,yes,elite,ME,Montenegro,Podgorica,FTTH Users Podgorica AZ,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",157,29,52,281,2026-09-22T11:51:12.5709901Z,2026-09-22T11:51:12.5709901Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,177,11,99.8,1684,2026-09-22T11:54:03.3463932Z,2026-09-22T11:54:03.3463932Z
91.202.195.221,5678,socks4,yes,elite,PL,Poland,Czechowice-Dziedzice,Krzysztof Jan Klaptocz trading as Netservice,AS202228 Krzysztof Jan Klaptocz trading as Netservice,205,1038,41.9,43,2026-09-22T11:52:14.3911323Z,2026-09-22T11:52:14.3911323Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,218,32,99.6,476,2026-09-22T11:49:59.6024253Z,2026-09-22T11:49:59.6024253Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,222,14,96.4,473,2026-09-22T11:51:38.9132306Z,2026-09-22T11:51:38.9132306Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,223,50,99.5,14105,2026-09-22T11:53:07.4269464Z,2026-09-22T11:53:07.4269464Z
178.57.106.43,4145,socks4,yes,elite,RU,Russia,Cherepovets,SEVER-TELECOM,AS61403 Sever Telecom JSC,234,2104,36.4,343,2026-09-22T11:51:08.7009504Z,2026-09-22T11:51:08.7009504Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,52,99.9,2412,2026-09-22T11:52:34.2438766Z,2026-09-22T11:52:34.2438766Z
217.17.112.98,1080,socks4,yes,elite,RU,Russia,Kovrov,"OOO ""KISS""",AS50556 OOO KISS,250,1061,34.9,278,2026-09-22T11:54:04.4692652Z,2026-09-22T11:54:04.4692652Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,252,47,99.6,14015,2026-09-22T11:52:34.2462183Z,2026-09-22T11:52:34.2462183Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,262,43,99.4,960,2026-09-22T11:54:37.2907169Z,2026-09-22T11:54:37.2907169Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,315,19,89,1915,2026-09-22T11:51:12.7188189Z,2026-09-22T11:51:12.7188189Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,323,67,97.4,12531,2026-09-22T11:52:52.1280069Z,2026-09-22T11:52:52.1280069Z
31.168.143.90,1080,socks4,yes,elite,IL,Israel,Rishon LeTsiyyon,BEZEQ-INTERNATIONAL,AS8551 Bezeq International Ltd.,333,63,53.4,451,2026-09-22T11:52:41.8620916Z,2026-09-22T11:52:41.8620916Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,337,58,89.5,325,2026-09-22T11:53:53.4007503Z,2026-09-22T11:53:53.4007503Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,344,21,99.8,1940,2026-09-22T11:54:58.4908943Z,2026-09-22T11:54:58.4908943Z
176.124.205.244,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,351,31,92.5,598,2026-09-22T11:52:52.1441205Z,2026-09-22T11:52:52.1441205Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,367,77,90.9,4648,2026-09-22T11:53:07.5969086Z,2026-09-22T11:53:07.5969086Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,368,75,98.7,11936,2026-09-22T11:52:13.5911869Z,2026-09-22T11:52:13.5911869Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,77,98,590,2026-09-22T11:52:57.2884355Z,2026-09-22T11:52:57.2884355Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,384,90,83.3,9367,2026-09-22T11:54:07.4832224Z,2026-09-22T11:54:07.4832224Z
157.90.113.23,9052,socks4,yes,elite,GB,United Kingdom,London,Gb Lon Ionos Cloud Lhr,AS8560 IONOS SE,396,0,67.2,4285,2026-09-22T11:50:22.4103007Z,2026-09-22T11:50:22.4103007Z
57.128.231.218,1204,socks5,yes,elite,DE,Germany,Lohfelden,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,417,19,98,50,2026-09-22T11:54:51.8024767Z,2026-09-22T11:54:51.8024767Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,427,2,92.3,5419,2026-09-22T11:53:35.2731475Z,2026-09-22T11:53:35.2731475Z
37.32.20.216,8080,http,yes,elite,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),AS202468 AbrArvan CDN and IaaS,428,83,56.1,289,2026-09-22T11:52:18.7344323Z,2026-09-22T11:52:18.7344323Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,464,32,53.5,101,2026-09-22T11:52:35.1679099Z,2026-09-22T11:52:35.1679099Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",468,5,71.8,9263,2026-09-22T11:52:29.1302603Z,2026-09-22T11:52:29.1302603Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,495,175,90.2,51,2026-09-22T11:50:27.9740160Z,2026-09-22T11:50:27.9740160Z
47.85.37.60,1080,socks4,yes,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",519,93,41.2,1128,2026-09-22T11:51:33.1018744Z,2026-09-22T11:51:33.1018744Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,552,6,99.3,286,2026-09-22T11:50:15.7924121Z,2026-09-22T11:50:15.7924121Z
193.23.201.58,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,595,34,86.6,506,2026-09-22T11:51:50.2164294Z,2026-09-22T11:51:50.2164294Z
83.147.217.103,1080,socks5,yes,elite,US,United States,New York,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,599,100,100,1154,2026-09-22T11:53:07.8517210Z,2026-09-22T11:53:07.8517210Z
109.205.182.143,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,604,9,100,102,2026-09-22T11:52:52.3503399Z,2026-09-22T11:52:52.3503399Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,616,2203,56.6,719,2026-09-22T11:53:22.4776676Z,2026-09-22T11:53:22.4776676Z
