ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,7,2,92.4,4966,2026-09-20T23:07:37.1966402Z,2026-09-20T23:07:37.1966402Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",24,4,85.5,290,2026-09-20T23:07:08.2743247Z,2026-09-20T23:07:08.2743247Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,70.9,8881,2026-09-20T23:05:34.8737326Z,2026-09-20T23:05:34.8737326Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,5,98.3,13975,2026-09-20T23:08:17.2999320Z,2026-09-20T23:08:17.2999320Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,46,4,97.9,530,2026-09-20T23:06:23.4322267Z,2026-09-20T23:06:23.4322267Z
45.87.251.214,8088,http,yes,elite,NL,The Netherlands,Eindhoven,HNielsen Technologies ApS,AS211593 HNielsen Technologies ApS,57,12,98,49,2026-09-20T23:06:23.4509837Z,2026-09-20T23:06:23.4509837Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,60,11,93.6,1954,2026-09-20T23:08:28.6409306Z,2026-09-20T23:08:28.6409306Z
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,62,10,99.8,1248,2026-09-20T23:07:45.3713607Z,2026-09-20T23:07:45.3713607Z
4.245.104.69,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,63,9,51.5,268,2026-09-20T23:07:55.7897420Z,2026-09-20T23:07:55.7897420Z
62.83.34.87,1080,socks5,yes,elite,ES,Spain,Santiago de Compostela,Vodafone ONO,,76,8,100,25,2026-09-20T23:05:46.5804871Z,2026-09-20T23:05:46.5804871Z
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,77,11,86.7,571,2026-09-20T23:09:13.8582173Z,2026-09-20T23:09:13.8582173Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",82,12,95.2,561,2026-09-20T23:09:26.6769051Z,2026-09-20T23:09:26.6769051Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,89,14,99,523,2026-09-20T23:05:46.5991505Z,2026-09-20T23:05:46.5991505Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,96,11,66.8,1241,2026-09-20T23:08:39.0066985Z,2026-09-20T23:08:39.0066985Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,96,14,100,233,2026-09-20T23:06:30.3625483Z,2026-09-20T23:06:30.3625483Z
176.9.107.170,1081,socks4,yes,elite,MK,North Macedonia,Skopje,Cyberzone S.A.,AS209854 Cyberzone S.A.,99,2,87.9,512,2026-09-20T23:08:44.2675516Z,2026-09-20T23:08:44.2675516Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,121,21,99.9,1502,2026-09-20T23:05:46.6381671Z,2026-09-20T23:05:46.6381671Z
185.98.208.98,28000,socks4,yes,elite,SK,Slovakia,Cífer,GOLEM TECH s.r.o.,AS30929 GOLEM TECH s.r.o.,127,19,50.2,245,2026-09-20T23:06:49.8851496Z,2026-09-20T23:06:49.8851496Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,129,16,55.8,43,2026-09-20T23:05:20.8651755Z,2026-09-20T23:05:20.8651755Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,94.1,11978,2026-09-20T23:10:13.2772206Z,2026-09-20T23:10:13.2772206Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,132,13,100,28,2026-09-20T23:06:04.6381957Z,2026-09-20T23:06:04.6381957Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,97.6,12588,2026-09-20T23:08:44.3260145Z,2026-09-20T23:08:44.3260145Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",144,27,97.1,2989,2026-09-20T23:05:58.2550040Z,2026-09-20T23:05:58.2550040Z
108.165.233.48,1020,http,yes,elite,BG,Bulgaria,Sofia,2E Telecommunications Ltd. Co,AS209604 2E TELEKOMUNIKASYON LTD STI,158,35,90,30,2026-09-20T23:07:37.4922759Z,2026-09-20T23:07:37.4922759Z
77.65.50.118,34159,socks4,yes,elite,PL,Poland,Robakowo,Inea S.A,AS13110 INEA sp. z o.o.,167,26,60.2,560,2026-09-20T23:06:24.7738458Z,2026-09-20T23:06:24.7738458Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,167,32,42.5,348,2026-09-20T23:07:48.6895817Z,2026-09-20T23:07:48.6895817Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,175,27,100,40,2026-09-20T23:06:23.5847516Z,2026-09-20T23:06:23.5847516Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Malmö,31173 Services AB,AS39351 31173 Services AB,183,20,85.8,1179,2026-09-20T23:07:55.9202826Z,2026-09-20T23:07:55.9202826Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",185,2083,50.3,342,2026-09-20T23:05:48.7655229Z,2026-09-20T23:05:48.7655229Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,193,42,81.6,768,2026-09-20T23:06:49.9725921Z,2026-09-20T23:06:49.9725921Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,208,32,66.6,6880,2026-09-20T23:09:26.8230276Z,2026-09-20T23:09:26.8230276Z
216.173.68.250,1080,socks5,yes,elite,LV,Latvia,Riga,SIA VEESP,AS42532 SIA VEESP,224,32,59.5,227,2026-09-20T23:08:17.5058028Z,2026-09-20T23:08:17.5058028Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",226,48,45.5,202,2026-09-20T23:09:38.5692698Z,2026-09-20T23:09:38.5692698Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,234,27,89.6,1522,2026-09-20T23:07:45.5612496Z,2026-09-20T23:07:45.5612496Z
151.243.196.252,1081,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,236,31,90.9,88,2026-09-20T23:07:45.5668400Z,2026-09-20T23:07:45.5668400Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,239,0,66.8,4075,2026-09-20T23:06:36.8663927Z,2026-09-20T23:06:36.8663927Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,244,67,99.9,1976,2026-09-20T23:09:14.0784998Z,2026-09-20T23:09:14.0784998Z
51.170.133.249,80,http,yes,elite,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,244,48,86.6,791,2026-09-20T23:06:36.9199145Z,2026-09-20T23:06:36.9199145Z
171.22.182.164,1080,socks4,yes,elite,IT,Italy,Palermo,BlueVPS OU,AS62005 BlueVPS OU,254,1055,52.7,129,2026-09-20T23:09:04.7551840Z,2026-09-20T23:09:04.7551840Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,261,48,99.6,13578,2026-09-20T23:06:25.2848927Z,2026-09-20T23:06:25.2848927Z
185.157.111.3,5678,socks4,yes,elite,EE,Estonia,Antsla,Elevi,AS202652 Elevi AS,268,1069,39.5,564,2026-09-20T23:06:51.0750619Z,2026-09-20T23:06:51.0750619Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,294,11,68.3,7569,2026-09-20T23:08:10.0848590Z,2026-09-20T23:08:10.0848590Z
188.168.51.56,1080,socks5,yes,elite,RU,Russia,Rybinsk,TTK-Sever/BRAS1 in Yaroslavl,AS15774 Limited Liability Company TTK-Svyaz,314,45,28.8,80,2026-09-20T23:08:22.7860412Z,2026-09-20T23:08:22.7860412Z
85.163.43.208,48293,socks4,yes,elite,CZ,Czechia,Choceň,CETIN,AS28725 CETIN a.s.,337,112,45.4,293,2026-09-20T23:05:41.2691295Z,2026-09-20T23:05:41.2691295Z
57.128.231.218,1000,socks4,yes,elite,CY,Cyprus,Nicosia,HostRoyale Technologies Pvt Ltd,AS203020 HostRoyale Technologies Pvt Ltd,345,20,88.4,1349,2026-09-20T23:09:14.1361179Z,2026-09-20T23:09:14.1361179Z
167.99.8.113,8002,http,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",347,86,80,5,2026-09-20T23:06:37.0608316Z,2026-09-20T23:06:37.0608316Z
