ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,4,98.7,9526,2026-09-05T07:44:17.3027697Z,2026-09-05T07:44:17.3027697Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,99,1626,2026-09-05T07:43:44.4243774Z,2026-09-05T07:43:44.4243774Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,56,10,96.2,3028,2026-09-05T07:42:12.3957443Z,2026-09-05T07:42:12.3957443Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",58,9,85.5,4375,2026-09-05T07:43:29.0568984Z,2026-09-05T07:43:29.0568984Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,61,9,68.3,559,2026-09-05T07:43:59.8718288Z,2026-09-05T07:43:59.8718288Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,61,17,99.5,6223,2026-09-05T07:44:51.0863352Z,2026-09-05T07:44:51.0863352Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,95.3,3173,2026-09-05T07:41:03.2308622Z,2026-09-05T07:41:03.2308622Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,90,17,76.4,5341,2026-09-05T07:44:51.1145266Z,2026-09-05T07:44:51.1145266Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,91,18,99.6,8350,2026-09-05T07:44:17.3858738Z,2026-09-05T07:44:17.3858738Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,102,14,98,817,2026-09-05T07:41:43.4968943Z,2026-09-05T07:41:43.4968943Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,105,7,96,2181,2026-09-05T07:40:48.0149618Z,2026-09-05T07:40:48.0149618Z
107.189.4.144,1080,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,106,14,96,25,2026-09-05T07:43:39.4457178Z,2026-09-05T07:43:39.4457178Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,113,16,58.8,626,2026-09-05T07:40:07.2036712Z,2026-09-05T07:40:07.2036712Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,113,18,54.8,1790,2026-09-05T07:42:28.7468491Z,2026-09-05T07:42:28.7468491Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,118,10,38.2,136,2026-09-05T07:41:15.1230126Z,2026-09-05T07:41:15.1230126Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,123,15,85.7,419,2026-09-05T07:41:38.4887972Z,2026-09-05T07:41:38.4887972Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,135,20,74.8,5146,2026-09-05T07:45:08.1547001Z,2026-09-05T07:45:08.1547001Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,93.6,8024,2026-09-05T07:41:24.1984037Z,2026-09-05T07:41:24.1984037Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,21,60.2,1698,2026-09-05T07:40:53.1469392Z,2026-09-05T07:40:53.1469392Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,96.9,8184,2026-09-05T07:41:03.3130333Z,2026-09-05T07:41:03.3130333Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,157,14,82.8,1605,2026-09-05T07:43:17.0822660Z,2026-09-05T07:43:17.0822660Z
49.13.87.123,1111,socks5,yes,elite,IT,Italy,Milan,Cdnext MIL,AS212238 Datacamp Limited,174,3,62.5,8,2026-09-05T07:42:28.7930740Z,2026-09-05T07:42:28.7930740Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",174,28,94.5,181,2026-09-05T07:41:49.2807760Z,2026-09-05T07:41:49.2807760Z
49.13.22.249,10811,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,185,3,76.2,1792,2026-09-05T07:40:13.1176983Z,2026-09-05T07:40:13.1176983Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,185,33,88,1254,2026-09-05T07:41:38.5709635Z,2026-09-05T07:41:38.5709635Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,185,1,100,451,2026-09-05T07:40:33.9173158Z,2026-09-05T07:40:33.9173158Z
5.129.213.185,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",188,10,100,6,2026-09-05T07:40:23.2861784Z,2026-09-05T07:40:23.2861784Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,203,38,32,194,2026-09-05T07:40:03.4210232Z,2026-09-05T07:40:03.4210232Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,227,32,93.3,9681,2026-09-05T07:41:43.6399461Z,2026-09-05T07:41:43.6399461Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,229,34,94.5,740,2026-09-05T07:41:24.3022545Z,2026-09-05T07:41:24.3022545Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,234,30,100,638,2026-09-05T07:40:33.9960425Z,2026-09-05T07:40:33.9960425Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,241,33,59.5,1289,2026-09-05T07:44:56.3648888Z,2026-09-05T07:44:56.3648888Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,257,47,99.7,9227,2026-09-05T07:40:34.0360575Z,2026-09-05T07:40:34.0360575Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,268,43,74.3,650,2026-09-05T07:41:24.3500817Z,2026-09-05T07:41:24.3500817Z
