ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,33,1060,67.4,2368,2026-09-05T17:52:22.4436845Z,2026-09-05T17:52:22.4436845Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,98.7,9647,2026-09-05T17:50:29.4827083Z,2026-09-05T17:50:29.4827083Z
18.197.22.75,3128,http,yes,transparent,DE,Germany,Frankfurt,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",45,4,100,5,2026-09-05T17:51:44.5919525Z,2026-09-05T17:51:44.5919525Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.5,6343,2026-09-05T17:51:20.9045442Z,2026-09-05T17:51:20.9045442Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.6,8470,2026-09-05T17:51:20.9058137Z,2026-09-05T17:51:20.9058137Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,76,1041,99,1746,2026-09-05T17:51:02.3664258Z,2026-09-05T17:51:02.3664258Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,79,14,84.3,547,2026-09-05T17:53:13.3637530Z,2026-09-05T17:53:13.3637530Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,76.5,5424,2026-09-05T17:51:12.4310533Z,2026-09-05T17:51:12.4310533Z
107.189.4.144,1080,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,112,14,87.5,152,2026-09-05T17:51:20.9474470Z,2026-09-05T17:51:20.9474470Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,116,23,66.1,676,2026-09-05T17:51:12.4736612Z,2026-09-05T17:51:12.4736612Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",147,29,95.1,247,2026-09-05T17:38:23.1451361Z,2026-09-05T17:38:23.1451361Z
144.124.251.24,10829,http,yes,transparent,,,,,,186,11,20,5,2026-09-05T17:53:49.2821604Z,2026-09-05T17:53:49.2821604Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,234,30,100,759,2026-09-05T17:53:15.7195241Z,2026-09-05T17:53:15.7195241Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,246,24,93.6,8144,2026-09-05T17:51:28.6814450Z,2026-09-05T17:51:28.6814450Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,251,1073,93.3,9804,2026-09-05T17:51:16.4521404Z,2026-09-05T17:51:16.4521404Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,51,99.6,9339,2026-09-05T17:50:16.6802855Z,2026-09-05T17:50:16.6802855Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,261,51,95.5,2308,2026-09-05T17:50:38.2887377Z,2026-09-05T17:50:38.2887377Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,266,50,99.7,9348,2026-09-05T17:50:38.2921401Z,2026-09-05T17:50:38.2921401Z
144.124.251.24,10808,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,284,9,34.8,23,2026-09-05T17:52:15.1649079Z,2026-09-05T17:52:15.1649079Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,293,34,87.7,1385,2026-09-05T17:52:15.1980255Z,2026-09-05T17:52:15.1980255Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,297,44,57.9,478,2026-09-05T17:52:15.2116741Z,2026-09-05T17:52:15.2116741Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,336,76,94.5,9650,2026-09-05T17:50:24.0868915Z,2026-09-05T17:50:24.0868915Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",347,82,99.3,1370,2026-09-05T17:51:55.2216465Z,2026-09-05T17:51:55.2216465Z
37.27.63.151,29313,socks5,yes,elite,NL,The Netherlands,Haarlem,Scaleway,AS12876 Scaleway SAS,354,2064,89.1,46,2026-09-05T17:53:37.4138422Z,2026-09-05T17:53:37.4138422Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,355,26,90.7,2723,2026-09-05T17:50:52.1554171Z,2026-09-05T17:50:52.1554171Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,358,79,83.6,2565,2026-09-05T17:53:49.5211307Z,2026-09-05T17:53:49.5211307Z
144.124.251.24,10566,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,367,40,46.7,30,2026-09-05T17:52:02.8467015Z,2026-09-05T17:52:02.8467015Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,372,77,84,6478,2026-09-05T17:51:55.2406000Z,2026-09-05T17:51:55.2406000Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",378,17,83.7,1191,2026-09-05T17:55:09.2260437Z,2026-09-05T17:55:09.2260437Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,387,107,84.4,2501,2026-09-05T17:48:10.1386706Z,2026-09-05T17:48:10.1386706Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,391,42,91.7,4909,2026-09-05T17:53:02.6756442Z,2026-09-05T17:53:02.6756442Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,392,67,96.2,7768,2026-09-05T17:50:09.1132982Z,2026-09-05T17:50:09.1132982Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,401,96,98.3,9672,2026-09-05T17:51:15.6257995Z,2026-09-05T17:51:15.6257995Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,414,104,100,4401,2026-09-05T17:51:15.6462005Z,2026-09-05T17:51:15.6462005Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,440,99,95.4,2250,2026-09-05T17:52:57.1000932Z,2026-09-05T17:52:57.1000932Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,449,79,99.3,7532,2026-09-05T17:52:09.8146592Z,2026-09-05T17:52:09.8146592Z
144.124.251.24,10230,http,yes,transparent,,,,,,452,45,25,4,2026-09-05T17:53:42.1465478Z,2026-09-05T17:53:42.1465478Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,477,24,96.8,8306,2026-09-05T17:51:55.2937011Z,2026-09-05T17:51:55.2937011Z
45.194.41.16,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,506,119,33.3,39,2026-09-05T17:52:51.4415207Z,2026-09-05T17:52:51.4415207Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,542,74,83.1,1732,2026-09-05T17:50:09.2698861Z,2026-09-05T17:50:09.2698861Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",561,82,69.5,4072,2026-09-05T17:52:40.9794086Z,2026-09-05T17:52:40.9794086Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,563,166,99.6,3049,2026-09-05T17:52:53.4350591Z,2026-09-05T17:52:53.4350591Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,569,153,95.2,8014,2026-09-05T17:51:55.5150013Z,2026-09-05T17:51:55.5150013Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,606,86,100,6170,2026-09-05T17:52:33.3445983Z,2026-09-05T17:52:33.3445983Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,618,152,100,559,2026-09-05T17:51:55.5637081Z,2026-09-05T17:51:55.5637081Z
5.161.115.244,1080,socks5,yes,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,629,102,100,8,2026-09-05T17:51:55.5243776Z,2026-09-05T17:51:55.5243776Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",653,156,93.6,3451,2026-09-05T17:50:15.6366790Z,2026-09-05T17:50:15.6366790Z
174.138.165.213,55555,http,yes,elite,US,United States,Columbia City,Brightspeed,AS19901 Brightspeed,662,164,33.3,3,2026-09-05T17:53:49.9093501Z,2026-09-05T17:53:49.9093501Z
140.99.255.67,43,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,673,165,96.3,458,2026-09-05T17:52:33.7375146Z,2026-09-05T17:52:33.7375146Z
50.30.36.17,1080,socks5,yes,elite,US,United States,St Louis,velia.net,AS30083 velia.net,706,115,100,41,2026-09-05T17:54:01.0582929Z,2026-09-05T17:54:01.0582929Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",714,170,76,3566,2026-09-05T17:54:02.9312645Z,2026-09-05T17:54:02.9312645Z
61.130.176.21,3170,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,715,210,100,14,2026-09-05T17:53:08.8062821Z,2026-09-05T17:53:08.8062821Z
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",729,176,64.7,289,2026-09-05T17:54:02.9527047Z,2026-09-05T17:54:02.9527047Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,755,120,92.5,557,2026-09-05T17:54:22.8665131Z,2026-09-05T17:54:22.8665131Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,780,116,97.8,9710,2026-09-05T17:51:07.4678338Z,2026-09-05T17:51:07.4678338Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",792,156,82.1,6251,2026-09-05T17:53:47.9930435Z,2026-09-05T17:53:47.9930435Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",794,169,56.9,283,2026-09-05T17:53:42.6150581Z,2026-09-05T17:53:42.6150581Z
