ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.4,2067,2026-08-10T03:16:34.6327523Z,2026-08-10T03:16:34.6327523Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,33,3,94.6,280,2026-08-10T03:18:11.8522827Z,2026-08-10T03:18:11.8522827Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",40,5,79.6,2002,2026-08-10T03:15:20.8433375Z,2026-08-10T03:15:20.8433375Z
85.93.8.159,8081,http,yes,elite,DE,Germany,Düsseldorf,Realtox Media,AS207252 Realtox Media,45,6,95.5,88,2026-08-10T03:18:56.5044314Z,2026-08-10T03:18:56.5044314Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,52,9,93.9,543,2026-08-10T03:18:39.4232208Z,2026-08-10T03:18:39.4232208Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,53,11,94.7,1508,2026-08-10T03:17:51.4726676Z,2026-08-10T03:17:51.4726676Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,8,98.3,1672,2026-08-10T03:18:50.6786969Z,2026-08-10T03:18:50.6786969Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,9,54.2,757,2026-08-10T03:16:51.1561461Z,2026-08-10T03:16:51.1561461Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,100,880,2026-08-10T03:15:52.5766143Z,2026-08-10T03:15:52.5766143Z
194.163.174.78,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Packethub S.A,AS62240 Clouvider,70,12,51.8,83,2026-08-10T03:17:51.4939641Z,2026-08-10T03:17:51.4939641Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,77,12,66.2,296,2026-08-10T03:19:16.5526675Z,2026-08-10T03:19:16.5526675Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,78,12,94,2131,2026-08-10T03:16:58.3336991Z,2026-08-10T03:16:58.3336991Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,90,16,96.8,2025,2026-08-10T03:19:23.1151502Z,2026-08-10T03:19:23.1151502Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,93,16,97.2,1976,2026-08-10T03:19:23.1183724Z,2026-08-10T03:19:23.1183724Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,95,16,97.7,1002,2026-08-10T03:16:58.3551542Z,2026-08-10T03:16:58.3551542Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,102,25,85.4,1517,2026-08-10T03:16:34.6607269Z,2026-08-10T03:16:34.6607269Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,107,19,85,2003,2026-08-10T03:16:17.4344464Z,2026-08-10T03:16:17.4344464Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Packethub S.A,AS62240 Clouvider,112,17,96.1,382,2026-08-10T03:16:26.1085804Z,2026-08-10T03:16:26.1085804Z
86.53.163.185,10002,socks5,yes,elite,GB,United Kingdom,City of London,GTT,AS3257 GTT Communications Inc.,115,22,89.6,134,2026-08-10T03:16:40.3696284Z,2026-08-10T03:16:40.3696284Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,115,11,99.2,2070,2026-08-10T03:18:33.6630980Z,2026-08-10T03:18:33.6630980Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",117,10,77.1,1622,2026-08-10T03:15:08.2147675Z,2026-08-10T03:15:08.2147675Z
213.197.136.218,5678,socks4,yes,elite,LT,Lithuania,Vilnius,BALTNET,AS15440 UAB Baltnetos komunikacijos,126,2098,33.9,165,2026-08-10T03:16:42.8436701Z,2026-08-10T03:16:42.8436701Z
66.163.119.55,10006,socks4,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,132,25,96.6,1723,2026-08-10T03:16:46.1616499Z,2026-08-10T03:16:46.1616499Z
185.216.71.90,10808,socks4,yes,elite,NL,Netherlands,Amsterdam,Gravhosting Ltd,AS215292 Gravhosting Ltd,150,38,75.1,277,2026-08-10T03:15:32.6210375Z,2026-08-10T03:15:32.6210375Z
146.190.238.107,40001,socks5,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",153,15,85.3,1033,2026-08-10T03:18:33.7073741Z,2026-08-10T03:18:33.7073741Z
45.137.43.0,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,161,2067,75.4,1464,2026-08-10T03:17:59.3534848Z,2026-08-10T03:17:59.3534848Z
147.45.78.255,80,http,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,162,29,95.2,42,2026-08-10T03:17:51.5993076Z,2026-08-10T03:17:51.5993076Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,163,30,93.4,365,2026-08-10T03:19:05.3878800Z,2026-08-10T03:19:05.3878800Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,177,25,98.8,837,2026-08-10T03:17:26.1343491Z,2026-08-10T03:17:26.1343491Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,196,14,97.6,2084,2026-08-10T03:17:31.6835350Z,2026-08-10T03:17:31.6835350Z
153.80.240.37,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,202,1064,51.8,666,2026-08-10T03:17:10.7495448Z,2026-08-10T03:17:10.7495448Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,210,40,99.9,759,2026-08-10T03:16:34.8492977Z,2026-08-10T03:16:34.8492977Z
94.253.95.241,3629,socks4,yes,elite,,,,,,212,44,16.7,6,2026-08-10T03:18:59.2657099Z,2026-08-10T03:18:59.2657099Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,215,45,91.9,887,2026-08-10T03:18:12.0794070Z,2026-08-10T03:18:12.0794070Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,217,37,88.7,2041,2026-08-10T03:19:55.3853882Z,2026-08-10T03:19:55.3853882Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,218,37,90.2,2121,2026-08-10T03:20:06.2542375Z,2026-08-10T03:20:06.2542375Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,221,42,96.7,982,2026-08-10T03:17:43.0488535Z,2026-08-10T03:17:43.0488535Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,225,117,96.2,1919,2026-08-10T03:17:31.8158726Z,2026-08-10T03:17:31.8158726Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,227,27,97.9,2003,2026-08-10T03:15:45.5303731Z,2026-08-10T03:15:45.5303731Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,231,46,100,5,2026-08-10T03:18:18.1008388Z,2026-08-10T03:18:18.1008388Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,1053,99.5,1774,2026-08-10T03:15:22.0972150Z,2026-08-10T03:15:22.0972150Z
5.188.159.23,2080,socks5,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,277,35,99.2,635,2026-08-10T03:16:26.2911090Z,2026-08-10T03:16:26.2911090Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,282,57,75.7,1907,2026-08-10T03:17:51.7513093Z,2026-08-10T03:17:51.7513093Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,287,8,96.3,2102,2026-08-10T03:18:33.8351197Z,2026-08-10T03:18:33.8351197Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,288,25,96.2,894,2026-08-10T03:19:34.1023746Z,2026-08-10T03:19:34.1023746Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,302,49,99.8,2064,2026-08-10T03:16:04.8708418Z,2026-08-10T03:16:04.8708418Z
105.155.244.160,30001,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,316,57,81.9,105,2026-08-10T03:16:46.3781615Z,2026-08-10T03:16:46.3781615Z
85.121.179.160,1089,socks5,yes,elite,NL,The Netherlands,Amsterdam,Foxcloud LLP,AS200904 FOXCLOUD LLP,325,33,100,2,2026-08-10T03:18:12.1764740Z,2026-08-10T03:18:12.1764740Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,328,42,84.8,2185,2026-08-10T03:19:05.5635016Z,2026-08-10T03:19:05.5635016Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,351,34,93.7,1849,2026-08-10T03:15:40.6305025Z,2026-08-10T03:15:40.6305025Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,375,0,92.4,2111,2026-08-10T03:16:26.3548460Z,2026-08-10T03:16:26.3548460Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,394,13,94.4,985,2026-08-10T03:17:13.9434417Z,2026-08-10T03:17:13.9434417Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,396,96,99.1,2052,2026-08-10T03:17:31.9658096Z,2026-08-10T03:17:31.9658096Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,400,76,100,305,2026-08-10T03:15:08.5627290Z,2026-08-10T03:15:08.5627290Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,408,17,94.6,992,2026-08-10T03:19:55.5570749Z,2026-08-10T03:19:55.5570749Z
199.19.73.26,1080,http,yes,elite,US,United States,New York,Cloud Web Manage,"AS36007 Kamatera, Inc.",410,100,100,2,2026-08-10T03:18:12.3284142Z,2026-08-10T03:18:12.3284142Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,442,97,99.9,929,2026-08-10T03:16:05.0585301Z,2026-08-10T03:16:05.0585301Z
82.25.60.248,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B.V,AS57043 HOSTKEY B.V.,443,9,100,17,2026-08-10T03:18:39.8135282Z,2026-08-10T03:18:39.8135282Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,447,1059,81.6,2095,2026-08-10T03:19:06.6973871Z,2026-08-10T03:19:06.6973871Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",489,89,99.3,2069,2026-08-10T03:17:32.0523083Z,2026-08-10T03:17:32.0523083Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,506,100,99.3,2065,2026-08-10T03:20:00.8392380Z,2026-08-10T03:20:00.8392380Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,526,242,67.1,1610,2026-08-10T03:19:34.5580541Z,2026-08-10T03:19:34.5580541Z
178.252.180.59,10909,http,yes,elite,IR,Iran,Tehran,GOSTARESH MABNA COMPANY (Private Joint Stock),AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),531,109,93,1759,2026-08-10T03:15:14.2610642Z,2026-08-10T03:15:14.2610642Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,557,90,80.8,691,2026-08-10T03:19:34.4391320Z,2026-08-10T03:19:34.4391320Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,577,87,85,1382,2026-08-10T03:14:47.6729285Z,2026-08-10T03:14:47.6729285Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,601,30,98.5,1884,2026-08-10T03:17:57.7560682Z,2026-08-10T03:17:57.7560682Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,608,151,93,2112,2026-08-10T03:19:23.7726746Z,2026-08-10T03:19:23.7726746Z
172.234.12.236,8080,socks5,yes,elite,US,United States,Cedar Knolls,Linode,AS63949 Akamai Connected Cloud,618,82,92.2,638,2026-08-10T03:17:14.2362994Z,2026-08-10T03:17:14.2362994Z
5.253.28.239,1089,socks5,yes,elite,NL,The Netherlands,Amsterdam,Foxcloud LLP,AS200904 FOXCLOUD LLP,620,119,100,2,2026-08-10T03:18:12.5574233Z,2026-08-10T03:18:12.5574233Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,638,89,68.6,370,2026-08-10T03:15:27.4410962Z,2026-08-10T03:15:27.4410962Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,645,122,78.5,93,2026-08-10T03:17:15.9498726Z,2026-08-10T03:17:15.9498726Z
173.212.234.174,3128,http,yes,transparent,US,United States,New York,Fourplex Telecom LLC,AS27284 Fourplex Telecom LLC,664,7,90.1,1203,2026-08-10T03:18:18.4945834Z,2026-08-10T03:18:18.4945834Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,665,171,97.9,875,2026-08-10T03:15:46.1155945Z,2026-08-10T03:15:46.1155945Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",684,182,83.4,826,2026-08-10T03:19:23.8754182Z,2026-08-10T03:19:23.8754182Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",689,168,73.8,856,2026-08-10T03:15:14.4785910Z,2026-08-10T03:15:14.4785910Z
74.208.117.247,3128,http,yes,elite,US,United States,Kansas City,IONOS Inc,AS8560 IONOS SE,690,121,84.9,285,2026-08-10T03:16:18.1208382Z,2026-08-10T03:16:18.1208382Z
