ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,3,98.6,10082,2026-09-07T06:20:02.0035162Z,2026-09-07T06:20:02.0035162Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,99.2,2178,2026-09-07T06:20:02.0032719Z,2026-09-07T06:20:02.0032719Z
5.129.213.185,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",52,9,56.8,148,2026-09-07T06:19:35.4556434Z,2026-09-07T06:19:35.4556434Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",65,10,85.2,4886,2026-09-07T06:18:31.6723536Z,2026-09-07T06:18:31.6723536Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,10,94.6,3637,2026-09-07T06:15:31.7151276Z,2026-09-07T06:15:31.7151276Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,76.5,5685,2026-09-07T06:18:14.0279599Z,2026-09-07T06:18:14.0279599Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,96,4,90.2,82,2026-09-07T06:17:50.0928594Z,2026-09-07T06:17:50.0928594Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",97,17,81,1656,2026-09-07T06:18:31.7117250Z,2026-09-07T06:18:31.7117250Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,111,24,85,2441,2026-09-07T06:16:38.0916444Z,2026-09-07T06:16:38.0916444Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,23,93.7,8554,2026-09-07T06:15:13.5314896Z,2026-09-07T06:15:13.5314896Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,134,20,59.4,1956,2026-09-07T06:18:08.0087904Z,2026-09-07T06:18:08.0087904Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,139,27,63.7,171,2026-09-07T06:18:19.6317605Z,2026-09-07T06:18:19.6317605Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,24,96.9,8738,2026-09-07T06:18:42.8267745Z,2026-09-07T06:18:42.8267745Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",169,28,97.2,529,2026-09-07T06:17:19.6023239Z,2026-09-07T06:17:19.6023239Z
167.233.148.141,1082,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,211,10,100,152,2026-09-07T06:19:54.9244239Z,2026-09-07T06:19:54.9244239Z
167.233.89.17,1082,http,yes,transparent,RS,Serbia,Belgrade,M247 Ltd,AS9009 M247 Europe SRL,217,4,99.3,152,2026-09-07T06:17:25.2192230Z,2026-09-07T06:17:25.2192230Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,228,30,100,1190,2026-09-07T06:18:42.9139180Z,2026-09-07T06:18:42.9139180Z
62.76.103.121,8005,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,236,44,97.1,70,2026-09-07T01:04:51.7182872Z,2026-09-07T01:04:51.7182872Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,244,34,94.8,1301,2026-09-07T06:18:42.9333330Z,2026-09-07T06:18:42.9333330Z
62.76.103.121,8008,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,248,50,100,24,2026-09-07T06:16:08.8185588Z,2026-09-07T06:16:08.8185588Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,248,44,78.1,479,2026-09-07T06:19:35.6858796Z,2026-09-07T06:19:35.6858796Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,251,37,93.2,10195,2026-09-07T06:19:54.9915686Z,2026-09-07T06:19:54.9915686Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,274,67,96.4,8199,2026-09-07T06:16:08.8606305Z,2026-09-07T06:16:08.8606305Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,287,1,99.6,1003,2026-09-07T06:15:37.5042909Z,2026-09-07T06:15:37.5042909Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,291,48,99.6,9676,2026-09-07T06:19:35.7332294Z,2026-09-07T06:19:35.7332294Z
193.33.157.81,8080,http,yes,transparent,TR,Turkey,Istanbul,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,294,58,100,1,2026-09-07T06:19:49.7723542Z,2026-09-07T06:19:49.7723542Z
167.233.89.17,1081,http,yes,transparent,RO,Romania,Bucharest,M247 Europe SRL,AS9009 M247 Europe SRL,298,19,100,163,2026-09-07T06:16:43.8962193Z,2026-09-07T06:16:43.8962193Z
65.21.252.66,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,PVDataNet AB,AS42201 PVDataNet AB,314,29,62,1575,2026-09-07T06:18:19.8086386Z,2026-09-07T06:18:19.8086386Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,316,42,95.2,2751,2026-09-07T06:18:31.9556737Z,2026-09-07T06:18:31.9556737Z
159.195.194.242,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Digital Ocean,"AS14061 DigitalOcean, LLC",317,1,65.9,132,2026-09-07T06:15:31.9518547Z,2026-09-07T06:15:31.9518547Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,334,37,57,128,2026-09-07T06:17:44.0581723Z,2026-09-07T06:17:44.0581723Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",338,86,99.1,1804,2026-09-07T06:15:56.6846812Z,2026-09-07T06:15:56.6846812Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,341,9,81.1,418,2026-09-07T06:10:57.6284294Z,2026-09-07T06:10:57.6284294Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,347,96,84.4,2876,2026-09-07T06:17:19.8475627Z,2026-09-07T06:17:19.8475627Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,353,81,99.4,7963,2026-09-07T06:20:08.1497613Z,2026-09-07T06:20:08.1497613Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,73,85.1,2808,2026-09-07T06:17:44.1157067Z,2026-09-07T06:17:44.1157067Z
46.173.26.104,1080,socks5,yes,elite,RU,Russia,St Petersburg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",360,59,45.2,177,2026-09-07T06:16:26.1947670Z,2026-09-07T06:16:26.1947670Z
108.165.184.58,443,http,yes,elite,US,United States,New York,InterLIR LLC,AS395839 HOSTKEY,360,87,100,4,2026-09-07T06:20:08.1606939Z,2026-09-07T06:20:08.1606939Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,392,1,100,340,2026-09-07T06:15:13.7671132Z,2026-09-07T06:15:13.7671132Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,400,100,98.4,10104,2026-09-07T06:19:43.3434132Z,2026-09-07T06:19:43.3434132Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,402,31,72.2,443,2026-09-07T06:19:00.3175947Z,2026-09-07T06:19:00.3175947Z
34.43.46.91,80,http,yes,elite,US,United States,Monroe,"Level 3, LLC",AS396982 Google LLC,407,12,69.1,139,2026-09-07T06:15:37.6362769Z,2026-09-07T06:15:37.6362769Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,407,12,83.8,74,2026-09-07T06:17:14.1880694Z,2026-09-07T06:17:14.1880694Z
167.233.148.141,1084,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,410,1,100,234,2026-09-07T06:15:37.6278123Z,2026-09-07T06:15:37.6278123Z
178.156.147.172,40001,http,yes,elite,US,United States,Washington,Cloudflare WARP,"AS13335 Cloudflare, Inc.",416,99,96.1,77,2026-09-07T06:16:46.1972150Z,2026-09-07T06:16:46.1972150Z
