ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,5,98.4,11372,2026-09-11T22:29:36.8692729Z,2026-09-11T22:29:36.8692729Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,52,10,100,69,2026-09-11T22:27:30.9028462Z,2026-09-11T22:27:30.9028462Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,92.5,4986,2026-09-11T22:28:03.0841406Z,2026-09-11T22:28:03.0841406Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,73,3,93.9,49,2026-09-11T22:28:28.2543490Z,2026-09-11T22:28:28.2543490Z
157.245.29.92,1080,socks4,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",83,15,62.5,24,2026-09-11T22:28:03.1043192Z,2026-09-11T22:28:03.1043192Z
2.27.29.96,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,85,1053,50,32,2026-09-11T22:29:27.1350271Z,2026-09-11T22:29:27.1350271Z
15.160.160.206,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",86,18,100,33,2026-09-11T22:29:44.7267696Z,2026-09-11T22:29:44.7267696Z
202.133.89.56,5001,http,yes,elite,NL,The Netherlands,Amsterdam,Deployish Limited,AS212552 BitCommand LLC,101,19,100,35,2026-09-11T22:25:31.8486888Z,2026-09-11T22:25:31.8486888Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,103,19,98.3,290,2026-09-11T22:26:50.9407775Z,2026-09-11T22:26:50.9407775Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,109,22,98.4,124,2026-09-11T22:28:03.1375010Z,2026-09-11T22:28:03.1375010Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",125,25,96.7,1352,2026-09-11T22:27:34.5446596Z,2026-09-11T22:27:34.5446596Z
213.197.136.218,5678,socks4,yes,elite,LT,Lithuania,Vilnius,BALTNET,AS15440 UAB Baltnetos komunikacijos,129,22,46.3,492,2026-09-11T22:26:50.9703737Z,2026-09-11T22:26:50.9703737Z
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,150,16,63.7,102,2026-09-11T22:27:14.5172735Z,2026-09-11T22:27:14.5172735Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,186,24,93.9,9894,2026-09-11T22:26:31.8783109Z,2026-09-11T22:26:31.8783109Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,211,41,87.4,856,2026-09-11T22:26:19.7904207Z,2026-09-11T22:26:19.7904207Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,221,43,95.2,21,2026-09-11T22:26:51.0823807Z,2026-09-11T22:26:51.0823807Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,235,55,99.6,11098,2026-09-11T22:28:17.1404442Z,2026-09-11T22:28:17.1404442Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,245,47,99.6,11005,2026-09-11T22:28:03.2977195Z,2026-09-11T22:28:03.2977195Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,250,24,97,10030,2026-09-11T22:25:15.5886388Z,2026-09-11T22:25:15.5886388Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,304,67,96.7,9523,2026-09-11T22:27:31.2123140Z,2026-09-11T22:27:31.2123140Z
81.29.249.82,5071,socks4,yes,elite,IR,Iran,Karaj,Fanaptelecom Network,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,357,1122,56.5,62,2026-09-11T22:28:24.0682733Z,2026-09-11T22:28:24.0682733Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,361,81,84.4,3652,2026-09-11T22:14:26.0145982Z,2026-09-11T22:14:26.0145982Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,373,102,83.3,3719,2026-09-11T22:16:46.6440634Z,2026-09-11T22:16:46.6440634Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,416,84,99.3,9128,2026-09-11T22:26:51.3182173Z,2026-09-11T22:26:51.3182173Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,428,2,90.4,2363,2026-09-11T22:29:45.0515249Z,2026-09-11T22:29:45.0515249Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,439,86,83.7,7695,2026-09-11T22:08:12.9833213Z,2026-09-11T22:08:12.9833213Z
3.131.169.180,3128,http,yes,transparent,US,United States,Columbus,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",441,104,100,38,2026-09-11T22:25:47.7182957Z,2026-09-11T22:25:47.7182957Z
49.13.22.249,10811,socks5,yes,elite,SE,Sweden,Stockholm,Cdnext STO,AS212238 Datacamp Limited,445,3,75.7,2530,2026-09-11T22:26:09.6733357Z,2026-09-11T22:26:09.6733357Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,482,15,82,3584,2026-09-11T22:25:15.8130825Z,2026-09-11T22:25:15.8130825Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,496,106,91.6,3780,2026-09-11T22:25:12.6427981Z,2026-09-11T22:25:12.6427981Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,507,83,59.6,3335,2026-09-11T22:26:51.4085113Z,2026-09-11T22:26:51.4085113Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",507,123,100,59,2026-09-11T22:27:31.4702225Z,2026-09-11T22:27:31.4702225Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",546,86,68,4882,2026-09-11T22:25:07.3999301Z,2026-09-11T22:25:07.3999301Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,573,137,94.4,9329,2026-09-11T22:26:09.9345264Z,2026-09-11T22:26:09.9345264Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,593,86,99.9,7929,2026-09-11T22:25:12.7187825Z,2026-09-11T22:25:12.7187825Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,602,16,64.3,70,2026-09-11T22:25:37.3790686Z,2026-09-11T22:25:37.3790686Z
