ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,5,98.5,10524,2026-09-08T23:56:27.6319462Z,2026-09-08T23:56:27.6319462Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,76.3,5960,2026-09-08T23:58:50.3549201Z,2026-09-08T23:58:50.3549201Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,87,20,98.1,2684,2026-09-08T23:57:39.1676060Z,2026-09-08T23:57:39.1676060Z
5.129.213.185,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",89,10,65.6,392,2026-09-08T23:55:45.5884896Z,2026-09-08T23:55:45.5884896Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,97,13,39.1,629,2026-09-08T23:57:09.3780912Z,2026-09-08T23:57:09.3780912Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,106,16,41.8,567,2026-09-08T23:56:21.5865283Z,2026-09-08T23:56:21.5865283Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,130,9,93.8,4097,2026-09-08T23:58:44.6853742Z,2026-09-08T23:58:44.6853742Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,21,58.8,2121,2026-09-08T23:55:11.6648419Z,2026-09-08T23:55:11.6648419Z
185.32.4.65,4153,socks4,yes,elite,PL,Poland,Chociwel,ASConsulting,AS60645 AS Consulting Sp. z o. o.,132,25,35.1,57,2026-09-08T23:55:28.1037311Z,2026-09-08T23:55:28.1037311Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",139,27,97.3,844,2026-09-08T23:51:47.8538909Z,2026-09-08T23:51:47.8538909Z
212.50.19.150,4153,socks4,yes,elite,BG,Bulgaria,Sofia,Spectrum NET,AS8717 A1 Bulgaria EAD,149,1046,25,48,2026-09-08T23:55:29.9123532Z,2026-09-08T23:55:29.9123532Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,159,25,37.7,305,2026-09-08T23:58:44.7309229Z,2026-09-08T23:58:44.7309229Z
31.13.239.4,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Neterra Princess Svilengrad,AS34224 Neterra Ltd.,175,32,39.9,306,2026-09-08T23:57:42.8100833Z,2026-09-08T23:57:42.8100833Z
77.85.168.253,4145,socks4,yes,elite,BG,Bulgaria,Saint Vlas,Vivacom Bulgaria EAD,AS8866 Vivacom Bulgaria EAD,187,36,40.4,99,2026-09-08T23:55:34.1990729Z,2026-09-08T23:55:34.1990729Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,208,24,93.7,9046,2026-09-08T23:59:44.7353399Z,2026-09-08T23:59:44.7353399Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,232,30,99.9,1684,2026-09-08T23:58:32.4782028Z,2026-09-08T23:58:32.4782028Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,237,37,92.8,10628,2026-09-08T23:55:40.4551531Z,2026-09-08T23:55:40.4551531Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,243,47,99.6,10167,2026-09-08T23:57:53.6424516Z,2026-09-08T23:57:53.6424516Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,59,99.6,10262,2026-09-08T23:57:44.7158445Z,2026-09-08T23:57:44.7158445Z
