ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,12,99.8,1708,2026-08-20T11:45:49.8927419Z,2026-08-20T11:45:49.8927419Z
128.140.113.110,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,80,2,20,440,2026-08-20T11:49:20.6038236Z,2026-08-20T11:49:20.6038236Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,154,22,92.8,138,2026-08-20T11:47:30.2666396Z,2026-08-20T11:47:30.2666396Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,24,96.8,4732,2026-08-20T11:49:06.2836756Z,2026-08-20T11:49:06.2836756Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,211,30,92,5091,2026-08-20T11:46:20.8448519Z,2026-08-20T11:46:20.8448519Z
193.232.178.220,1080,socks5,yes,elite,SE,Sweden,Stockholm,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,235,29,100,1,2026-08-20T11:47:37.7102605Z,2026-08-20T11:47:37.7102605Z
138.124.103.223,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza International LTD,AS210644 AEZA GROUP LLC,236,33,100,1,2026-08-20T11:47:37.7152708Z,2026-08-20T11:47:37.7152708Z
157.90.113.23,9052,socks4,yes,elite,GB,United Kingdom,London,Pulse Servers,AS16276 OVH SAS,237,2,83.3,96,2026-08-20T11:49:10.6200168Z,2026-08-20T11:49:10.6200168Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,249,22,94.2,138,2026-08-20T11:47:11.4973306Z,2026-08-20T11:47:11.4973306Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,270,18,95.1,450,2026-08-20T11:44:54.9391504Z,2026-08-20T11:44:54.9391504Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,282,43,98.2,1367,2026-08-20T11:49:35.2114087Z,2026-08-20T11:49:35.2114087Z
