ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",39,4,73.2,4512,2026-08-23T22:22:39.0871915Z,2026-08-23T22:22:39.0871915Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,11,86.7,1407,2026-08-23T22:21:50.9615594Z,2026-08-23T22:21:50.9615594Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.8,2688,2026-08-23T22:21:02.8445351Z,2026-08-23T22:21:02.8445351Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.9,4810,2026-08-23T22:21:02.8456893Z,2026-08-23T22:21:02.8456893Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,88.2,414,2026-08-23T22:23:49.0546607Z,2026-08-23T22:23:49.0546607Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,214,4,87.4,2144,2026-08-23T22:24:55.4606387Z,2026-08-23T22:24:55.4606387Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",227,54,84.5,348,2026-08-23T22:25:00.7943773Z,2026-08-23T22:25:00.7943773Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,232,34,92.4,6092,2026-08-23T22:24:55.5085120Z,2026-08-23T22:24:55.5085120Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,249,7,92.1,165,2026-08-23T22:22:22.2474279Z,2026-08-23T22:22:22.2474279Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,258,9,57,1713,2026-08-23T22:20:09.4593688Z,2026-08-23T22:20:09.4593688Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,270,35,94.2,3261,2026-08-23T22:22:16.6921301Z,2026-08-23T22:22:16.6921301Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,307,48,99.8,5992,2026-08-23T22:21:45.5869909Z,2026-08-23T22:21:45.5869909Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,333,89,85.6,333,2026-08-23T22:19:03.7489564Z,2026-08-23T22:19:03.7489564Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,103,84.1,4237,2026-08-23T22:21:40.6335968Z,2026-08-23T22:21:40.6335968Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",373,87,88.3,632,2026-08-23T22:22:07.5392432Z,2026-08-23T22:22:07.5392432Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,380,89,84.1,295,2026-08-23T22:19:03.7963972Z,2026-08-23T22:19:03.7963972Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",383,94,96,729,2026-08-23T22:21:35.3825325Z,2026-08-23T22:21:35.3825325Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,384,74,98.8,3888,2026-08-23T22:21:03.2216290Z,2026-08-23T22:21:03.2216290Z
188.72.16.74,1080,socks4,yes,elite,,,,,,385,2128,21.4,14,2026-08-23T22:22:15.0581663Z,2026-08-23T22:22:15.0581663Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",393,97,94.9,1350,2026-08-23T22:23:38.4482780Z,2026-08-23T22:23:38.4482780Z
52.91.245.64,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",397,98,83.9,87,2026-08-23T22:22:28.6036134Z,2026-08-23T22:22:28.6036134Z
